"","team_id","player_id","rank","player","avg"
"1",218,60467,1,"Sydney Shubert","0.584"
"2",24317,15509,2,"Jordan Day","0.578"
"3",30047,38879,3,"Shannon Lloyd","0.571"
"4",1297,27981,4,"Kathryn Hatlen","0.553"
"5",1255,692,5,"Avery Alberghini","0.534"
"6",218,37679,6,"Morgan Ledbetter","0.530"
"7",1196,21648,7,"Ally Fox","0.511"
"8",1162,39118,8,"Taylor Long","0.510"
"9",760,7450,9,"Gen Brittingham","0.505"
"10",179,62976,10,"Jamie Stefani","0.500"
"11",30036,15817,11,"Lydia Defazio","0.488"
"12",443,5122,12,"Maddisen Bieber","0.487"
"13",542,50857,13,"Makenzie Pennell","0.485"
"14",21830,34482,13,"Mariann Kennison","0.485"
"15",23121,38825,13,"Melissa Livermore","0.485"
"16",279,67981,16,"Caitlin Vernon","0.484"
"17",751,33018,17,"Rachel Johnson","0.482"
"18",303,29644,18,"Keani Hindle","0.481"
"19",8597,16224,19,"Brittany Denn","0.479"
"20",542,60208,20,"Vada blue Sherrill","0.477"
"21",396,9556,21,"Taylor Campbell","0.475"
"22",525,5804,21,"Kinslea Blouin","0.475"
"23",42,68733,23,"Elaine Walker","0.474"
"24",443,58564,23,"Alexandria Scheeler","0.474"
"25",150,33222,25,"Haley Jones","0.473"
"26",420,40694,25,"Melanie Mandell","0.473"
"27",1111,73103,27,"Kayla Zimmerman","0.472"
"28",218,50561,28,"Raelyn Payne","0.471"
"29",2758,18154,29,"Bailey Dunphy","0.470"
"30",30044,61412,30,"Bri Smith","0.468"
"31",30072,27810,30,"Ashleigh Hartwig","0.468"
"32",28593,62360,32,"Abby Spencer","0.467"
"33",341,34385,33,"Sienna Kendricks","0.466"
"34",1159,26988,33,"Jessie Hammers","0.466"
"35",808,71840,35,"Caraline Wood","0.465"
"36",264,41888,36,"Madelyn Matsubara","0.463"
"37",279,68217,37,"Diamond Villegas","0.460"
"38",373,35284,37,"Kayla Kline","0.460"
"39",614,6924,39,"Brianna Braeger","0.458"
"40",707,72116,40,"Leah Woytek","0.456"
"41",46,6035,41,"Alexis Boledovic","0.455"
"42",139,48809,41,"Patty maye Ohanian","0.455"
"43",713,71621,41,"Samantha Witmer","0.455"
"44",38,1513,44,"Sam Anderson","0.452"
"45",348,37203,44,"Ceara Larson","0.452"
"46",455,31191,44,"Krissy Hughes","0.452"
"47",778,65638,44,"Kelly Thornton","0.452"
"48",1192,61101,44,"Kate Skeens","0.452"
"49",30041,3297,44,"Miranda Barker","0.452"
"50",1064,12046,50,"Lauren Clements","0.451"
"51",2694,69652,50,"Natalie Weber","0.451"
"52",376,10081,52,"Julia Carpenter","0.450"
"53",607,28493,52,"Skylar Hein","0.450"
"54",806,21935,52,"Elise Freeland","0.450"
"55",1400,33565,52,"Kelly Jurden","0.450"
"56",938,38511,56,"Joannah Lim","0.449"
"57",329,72990,57,"Olivia Zengel","0.448"
"58",966,5237,57,"Jackie Bilotti","0.448"
"59",1340,15824,59,"Jenna Defina","0.447"
"60",300,4769,60,"Sam Berghoff","0.446"
"61",23121,71347,60,"Ravin Wilson","0.446"
"62",382,27734,62,"Aarin Hartenstein","0.445"
"63",633,73129,63,"Megan Zinn","0.444"
"64",712,12916,63,"Lauren Conroy","0.444"
"65",1124,31372,63,"Jaydan Hunt","0.444"
"66",30163,631,63,"Hannah Akin","0.444"
"67",958,24267,67,"Allison Glennon","0.443"
"68",21830,29810,67,"Hannah Hoban","0.443"
"69",382,66136,69,"Evonne Torres","0.442"
"70",567,56023,69,"Julianne Rodriguez","0.442"
"71",1094,24664,69,"Alyssa Gonzalez","0.442"
"72",1133,33239,69,"Jen Jones","0.442"
"73",8687,59891,69,"Amaria Sharon","0.442"
"74",455,28044,74,"Haley Hawk","0.441"
"75",595,16150,74,"Kate Deming","0.441"
"76",938,54407,74,"Sarah Reinert","0.441"
"77",1400,41305,74,"Casey Martin","0.441"
"78",120,26047,78,"Sierra Grubor","0.440"
"79",218,49309,78,"Morgan Osborn","0.440"
"80",60,20157,80,"Allie Fauth","0.438"
"81",142,51127,80,"Megan Perron","0.438"
"82",424,20031,80,"Kalli Farmer","0.438"
"83",570,16453,80,"Veronica Destefano","0.438"
"84",320,43243,84,"Lindsay Mcknight","0.437"
"85",515,46201,84,"Cat Moruzzi","0.437"
"86",973,13805,84,"Samantha Crabtree","0.437"
"87",1111,44140,84,"Beth Mersinger","0.437"
"88",60,27168,88,"Alexa Hanowski","0.436"
"89",467,56631,88,"Daelyn Ross","0.436"
"90",496,32023,88,"Hayley Jackson","0.436"
"91",30042,67209,88,"Suzanne Vachon","0.436"
"92",330,71970,92,"Cassie Woods","0.435"
"93",118,37344,93,"Anna Lauko","0.434"
"94",2758,37638,93,"Sydney Lebourveau","0.434"
"95",30047,45260,93,"Paige Mokychic","0.434"
"96",517,39394,96,"Hailee Loughman","0.433"
"97",22235,17734,96,"Emily Drevdahl","0.433"
"98",397,19307,98,"Kaitlyn Epler","0.432"
"99",526,15911,98,"Dana Del genio","0.432"
"100",745,60998,100,"Julia Sinnett","0.431"
"101",973,45920,100,"Madison Morgan","0.431"
