"","team_id","player_id","rank","player","avg"
"1",218,59388,1,"Sydney Shubert","0.584"
"2",24317,15208,2,"Jordan Day","0.578"
"3",30047,38185,3,"Shannon Lloyd","0.571"
"4",1297,27460,4,"Kathryn Hatlen","0.553"
"5",1255,670,5,"Avery Alberghini","0.534"
"6",218,37001,6,"Morgan Ledbetter","0.530"
"7",1196,21238,7,"Ally Fox","0.511"
"8",1162,38424,8,"Taylor Long","0.510"
"9",760,7320,9,"Gen Brittingham","0.505"
"10",179,61856,10,"Jamie Stefani","0.500"
"11",30036,15508,11,"Lydia Defazio","0.488"
"12",443,5036,12,"Maddisen Bieber","0.487"
"13",542,49968,13,"Makenzie Pennell","0.485"
"14",21830,33836,13,"Mariann Kennison","0.485"
"15",23121,38130,13,"Melissa Livermore","0.485"
"16",279,66743,16,"Caitlin Vernon","0.484"
"17",751,32393,17,"Rachel Johnson","0.482"
"18",303,29093,18,"Keani Hindle","0.481"
"19",8597,15910,19,"Brittany Denn","0.479"
"20",542,59138,20,"Vada blue Sherrill","0.477"
"21",396,9374,21,"Taylor Campbell","0.475"
"22",525,5702,21,"Kinslea Blouin","0.475"
"23",42,67490,23,"Elaine Walker","0.474"
"24",443,57509,23,"Alexandria Scheeler","0.474"
"25",150,32595,25,"Haley Jones","0.473"
"26",420,39947,25,"Melanie Mandell","0.473"
"27",1111,71766,27,"Kayla Zimmerman","0.472"
"28",2758,17823,28,"Bailey Dunphy","0.470"
"29",30044,60307,29,"Bri Smith","0.468"
"30",30072,27296,29,"Ashleigh Hartwig","0.468"
"31",28593,61243,31,"Abby Spencer","0.467"
"32",1159,26477,32,"Jessie Hammers","0.466"
"33",808,70525,33,"Caraline Wood","0.465"
"34",264,41123,34,"Madelyn Matsubara","0.463"
"35",279,66971,35,"Diamond Villegas","0.460"
"36",373,34638,35,"Kayla Kline","0.460"
"37",614,6805,37,"Brianna Braeger","0.458"
"38",707,70798,38,"Leah Woytek","0.456"
"39",46,5930,39,"Alexis Boledovic","0.455"
"40",139,47932,39,"Patty maye Ohanian","0.455"
"41",713,70318,39,"Samantha Witmer","0.455"
"42",38,1477,42,"Sam Anderson","0.452"
"43",348,36535,42,"Ceara Larson","0.452"
"44",455,30616,42,"Krissy Hughes","0.452"
"45",778,64468,42,"Kelly Thornton","0.452"
"46",1192,59998,42,"Kate Skeens","0.452"
"47",30041,3234,42,"Miranda Barker","0.452"
"48",1064,11815,48,"Lauren Clements","0.451"
"49",2694,68392,48,"Natalie Weber","0.451"
"50",376,9887,50,"Julia Carpenter","0.450"
"51",607,27973,50,"Skylar Hein","0.450"
"52",806,21521,50,"Elise Freeland","0.450"
"53",1400,32926,50,"Kelly Jurden","0.450"
"54",938,37819,54,"Joannah Lim","0.449"
"55",329,71657,55,"Olivia Zengel","0.448"
"56",966,5152,55,"Jackie Bilotti","0.448"
"57",1340,15515,57,"Jenna Defina","0.447"
"58",23121,70046,58,"Ravin Wilson","0.446"
"59",382,27218,59,"Aarin Hartenstein","0.445"
"60",633,71791,60,"Megan Zinn","0.444"
"61",712,12670,60,"Lauren Conroy","0.444"
"62",1124,30796,60,"Jaydan Hunt","0.444"
"63",30163,610,60,"Hannah Akin","0.444"
"64",21830,29257,64,"Hannah Hoban","0.443"
"65",382,64959,65,"Evonne Torres","0.442"
"66",567,55022,65,"Julianne Rodriguez","0.442"
"67",1094,24197,65,"Alyssa Gonzalez","0.442"
"68",1133,32611,65,"Jen Jones","0.442"
"69",8687,58830,65,"Amaria Sharon","0.442"
"70",455,27524,70,"Haley Hawk","0.441"
"71",595,15835,70,"Kate Deming","0.441"
"72",938,53426,70,"Sarah Reinert","0.441"
"73",1400,40548,70,"Casey Martin","0.441"
"74",120,25560,74,"Sierra Grubor","0.440"
"75",218,48425,74,"Morgan Osborn","0.440"
"76",60,19785,76,"Allie Fauth","0.438"
"77",142,50233,76,"Megan Perron","0.438"
"78",424,19664,76,"Kalli Farmer","0.438"
"79",570,16134,76,"Veronica Destefano","0.438"
"80",320,42460,80,"Lindsay Mcknight","0.437"
"81",515,45368,80,"Cat Moruzzi","0.437"
"82",973,13544,80,"Samantha Crabtree","0.437"
"83",1111,43337,80,"Beth Mersinger","0.437"
"84",60,26659,84,"Alexa Hanowski","0.436"
"85",467,55615,84,"Daelyn Ross","0.436"
"86",496,31421,84,"Hayley Jackson","0.436"
"87",30042,66003,84,"Suzanne Vachon","0.436"
"88",330,70654,88,"Cassie Woods","0.435"
"89",118,36673,89,"Anna Lauko","0.434"
"90",2758,36960,89,"Sydney Lebourveau","0.434"
"91",30047,44444,89,"Paige Mokychic","0.434"
"92",517,38695,92,"Hailee Loughman","0.433"
"93",22235,17411,92,"Emily Drevdahl","0.433"
"94",397,18957,94,"Kaitlyn Epler","0.432"
"95",526,15601,94,"Dana Del genio","0.432"
"96",745,59901,96,"Julia Sinnett","0.431"
"97",973,45093,96,"Madison Morgan","0.431"
"98",707,19543,98,"Vanessa Falce","0.430"
"99",1112,12657,98,"Natalie Conrad","0.430"
"100",1340,64539,98,"Kassandra Tibbetts","0.430"
"101",30094,69073,98,"Emily White","0.430"
