"","team_id","player_id","rank","player","avg"
"1",218,67809,1,"Sydney Shubert","0.584"
"2",24317,17397,2,"Jordan Day","0.578"
"3",30047,43623,3,"Shannon Lloyd","0.571"
"4",1297,31416,4,"Kathryn Hatlen","0.553"
"5",1255,767,5,"Avery Alberghini","0.534"
"6",218,42279,6,"Morgan Ledbetter","0.530"
"7",1196,24306,7,"Ally Fox","0.511"
"8",1162,43890,8,"Taylor Long","0.510"
"9",760,8359,9,"Gen Brittingham","0.505"
"10",179,70622,10,"Jamie Stefani","0.500"
"11",30036,17753,11,"Lydia Defazio","0.488"
"12",443,5754,12,"Maddisen Bieber","0.487"
"13",542,57063,13,"Makenzie Pennell","0.485"
"14",21830,38693,13,"Mariann Kennison","0.485"
"15",279,76296,15,"Caitlin Vernon","0.484"
"16",751,37070,16,"Rachel Johnson","0.482"
"17",303,33272,17,"Keani Hindle","0.481"
"18",8597,18218,18,"Brittany Denn","0.479"
"19",542,67526,19,"Vada blue Sherrill","0.477"
"20",396,10727,20,"Taylor Campbell","0.475"
"21",525,6490,20,"Kinslea Blouin","0.475"
"22",42,77157,22,"Elaine Walker","0.474"
"23",443,65692,22,"Alexandria Scheeler","0.474"
"24",150,37297,24,"Haley Jones","0.473"
"25",420,45680,24,"Melanie Mandell","0.473"
"26",1111,82040,26,"Kayla Zimmerman","0.472"
"27",218,56728,27,"Raelyn Payne","0.471"
"28",2758,20394,28,"Bailey Dunphy","0.470"
"29",30044,68874,29,"Bri Smith","0.468"
"30",30072,31224,29,"Ashleigh Hartwig","0.468"
"31",28593,69924,31,"Abby Spencer","0.467"
"32",341,38587,32,"Sienna Kendricks","0.466"
"33",1159,30300,32,"Jessie Hammers","0.466"
"34",808,80626,34,"Caraline Wood","0.465"
"35",264,47025,35,"Madelyn Matsubara","0.463"
"36",279,76572,36,"Diamond Villegas","0.460"
"37",373,39593,36,"Kayla Kline","0.460"
"38",614,7762,38,"Brianna Braeger","0.458"
"39",707,80924,39,"Leah Woytek","0.456"
"40",46,6758,40,"Alexis Boledovic","0.455"
"41",139,54748,40,"Patty maye Ohanian","0.455"
"42",713,80381,40,"Samantha Witmer","0.455"
"43",38,1683,43,"Sam Anderson","0.452"
"44",348,41741,43,"Ceara Larson","0.452"
"45",455,35017,43,"Krissy Hughes","0.452"
"46",778,73645,43,"Kelly Thornton","0.452"
"47",1192,68517,43,"Kate Skeens","0.452"
"48",30041,3698,43,"Miranda Barker","0.452"
"49",1064,13510,49,"Lauren Clements","0.451"
"50",2694,78179,49,"Natalie Weber","0.451"
"51",376,11323,51,"Julia Carpenter","0.450"
"52",607,31977,51,"Skylar Hein","0.450"
"53",806,24626,51,"Elise Freeland","0.450"
"54",1400,37676,51,"Kelly Jurden","0.450"
"55",938,43208,55,"Joannah Lim","0.449"
"56",329,81918,56,"Olivia Zengel","0.448"
"57",966,5879,56,"Jackie Bilotti","0.448"
"58",1340,17761,58,"Jenna Defina","0.447"
"59",300,5362,59,"Sam Berghoff","0.446"
"60",382,31140,60,"Aarin Hartenstein","0.445"
"61",633,82071,61,"Megan Zinn","0.444"
"62",712,14490,61,"Lauren Conroy","0.444"
"63",1124,35218,61,"Jaydan Hunt","0.444"
"64",30163,695,61,"Hannah Akin","0.444"
"65",958,27243,65,"Allison Glennon","0.443"
"66",21830,33455,65,"Hannah Hoban","0.443"
"67",382,74214,67,"Evonne Torres","0.442"
"68",567,62861,67,"Julianne Rodriguez","0.442"
"69",1094,27686,67,"Alyssa Gonzalez","0.442"
"70",1133,37317,67,"Jen Jones","0.442"
"71",8687,67171,67,"Amaria Sharon","0.442"
"72",455,31491,72,"Haley Hawk","0.441"
"73",595,18137,72,"Kate Deming","0.441"
"74",938,61065,72,"Sarah Reinert","0.441"
"75",1400,46373,72,"Casey Martin","0.441"
"76",120,29210,76,"Sierra Grubor","0.440"
"77",218,55332,76,"Morgan Osborn","0.440"
"78",60,22632,78,"Allie Fauth","0.438"
"79",142,57371,78,"Megan Perron","0.438"
"80",424,22495,78,"Kalli Farmer","0.438"
"81",570,18464,78,"Veronica Destefano","0.438"
"82",320,48541,82,"Lindsay Mcknight","0.437"
"83",515,51859,82,"Cat Moruzzi","0.437"
"84",973,15504,82,"Samantha Crabtree","0.437"
"85",1111,49546,82,"Beth Mersinger","0.437"
"86",60,30507,86,"Alexa Hanowski","0.436"
"87",467,63542,86,"Daelyn Ross","0.436"
"88",496,35933,86,"Hayley Jackson","0.436"
"89",30042,75440,86,"Suzanne Vachon","0.436"
"90",330,80763,90,"Cassie Woods","0.435"
"91",118,41901,91,"Anna Lauko","0.434"
"92",2758,42233,91,"Sydney Lebourveau","0.434"
"93",30047,50806,91,"Paige Mokychic","0.434"
"94",517,44207,94,"Hailee Loughman","0.433"
"95",22235,19910,94,"Emily Drevdahl","0.433"
"96",397,21677,96,"Kaitlyn Epler","0.432"
"97",526,17861,96,"Dana Del genio","0.432"
"98",745,68401,98,"Julia Sinnett","0.431"
"99",973,51543,98,"Madison Morgan","0.431"
"100",707,22351,100,"Vanessa Falce","0.430"
"101",1112,14477,100,"Natalie Conrad","0.430"
"102",1340,73726,100,"Kassandra Tibbetts","0.430"
"103",30094,78968,100,"Emily White","0.430"
