"","team_id","player_id","rank","player","avg"
"1",218,63219,1,"Sydney Shubert","0.584"
"2",24317,16207,2,"Jordan Day","0.578"
"3",30047,40658,3,"Shannon Lloyd","0.571"
"4",1297,29263,4,"Kathryn Hatlen","0.553"
"5",1255,718,5,"Avery Alberghini","0.534"
"6",218,39406,6,"Morgan Ledbetter","0.530"
"7",1196,22646,7,"Ally Fox","0.511"
"8",1162,40911,8,"Taylor Long","0.510"
"9",760,7791,9,"Gen Brittingham","0.505"
"10",179,65850,10,"Jamie Stefani","0.500"
"11",30036,16528,11,"Lydia Defazio","0.488"
"12",443,5356,12,"Maddisen Bieber","0.487"
"13",542,53180,13,"Makenzie Pennell","0.485"
"14",21830,36069,13,"Mariann Kennison","0.485"
"15",23121,40603,13,"Melissa Livermore","0.485"
"16",279,71118,16,"Caitlin Vernon","0.484"
"17",751,34545,17,"Rachel Johnson","0.482"
"18",303,31005,18,"Keani Hindle","0.481"
"19",8597,16955,19,"Brittany Denn","0.479"
"20",542,62955,20,"Vada blue Sherrill","0.477"
"21",396,9994,21,"Taylor Campbell","0.475"
"22",525,6059,21,"Kinslea Blouin","0.475"
"23",42,71914,23,"Elaine Walker","0.474"
"24",443,61248,23,"Alexandria Scheeler","0.474"
"25",150,34761,25,"Haley Jones","0.473"
"26",420,42576,25,"Melanie Mandell","0.473"
"27",1111,76491,27,"Kayla Zimmerman","0.472"
"28",218,52870,28,"Raelyn Payne","0.471"
"29",2758,18981,29,"Bailey Dunphy","0.470"
"30",30044,64214,30,"Bri Smith","0.468"
"31",30072,29083,30,"Ashleigh Hartwig","0.468"
"32",28593,65203,32,"Abby Spencer","0.467"
"33",341,35970,33,"Sienna Kendricks","0.466"
"34",1159,28210,33,"Jessie Hammers","0.466"
"35",808,75165,35,"Caraline Wood","0.465"
"36",264,43819,36,"Madelyn Matsubara","0.463"
"37",279,71371,37,"Diamond Villegas","0.460"
"38",373,36910,37,"Kayla Kline","0.460"
"39",614,7245,39,"Brianna Braeger","0.458"
"40",707,75449,40,"Leah Woytek","0.456"
"41",46,6309,41,"Alexis Boledovic","0.455"
"42",139,51031,41,"Patty maye Ohanian","0.455"
"43",713,74932,41,"Samantha Witmer","0.455"
"44",38,1573,44,"Sam Anderson","0.452"
"45",348,38911,44,"Ceara Larson","0.452"
"46",455,32631,44,"Krissy Hughes","0.452"
"47",778,68661,44,"Kelly Thornton","0.452"
"48",1192,63884,44,"Kate Skeens","0.452"
"49",30041,3444,44,"Miranda Barker","0.452"
"50",1064,12586,50,"Lauren Clements","0.451"
"51",2694,72873,50,"Natalie Weber","0.451"
"52",376,10549,52,"Julia Carpenter","0.450"
"53",607,29790,52,"Skylar Hein","0.450"
"54",806,22944,52,"Elise Freeland","0.450"
"55",1400,35117,52,"Kelly Jurden","0.450"
"56",938,40274,56,"Joannah Lim","0.449"
"57",329,76372,57,"Olivia Zengel","0.448"
"58",966,5474,57,"Jackie Bilotti","0.448"
"59",1340,16536,59,"Jenna Defina","0.447"
"60",300,4987,60,"Sam Berghoff","0.446"
"61",23121,74646,60,"Ravin Wilson","0.446"
"62",382,29004,62,"Aarin Hartenstein","0.445"
"63",633,76519,63,"Megan Zinn","0.444"
"64",712,13494,63,"Lauren Conroy","0.444"
"65",1124,32819,63,"Jaydan Hunt","0.444"
"66",30163,652,63,"Hannah Akin","0.444"
"67",958,25375,67,"Allison Glennon","0.443"
"68",21830,31179,67,"Hannah Hoban","0.443"
"69",382,69187,69,"Evonne Torres","0.442"
"70",567,58602,69,"Julianne Rodriguez","0.442"
"71",1094,25784,69,"Alyssa Gonzalez","0.442"
"72",1133,34779,69,"Jen Jones","0.442"
"73",8687,62623,69,"Amaria Sharon","0.442"
"74",455,29329,74,"Haley Hawk","0.441"
"75",595,16878,74,"Kate Deming","0.441"
"76",938,56916,74,"Sarah Reinert","0.441"
"77",1400,43216,74,"Casey Martin","0.441"
"78",120,27218,78,"Sierra Grubor","0.440"
"79",218,51565,78,"Morgan Osborn","0.440"
"80",60,21083,80,"Allie Fauth","0.438"
"81",142,53469,80,"Megan Perron","0.438"
"82",424,20952,80,"Kalli Farmer","0.438"
"83",570,17190,80,"Veronica Destefano","0.438"
"84",320,45230,84,"Lindsay Mcknight","0.437"
"85",515,48317,84,"Cat Moruzzi","0.437"
"86",973,14432,84,"Samantha Crabtree","0.437"
"87",1111,46169,84,"Beth Mersinger","0.437"
"88",60,28405,88,"Alexa Hanowski","0.436"
"89",467,59236,88,"Daelyn Ross","0.436"
"90",496,33495,88,"Hayley Jackson","0.436"
"91",30042,70317,88,"Suzanne Vachon","0.436"
"92",330,75298,92,"Cassie Woods","0.435"
"93",118,39060,93,"Anna Lauko","0.434"
"94",2758,39365,93,"Sydney Lebourveau","0.434"
"95",30047,47328,93,"Paige Mokychic","0.434"
"96",517,41204,96,"Hailee Loughman","0.433"
"97",22235,18530,96,"Emily Drevdahl","0.433"
"98",397,20197,98,"Kaitlyn Epler","0.432"
"99",526,16626,98,"Dana Del genio","0.432"
"100",745,63772,100,"Julia Sinnett","0.431"
"101",973,48023,100,"Madison Morgan","0.431"
