"","team_id","player_id","rank","player","avg"
"1",218,62305,1,"Sydney Shubert","0.584"
"2",24317,15957,2,"Jordan Day","0.578"
"3",30047,40062,3,"Shannon Lloyd","0.571"
"4",1297,28812,4,"Kathryn Hatlen","0.553"
"5",1255,712,5,"Avery Alberghini","0.534"
"6",218,38830,6,"Morgan Ledbetter","0.530"
"7",1196,22290,7,"Ally Fox","0.511"
"8",1162,40314,8,"Taylor Long","0.510"
"9",760,7668,9,"Gen Brittingham","0.505"
"10",179,64904,10,"Jamie Stefani","0.500"
"11",30036,16271,11,"Lydia Defazio","0.488"
"12",443,5268,12,"Maddisen Bieber","0.487"
"13",542,52410,13,"Makenzie Pennell","0.485"
"14",21830,35533,13,"Mariann Kennison","0.485"
"15",23121,40008,13,"Melissa Livermore","0.485"
"16",279,70092,16,"Caitlin Vernon","0.484"
"17",751,34028,17,"Rachel Johnson","0.482"
"18",303,30527,18,"Keani Hindle","0.481"
"19",8597,16687,19,"Brittany Denn","0.479"
"20",542,62043,20,"Vada blue Sherrill","0.477"
"21",396,9843,21,"Taylor Campbell","0.475"
"22",525,5964,21,"Kinslea Blouin","0.475"
"23",42,70868,23,"Elaine Walker","0.474"
"24",443,60353,23,"Alexandria Scheeler","0.474"
"25",150,34242,25,"Haley Jones","0.473"
"26",420,41951,25,"Melanie Mandell","0.473"
"27",1111,75388,27,"Kayla Zimmerman","0.472"
"28",218,52105,28,"Raelyn Payne","0.471"
"29",2758,18679,29,"Bailey Dunphy","0.470"
"30",30044,63287,30,"Bri Smith","0.468"
"31",30072,28636,30,"Ashleigh Hartwig","0.468"
"32",28593,64268,32,"Abby Spencer","0.467"
"33",341,35435,33,"Sienna Kendricks","0.466"
"34",1159,27782,33,"Jessie Hammers","0.466"
"35",808,74078,35,"Caraline Wood","0.465"
"36",264,43177,36,"Madelyn Matsubara","0.463"
"37",279,70338,37,"Diamond Villegas","0.460"
"38",373,36364,37,"Kayla Kline","0.460"
"39",614,7130,39,"Brianna Braeger","0.458"
"40",707,74360,40,"Leah Woytek","0.456"
"41",46,6213,41,"Alexis Boledovic","0.455"
"42",139,50304,41,"Patty maye Ohanian","0.455"
"43",713,73850,41,"Samantha Witmer","0.455"
"44",38,1554,44,"Sam Anderson","0.452"
"45",348,38340,44,"Ceara Larson","0.452"
"46",455,32137,44,"Krissy Hughes","0.452"
"47",778,67672,44,"Kelly Thornton","0.452"
"48",1192,62961,44,"Kate Skeens","0.452"
"49",30041,3389,44,"Miranda Barker","0.452"
"50",1064,12401,50,"Lauren Clements","0.451"
"51",2694,71817,50,"Natalie Weber","0.451"
"52",376,10390,52,"Julia Carpenter","0.450"
"53",607,29333,52,"Skylar Hein","0.450"
"54",806,22584,52,"Elise Freeland","0.450"
"55",1400,34593,52,"Kelly Jurden","0.450"
"56",938,39684,56,"Joannah Lim","0.449"
"57",329,75270,57,"Olivia Zengel","0.448"
"58",966,5385,57,"Jackie Bilotti","0.448"
"59",1340,16278,59,"Jenna Defina","0.447"
"60",300,4902,60,"Sam Berghoff","0.446"
"61",23121,73567,60,"Ravin Wilson","0.446"
"62",382,28558,62,"Aarin Hartenstein","0.445"
"63",633,75416,63,"Megan Zinn","0.444"
"64",712,13296,63,"Lauren Conroy","0.444"
"65",1124,32322,63,"Jaydan Hunt","0.444"
"66",30163,649,63,"Hannah Akin","0.444"
"67",958,24985,67,"Allison Glennon","0.443"
"68",21830,30699,67,"Hannah Hoban","0.443"
"69",382,68187,69,"Evonne Torres","0.442"
"70",567,57738,69,"Julianne Rodriguez","0.442"
"71",1094,25392,69,"Alyssa Gonzalez","0.442"
"72",1133,34260,69,"Jen Jones","0.442"
"73",8687,61717,69,"Amaria Sharon","0.442"
"74",455,28876,74,"Haley Hawk","0.441"
"75",595,16612,74,"Kate Deming","0.441"
"76",938,56073,74,"Sarah Reinert","0.441"
"77",1400,42580,74,"Casey Martin","0.441"
"78",120,26808,78,"Sierra Grubor","0.440"
"79",218,50821,78,"Morgan Osborn","0.440"
"80",60,20748,80,"Allie Fauth","0.438"
"81",142,52692,80,"Megan Perron","0.438"
"82",424,20620,80,"Kalli Farmer","0.438"
"83",570,16919,80,"Veronica Destefano","0.438"
"84",320,44570,84,"Lindsay Mcknight","0.437"
"85",515,47617,84,"Cat Moruzzi","0.437"
"86",973,14217,84,"Samantha Crabtree","0.437"
"87",1111,45497,84,"Beth Mersinger","0.437"
"88",60,27974,88,"Alexa Hanowski","0.436"
"89",467,58361,88,"Daelyn Ross","0.436"
"90",496,32994,88,"Hayley Jackson","0.436"
"91",30042,69301,88,"Suzanne Vachon","0.436"
"92",330,74211,92,"Cassie Woods","0.435"
"93",118,38486,93,"Anna Lauko","0.434"
"94",2758,38789,93,"Sydney Lebourveau","0.434"
"95",30047,46643,93,"Paige Mokychic","0.434"
"96",517,40596,96,"Hailee Loughman","0.433"
"97",22235,18238,96,"Emily Drevdahl","0.433"
"98",397,19876,98,"Kaitlyn Epler","0.432"
"99",526,16367,98,"Dana Del genio","0.432"
"100",745,62852,100,"Julia Sinnett","0.431"
"101",973,47329,100,"Madison Morgan","0.431"
