"","team_id","player_id","rank","player","avg"
"1",218,71385,1,"Sydney Shubert","0.584"
"2",24317,18214,2,"Jordan Day","0.578"
"3",30047,45870,3,"Shannon Lloyd","0.571"
"4",1297,32996,4,"Kathryn Hatlen","0.553"
"5",1255,802,5,"Avery Alberghini","0.534"
"6",218,44465,6,"Morgan Ledbetter","0.530"
"7",1196,25510,7,"Ally Fox","0.511"
"8",1162,46146,8,"Taylor Long","0.510"
"9",760,8751,9,"Gen Brittingham","0.505"
"10",179,74344,10,"Jamie Stefani","0.500"
"11",30036,18594,11,"Lydia Defazio","0.488"
"12",443,6033,12,"Maddisen Bieber","0.487"
"13",542,60044,13,"Makenzie Pennell","0.485"
"14",21830,40685,13,"Mariann Kennison","0.485"
"15",279,80336,15,"Caitlin Vernon","0.484"
"16",751,38956,16,"Rachel Johnson","0.482"
"17",303,34948,17,"Keani Hindle","0.481"
"18",8597,19093,18,"Brittany Denn","0.479"
"19",542,71080,19,"Vada blue Sherrill","0.477"
"20",396,11231,20,"Taylor Campbell","0.475"
"21",525,6800,20,"Kinslea Blouin","0.475"
"22",42,81240,22,"Elaine Walker","0.474"
"23",443,69119,22,"Alexandria Scheeler","0.474"
"24",150,39200,24,"Haley Jones","0.473"
"25",420,48054,24,"Melanie Mandell","0.473"
"26",1111,86357,26,"Kayla Zimmerman","0.472"
"27",218,59698,27,"Raelyn Payne","0.471"
"28",2758,21386,28,"Bailey Dunphy","0.470"
"29",30044,72496,29,"Bri Smith","0.468"
"30",30072,32799,29,"Ashleigh Hartwig","0.468"
"31",28593,73605,31,"Abby Spencer","0.467"
"32",341,40576,32,"Sienna Kendricks","0.466"
"33",1159,31821,32,"Jessie Hammers","0.466"
"34",808,84880,34,"Caraline Wood","0.465"
"35",264,49469,35,"Madelyn Matsubara","0.463"
"36",279,80623,36,"Diamond Villegas","0.460"
"37",373,41624,36,"Kayla Kline","0.460"
"38",614,8129,38,"Brianna Braeger","0.458"
"39",707,85191,39,"Leah Woytek","0.456"
"40",46,7080,40,"Alexis Boledovic","0.455"
"41",139,57609,40,"Patty maye Ohanian","0.455"
"42",713,84621,40,"Samantha Witmer","0.455"
"43",38,1757,43,"Sam Anderson","0.452"
"44",348,43903,43,"Ceara Larson","0.452"
"45",455,36792,43,"Krissy Hughes","0.452"
"46",778,77533,43,"Kelly Thornton","0.452"
"47",1192,72124,43,"Kate Skeens","0.452"
"48",30041,3863,43,"Miranda Barker","0.452"
"49",1064,14140,49,"Lauren Clements","0.451"
"50",2694,82315,49,"Natalie Weber","0.451"
"51",376,11862,51,"Julia Carpenter","0.450"
"52",607,33589,51,"Skylar Hein","0.450"
"53",806,25850,51,"Elise Freeland","0.450"
"54",1400,39603,51,"Kelly Jurden","0.450"
"55",938,45442,55,"Joannah Lim","0.449"
"56",329,86225,56,"Olivia Zengel","0.448"
"57",966,6165,56,"Jackie Bilotti","0.448"
"58",1340,18603,58,"Jenna Defina","0.447"
"59",300,5617,59,"Sam Berghoff","0.446"
"60",382,32709,60,"Aarin Hartenstein","0.445"
"61",633,86389,61,"Megan Zinn","0.444"
"62",712,15163,61,"Lauren Conroy","0.444"
"63",1124,37003,61,"Jaydan Hunt","0.444"
"64",30163,725,61,"Hannah Akin","0.444"
"65",958,28601,65,"Allison Glennon","0.443"
"66",21830,35142,65,"Hannah Hoban","0.443"
"67",382,78132,67,"Evonne Torres","0.442"
"68",567,66150,67,"Julianne Rodriguez","0.442"
"69",1094,29060,67,"Alyssa Gonzalez","0.442"
"70",1133,39222,67,"Jen Jones","0.442"
"71",8687,70709,67,"Amaria Sharon","0.442"
"72",455,33073,72,"Haley Hawk","0.441"
"73",595,19008,72,"Kate Deming","0.441"
"74",938,64266,72,"Sarah Reinert","0.441"
"75",1400,48783,72,"Casey Martin","0.441"
"76",120,30668,76,"Sierra Grubor","0.440"
"77",218,58222,76,"Morgan Osborn","0.440"
"78",60,23737,78,"Allie Fauth","0.438"
"79",142,60374,78,"Megan Perron","0.438"
"80",424,23588,78,"Kalli Farmer","0.438"
"81",570,19353,78,"Veronica Destefano","0.438"
"82",320,51071,82,"Lindsay Mcknight","0.437"
"83",515,54555,82,"Cat Moruzzi","0.437"
"84",973,16213,82,"Samantha Crabtree","0.437"
"85",1111,52132,82,"Beth Mersinger","0.437"
"86",60,32040,86,"Alexa Hanowski","0.436"
"87",467,66870,86,"Daelyn Ross","0.436"
"88",496,37767,86,"Hayley Jackson","0.436"
"89",30042,79427,86,"Suzanne Vachon","0.436"
"90",330,85023,90,"Cassie Woods","0.435"
"91",118,44076,91,"Anna Lauko","0.434"
"92",2758,44419,91,"Sydney Lebourveau","0.434"
"93",30047,53453,91,"Paige Mokychic","0.434"
"94",517,46485,94,"Hailee Loughman","0.433"
"95",22235,20878,94,"Emily Drevdahl","0.433"
"96",397,22720,96,"Kaitlyn Epler","0.432"
"97",526,18713,96,"Dana Del genio","0.432"
"98",745,72005,98,"Julia Sinnett","0.431"
"99",973,54225,98,"Madison Morgan","0.431"
"100",707,23438,100,"Vanessa Falce","0.430"
"101",1112,15149,100,"Natalie Conrad","0.430"
"102",1340,77620,100,"Kassandra Tibbetts","0.430"
"103",30094,83143,100,"Emily White","0.430"
