"","team_id","player_id","rank","player","avg"
"1",218,60079,1,"Sydney Shubert","0.587"
"2",24317,15401,2,"Jordan Day","0.578"
"3",30047,38645,3,"Shannon Lloyd","0.571"
"4",1297,27791,4,"Kathryn Hatlen","0.543"
"5",1255,680,5,"Avery Alberghini","0.534"
"6",218,37451,6,"Morgan Ledbetter","0.526"
"7",1196,21498,7,"Ally Fox","0.511"
"8",760,7421,8,"Gen Brittingham","0.505"
"9",179,62572,9,"Jamie Stefani","0.500"
"10",8600,7524,10,"Jodie Bronushas","0.493"
"11",542,50565,11,"Makenzie Pennell","0.489"
"12",443,5113,12,"Maddisen Bieber","0.487"
"13",21830,34257,13,"Mariann Kennison","0.485"
"14",23121,38590,13,"Melissa Livermore","0.485"
"15",542,59827,15,"Vada blue Sherrill","0.482"
"16",1162,38888,15,"Taylor Long","0.482"
"17",303,29440,17,"Keani Hindle","0.481"
"18",30036,15703,18,"Lydia Defazio","0.476"
"19",396,9495,19,"Taylor Campbell","0.475"
"20",42,68256,20,"Elaine Walker","0.474"
"21",443,58173,20,"Alexandria Scheeler","0.474"
"22",150,32992,22,"Haley Jones","0.473"
"23",751,32785,23,"Rachel Johnson","0.472"
"24",2758,18048,24,"Bailey Dunphy","0.470"
"25",30044,61007,25,"Bri Smith","0.468"
"26",30072,27627,25,"Ashleigh Hartwig","0.468"
"27",28593,61950,27,"Abby Spencer","0.467"
"28",1159,26801,28,"Jessie Hammers","0.466"
"29",808,71330,29,"Caraline Wood","0.465"
"30",264,41617,30,"Madelyn Matsubara","0.463"
"31",279,67734,31,"Diamond Villegas","0.460"
"32",373,35066,31,"Kayla Kline","0.460"
"33",806,21785,31,"Elise Freeland","0.460"
"34",8600,10277,34,"Isa Carunungan","0.459"
"35",139,48503,35,"Patty maye Ohanian","0.455"
"36",218,50274,35,"Raelyn Payne","0.455"
"37",633,72613,35,"Megan Zinn","0.455"
"38",713,71120,35,"Samantha Witmer","0.455"
"39",46,6016,39,"Alexis Boledovic","0.454"
"40",707,71610,40,"Leah Woytek","0.453"
"41",1400,33329,40,"Kelly Jurden","0.453"
"42",348,36982,42,"Ceara Larson","0.452"
"43",455,30989,42,"Krissy Hughes","0.452"
"44",1192,60695,42,"Kate Skeens","0.452"
"45",30163,619,42,"Hannah Akin","0.452"
"46",382,65704,46,"Evonne Torres","0.451"
"47",1064,11962,46,"Lauren Clements","0.451"
"48",2694,69162,46,"Natalie Weber","0.451"
"49",376,10011,49,"Julia Carpenter","0.450"
"50",607,28308,49,"Skylar Hein","0.450"
"51",30041,3284,49,"Miranda Barker","0.450"
"52",38,1497,52,"Sam Anderson","0.449"
"53",938,38279,52,"Joannah Lim","0.449"
"54",329,72475,54,"Olivia Zengel","0.448"
"55",966,5231,54,"Jackie Bilotti","0.448"
"56",1340,15710,56,"Jenna Defina","0.447"
"57",23121,70846,57,"Ravin Wilson","0.446"
"58",22235,17630,58,"Emily Drevdahl","0.445"
"59",712,12831,59,"Lauren Conroy","0.444"
"60",1124,31170,59,"Jaydan Hunt","0.444"
"61",21830,29607,61,"Hannah Hoban","0.443"
"62",142,50831,62,"Megan Perron","0.442"
"63",567,55660,62,"Julianne Rodriguez","0.442"
"64",778,65208,62,"Kelly Thornton","0.442"
"65",1094,24492,62,"Alyssa Gonzalez","0.442"
"66",1133,33009,62,"Jen Jones","0.442"
"67",8687,59516,62,"Amaria Sharon","0.442"
"68",455,27855,68,"Haley Hawk","0.441"
"69",525,5787,68,"Kinslea Blouin","0.441"
"70",595,16033,68,"Kate Deming","0.441"
"71",938,54052,68,"Sarah Reinert","0.441"
"72",120,25868,72,"Sierra Grubor","0.440"
"73",382,27549,72,"Aarin Hartenstein","0.440"
"74",570,16335,72,"Veronica Destefano","0.440"
"75",515,45912,75,"Cat Moruzzi","0.439"
"76",60,20033,76,"Allie Fauth","0.438"
"77",424,19909,76,"Kalli Farmer","0.438"
"78",1111,72587,76,"Kayla Zimmerman","0.438"
"79",1400,41036,76,"Casey Martin","0.438"
"80",973,13715,80,"Samantha Crabtree","0.437"
"81",30041,12343,80,"Brianne Coleman","0.437"
"82",60,26986,82,"Alexa Hanowski","0.436"
"83",496,31803,82,"Hayley Jackson","0.436"
"84",30042,66756,82,"Suzanne Vachon","0.436"
"85",118,37121,85,"Anna Lauko","0.434"
"86",320,42973,85,"Lindsay Mcknight","0.434"
"87",2758,37409,85,"Sydney Lebourveau","0.434"
"88",30047,44978,85,"Paige Mokychic","0.434"
"89",517,39160,89,"Hailee Loughman","0.433"
"90",958,24107,89,"Allison Glennon","0.433"
"91",397,19196,91,"Kaitlyn Epler","0.432"
"92",526,15796,91,"Dana Del genio","0.432"
"93",745,60597,93,"Julia Sinnett","0.431"
"94",973,45634,93,"Madison Morgan","0.431"
"95",1112,12818,95,"Natalie Conrad","0.430"
"96",802,39450,96,"Lauren Luedtke","0.429"
"97",192,20071,97,"Kaylin Featheringill","0.427"
"98",348,33609,97,"Amanda Karnatz","0.427"
"99",622,33011,97,"Jillian Jones","0.427"
"100",337,13373,100,"Katy Coseglia","0.426"
"101",492,9584,100,"Molly Cann","0.426"
"102",549,49109,100,"Megan Otsuka","0.426"
"103",622,18604,100,"Kaleigh Edwards","0.426"
"104",1267,49138,100,"Cheyenne Otto","0.426"
