"","team_id","player_id","rank","player","avg"
"1",218,64824,1,"Sydney Shubert","0.584"
"2",24317,16611,2,"Jordan Day","0.578"
"3",30047,41685,3,"Shannon Lloyd","0.571"
"4",1297,30010,4,"Kathryn Hatlen","0.553"
"5",1255,730,5,"Avery Alberghini","0.534"
"6",218,40406,6,"Morgan Ledbetter","0.530"
"7",1196,23228,7,"Ally Fox","0.511"
"8",1162,41941,8,"Taylor Long","0.510"
"9",760,7982,9,"Gen Brittingham","0.505"
"10",179,67521,10,"Jamie Stefani","0.500"
"11",30036,16945,11,"Lydia Defazio","0.488"
"12",443,5487,12,"Maddisen Bieber","0.487"
"13",542,54532,13,"Makenzie Pennell","0.485"
"14",21830,36967,13,"Mariann Kennison","0.485"
"15",23121,41630,13,"Melissa Livermore","0.485"
"16",279,72908,16,"Caitlin Vernon","0.484"
"17",751,35414,17,"Rachel Johnson","0.482"
"18",303,31785,18,"Keani Hindle","0.481"
"19",8597,17390,19,"Brittany Denn","0.479"
"20",542,64554,20,"Vada blue Sherrill","0.477"
"21",396,10240,21,"Taylor Campbell","0.475"
"22",525,6199,21,"Kinslea Blouin","0.475"
"23",42,73727,23,"Elaine Walker","0.474"
"24",443,62795,23,"Alexandria Scheeler","0.474"
"25",150,35634,25,"Haley Jones","0.473"
"26",420,43651,25,"Melanie Mandell","0.473"
"27",1111,78408,27,"Kayla Zimmerman","0.472"
"28",218,54214,28,"Raelyn Payne","0.471"
"29",2758,19467,29,"Bailey Dunphy","0.470"
"30",30044,65838,30,"Bri Smith","0.468"
"31",30072,29822,30,"Ashleigh Hartwig","0.468"
"32",28593,66850,32,"Abby Spencer","0.467"
"33",341,36865,33,"Sienna Kendricks","0.466"
"34",1159,28931,33,"Jessie Hammers","0.466"
"35",808,77053,35,"Caraline Wood","0.465"
"36",264,44921,36,"Madelyn Matsubara","0.463"
"37",279,73168,37,"Diamond Villegas","0.460"
"38",373,37830,37,"Kayla Kline","0.460"
"39",614,7415,39,"Brianna Braeger","0.458"
"40",707,77342,40,"Leah Woytek","0.456"
"41",46,6457,41,"Alexis Boledovic","0.455"
"42",139,52315,41,"Patty maye Ohanian","0.455"
"43",713,76814,41,"Samantha Witmer","0.455"
"44",38,1602,44,"Sam Anderson","0.452"
"45",348,39891,44,"Ceara Larson","0.452"
"46",455,33455,44,"Krissy Hughes","0.452"
"47",778,70397,44,"Kelly Thornton","0.452"
"48",1192,65501,44,"Kate Skeens","0.452"
"49",30041,3527,44,"Miranda Barker","0.452"
"50",1064,12905,50,"Lauren Clements","0.451"
"51",2694,74705,50,"Natalie Weber","0.451"
"52",376,10813,52,"Julia Carpenter","0.450"
"53",607,30546,52,"Skylar Hein","0.450"
"54",806,23532,52,"Elise Freeland","0.450"
"55",1400,35995,52,"Kelly Jurden","0.450"
"56",938,41292,56,"Joannah Lim","0.449"
"57",329,78289,57,"Olivia Zengel","0.448"
"58",966,5606,57,"Jackie Bilotti","0.448"
"59",1340,16953,59,"Jenna Defina","0.447"
"60",300,5112,60,"Sam Berghoff","0.446"
"61",23121,76520,60,"Ravin Wilson","0.446"
"62",382,29741,62,"Aarin Hartenstein","0.445"
"63",633,78437,63,"Megan Zinn","0.444"
"64",712,13837,63,"Lauren Conroy","0.444"
"65",1124,33648,63,"Jaydan Hunt","0.444"
"66",30163,662,63,"Hannah Akin","0.444"
"67",958,26020,67,"Allison Glennon","0.443"
"68",21830,31964,67,"Hannah Hoban","0.443"
"69",382,70936,69,"Evonne Torres","0.442"
"70",567,60083,69,"Julianne Rodriguez","0.442"
"71",1094,26440,69,"Alyssa Gonzalez","0.442"
"72",1133,35652,69,"Jen Jones","0.442"
"73",8687,64214,69,"Amaria Sharon","0.442"
"74",455,30078,74,"Haley Hawk","0.441"
"75",595,17309,74,"Kate Deming","0.441"
"76",938,58359,74,"Sarah Reinert","0.441"
"77",1400,44306,74,"Casey Martin","0.441"
"78",120,27907,78,"Sierra Grubor","0.440"
"79",218,52869,78,"Morgan Osborn","0.440"
"80",60,21623,80,"Allie Fauth","0.438"
"81",142,54828,80,"Megan Perron","0.438"
"82",424,21488,80,"Kalli Farmer","0.438"
"83",570,17630,80,"Veronica Destefano","0.438"
"84",320,46379,84,"Lindsay Mcknight","0.437"
"85",515,49538,84,"Cat Moruzzi","0.437"
"86",973,14800,84,"Samantha Crabtree","0.437"
"87",1111,47339,84,"Beth Mersinger","0.437"
"88",60,29129,88,"Alexa Hanowski","0.436"
"89",467,60732,88,"Daelyn Ross","0.436"
"90",496,34336,88,"Hayley Jackson","0.436"
"91",30042,72090,88,"Suzanne Vachon","0.436"
"92",330,77187,92,"Cassie Woods","0.435"
"93",118,40048,93,"Anna Lauko","0.434"
"94",2758,40362,93,"Sydney Lebourveau","0.434"
"95",30047,48528,93,"Paige Mokychic","0.434"
"96",517,42238,96,"Hailee Loughman","0.433"
"97",22235,19003,96,"Emily Drevdahl","0.433"
"98",397,20707,98,"Kaitlyn Epler","0.432"
"99",526,17047,98,"Dana Del genio","0.432"
"100",745,65388,100,"Julia Sinnett","0.431"
"101",973,49237,100,"Madison Morgan","0.431"
