"","team_id","player_id","rank","player","avg"
"1",218,68596,1,"Sydney Shubert","0.584"
"2",24317,17579,2,"Jordan Day","0.578"
"3",30047,44110,3,"Shannon Lloyd","0.571"
"4",1297,31766,4,"Kathryn Hatlen","0.553"
"5",1255,775,5,"Avery Alberghini","0.534"
"6",218,42757,6,"Morgan Ledbetter","0.530"
"7",1196,24566,7,"Ally Fox","0.511"
"8",1162,44381,8,"Taylor Long","0.510"
"9",760,8450,9,"Gen Brittingham","0.505"
"10",179,71444,10,"Jamie Stefani","0.500"
"11",30036,17937,11,"Lydia Defazio","0.488"
"12",443,5819,12,"Maddisen Bieber","0.487"
"13",542,57706,13,"Makenzie Pennell","0.485"
"14",21830,39134,13,"Mariann Kennison","0.485"
"15",279,77199,15,"Caitlin Vernon","0.484"
"16",751,37484,16,"Rachel Johnson","0.482"
"17",303,33641,17,"Keani Hindle","0.481"
"18",8597,18408,18,"Brittany Denn","0.479"
"19",542,68310,19,"Vada blue Sherrill","0.477"
"20",396,10841,20,"Taylor Campbell","0.475"
"21",525,6559,20,"Kinslea Blouin","0.475"
"22",42,78066,22,"Elaine Walker","0.474"
"23",443,66447,22,"Alexandria Scheeler","0.474"
"24",150,37717,24,"Haley Jones","0.473"
"25",420,46196,24,"Melanie Mandell","0.473"
"26",1111,83006,26,"Kayla Zimmerman","0.472"
"27",218,57368,27,"Raelyn Payne","0.471"
"28",2758,20608,28,"Bailey Dunphy","0.470"
"29",30044,69669,29,"Bri Smith","0.468"
"30",30072,31574,29,"Ashleigh Hartwig","0.468"
"31",28593,70735,31,"Abby Spencer","0.467"
"32",341,39027,32,"Sienna Kendricks","0.466"
"33",1159,30633,32,"Jessie Hammers","0.466"
"34",808,81579,34,"Caraline Wood","0.465"
"35",264,47558,35,"Madelyn Matsubara","0.463"
"36",279,77476,36,"Diamond Villegas","0.460"
"37",373,40043,36,"Kayla Kline","0.460"
"38",614,7845,38,"Brianna Braeger","0.458"
"39",707,81880,39,"Leah Woytek","0.456"
"40",46,6829,40,"Alexis Boledovic","0.455"
"41",139,55364,40,"Patty maye Ohanian","0.455"
"42",713,81330,40,"Samantha Witmer","0.455"
"43",38,1700,43,"Sam Anderson","0.452"
"44",348,42213,43,"Ceara Larson","0.452"
"45",455,35406,43,"Krissy Hughes","0.452"
"46",778,74510,43,"Kelly Thornton","0.452"
"47",1192,69307,43,"Kate Skeens","0.452"
"48",30041,3737,43,"Miranda Barker","0.452"
"49",1064,13652,49,"Lauren Clements","0.451"
"50",2694,79104,49,"Natalie Weber","0.451"
"51",376,11443,51,"Julia Carpenter","0.450"
"52",607,32332,51,"Skylar Hein","0.450"
"53",806,24893,51,"Elise Freeland","0.450"
"54",1400,38101,51,"Kelly Jurden","0.450"
"55",938,43694,55,"Joannah Lim","0.449"
"56",329,82883,56,"Olivia Zengel","0.448"
"57",966,5945,56,"Jackie Bilotti","0.448"
"58",1340,17945,58,"Jenna Defina","0.447"
"59",300,5418,59,"Sam Berghoff","0.446"
"60",382,31489,60,"Aarin Hartenstein","0.445"
"61",633,83037,61,"Megan Zinn","0.444"
"62",712,14638,61,"Lauren Conroy","0.444"
"63",1124,35608,61,"Jaydan Hunt","0.444"
"64",30163,702,61,"Hannah Akin","0.444"
"65",958,27538,65,"Allison Glennon","0.443"
"66",21830,33827,65,"Hannah Hoban","0.443"
"67",382,75086,67,"Evonne Torres","0.442"
"68",567,63577,67,"Julianne Rodriguez","0.442"
"69",1094,27986,67,"Alyssa Gonzalez","0.442"
"70",1133,37737,67,"Jen Jones","0.442"
"71",8687,67953,67,"Amaria Sharon","0.442"
"72",455,31842,72,"Haley Hawk","0.441"
"73",595,18326,72,"Kate Deming","0.441"
"74",938,61761,72,"Sarah Reinert","0.441"
"75",1400,46897,72,"Casey Martin","0.441"
"76",120,29528,76,"Sierra Grubor","0.440"
"77",218,55954,76,"Morgan Osborn","0.440"
"78",60,22870,78,"Allie Fauth","0.438"
"79",142,58021,78,"Megan Perron","0.438"
"80",424,22730,78,"Kalli Farmer","0.438"
"81",570,18657,78,"Veronica Destefano","0.438"
"82",320,49089,82,"Lindsay Mcknight","0.437"
"83",515,52445,82,"Cat Moruzzi","0.437"
"84",973,15658,82,"Samantha Crabtree","0.437"
"85",1111,50103,82,"Beth Mersinger","0.437"
"86",60,30845,86,"Alexa Hanowski","0.436"
"87",467,64273,86,"Daelyn Ross","0.436"
"88",496,36335,86,"Hayley Jackson","0.436"
"89",30042,76335,86,"Suzanne Vachon","0.436"
"90",330,81718,90,"Cassie Woods","0.435"
"91",118,42375,91,"Anna Lauko","0.434"
"92",2758,42711,91,"Sydney Lebourveau","0.434"
"93",30047,51373,91,"Paige Mokychic","0.434"
"94",517,44701,94,"Hailee Loughman","0.433"
"95",22235,20115,94,"Emily Drevdahl","0.433"
"96",397,21904,96,"Kaitlyn Epler","0.432"
"97",526,18047,96,"Dana Del genio","0.432"
"98",745,69191,98,"Julia Sinnett","0.431"
"99",973,52124,98,"Madison Morgan","0.431"
"100",707,22586,100,"Vanessa Falce","0.430"
"101",1112,14625,100,"Natalie Conrad","0.430"
"102",1340,74592,100,"Kassandra Tibbetts","0.430"
"103",30094,79901,100,"Emily White","0.430"
