"","team_id","player_id","rank","player","avg"
"1",218,64547,1,"Sydney Shubert","0.584"
"2",24317,16559,2,"Jordan Day","0.578"
"3",30047,41523,3,"Shannon Lloyd","0.571"
"4",1297,29896,4,"Kathryn Hatlen","0.553"
"5",1255,731,5,"Avery Alberghini","0.534"
"6",218,40248,6,"Morgan Ledbetter","0.530"
"7",1196,23147,7,"Ally Fox","0.511"
"8",1162,41778,8,"Taylor Long","0.510"
"9",760,7960,9,"Gen Brittingham","0.505"
"10",179,67238,10,"Jamie Stefani","0.500"
"11",30036,16889,11,"Lydia Defazio","0.488"
"12",443,5473,12,"Maddisen Bieber","0.487"
"13",542,54309,13,"Makenzie Pennell","0.485"
"14",21830,36822,13,"Mariann Kennison","0.485"
"15",23121,41468,13,"Melissa Livermore","0.485"
"16",279,72609,16,"Caitlin Vernon","0.484"
"17",751,35275,17,"Rachel Johnson","0.482"
"18",303,31663,18,"Keani Hindle","0.481"
"19",8597,17332,19,"Brittany Denn","0.479"
"20",542,64282,20,"Vada blue Sherrill","0.477"
"21",396,10210,21,"Taylor Campbell","0.475"
"22",525,6182,21,"Kinslea Blouin","0.475"
"23",42,73426,23,"Elaine Walker","0.474"
"24",443,62533,23,"Alexandria Scheeler","0.474"
"25",150,35493,25,"Haley Jones","0.473"
"26",420,43478,25,"Melanie Mandell","0.473"
"27",1111,78088,27,"Kayla Zimmerman","0.472"
"28",218,53994,28,"Raelyn Payne","0.471"
"29",2758,19402,29,"Bailey Dunphy","0.470"
"30",30044,65559,30,"Bri Smith","0.468"
"31",30072,29711,30,"Ashleigh Hartwig","0.468"
"32",28593,66570,32,"Abby Spencer","0.467"
"33",341,36720,33,"Sienna Kendricks","0.466"
"34",1159,28823,33,"Jessie Hammers","0.466"
"35",808,76736,35,"Caraline Wood","0.465"
"36",264,44743,36,"Madelyn Matsubara","0.463"
"37",279,72869,37,"Diamond Villegas","0.460"
"38",373,37681,37,"Kayla Kline","0.460"
"39",614,7395,39,"Brianna Braeger","0.458"
"40",707,77025,40,"Leah Woytek","0.456"
"41",46,6439,41,"Alexis Boledovic","0.455"
"42",139,52110,41,"Patty maye Ohanian","0.455"
"43",713,76498,41,"Samantha Witmer","0.455"
"44",38,1600,44,"Sam Anderson","0.452"
"45",348,39736,44,"Ceara Larson","0.452"
"46",455,33322,44,"Krissy Hughes","0.452"
"47",778,70106,44,"Kelly Thornton","0.452"
"48",1192,65224,44,"Kate Skeens","0.452"
"49",30041,3519,44,"Miranda Barker","0.452"
"50",1064,12868,50,"Lauren Clements","0.451"
"51",2694,74400,50,"Natalie Weber","0.451"
"52",376,10782,52,"Julia Carpenter","0.450"
"53",607,30431,52,"Skylar Hein","0.450"
"54",806,23450,52,"Elise Freeland","0.450"
"55",1400,35853,52,"Kelly Jurden","0.450"
"56",938,41131,56,"Joannah Lim","0.449"
"57",329,77969,57,"Olivia Zengel","0.448"
"58",966,5592,57,"Jackie Bilotti","0.448"
"59",1340,16897,59,"Jenna Defina","0.447"
"60",300,5098,60,"Sam Berghoff","0.446"
"61",23121,76207,60,"Ravin Wilson","0.446"
"62",382,29630,62,"Aarin Hartenstein","0.445"
"63",633,78117,63,"Megan Zinn","0.444"
"64",712,13798,63,"Lauren Conroy","0.444"
"65",1124,33514,63,"Jaydan Hunt","0.444"
"66",30163,663,63,"Hannah Akin","0.444"
"67",958,25925,67,"Allison Glennon","0.443"
"68",21830,31842,67,"Hannah Hoban","0.443"
"69",382,70644,69,"Evonne Torres","0.442"
"70",567,59831,69,"Julianne Rodriguez","0.442"
"71",1094,26344,69,"Alyssa Gonzalez","0.442"
"72",1133,35511,69,"Jen Jones","0.442"
"73",8687,63944,69,"Amaria Sharon","0.442"
"74",455,29964,74,"Haley Hawk","0.441"
"75",595,17252,74,"Kate Deming","0.441"
"76",938,58118,74,"Sarah Reinert","0.441"
"77",1400,44131,74,"Casey Martin","0.441"
"78",120,27804,78,"Sierra Grubor","0.440"
"79",218,52661,78,"Morgan Osborn","0.440"
"80",60,21545,80,"Allie Fauth","0.438"
"81",142,54603,80,"Megan Perron","0.438"
"82",424,21412,80,"Kalli Farmer","0.438"
"83",570,17572,80,"Veronica Destefano","0.438"
"84",320,46188,84,"Lindsay Mcknight","0.437"
"85",515,49339,84,"Cat Moruzzi","0.437"
"86",973,14758,84,"Samantha Crabtree","0.437"
"87",1111,47146,84,"Beth Mersinger","0.437"
"88",60,29021,88,"Alexa Hanowski","0.436"
"89",467,60476,88,"Daelyn Ross","0.436"
"90",496,34201,88,"Hayley Jackson","0.436"
"91",30042,71794,88,"Suzanne Vachon","0.436"
"92",330,76870,92,"Cassie Woods","0.435"
"93",118,39892,93,"Anna Lauko","0.434"
"94",2758,40204,93,"Sydney Lebourveau","0.434"
"95",30047,48331,93,"Paige Mokychic","0.434"
"96",517,42074,96,"Hailee Loughman","0.433"
"97",22235,18940,96,"Emily Drevdahl","0.433"
"98",397,20634,98,"Kaitlyn Epler","0.432"
"99",526,16990,98,"Dana Del genio","0.432"
"100",745,65111,100,"Julia Sinnett","0.431"
"101",973,49039,100,"Madison Morgan","0.431"
