"","team_id","player_id","rank","player","avg"
"1",218,64869,1,"Sydney Shubert","0.584"
"2",24317,16632,2,"Jordan Day","0.578"
"3",30047,41714,3,"Shannon Lloyd","0.571"
"4",1297,30039,4,"Kathryn Hatlen","0.553"
"5",1255,730,5,"Avery Alberghini","0.534"
"6",218,40434,6,"Morgan Ledbetter","0.530"
"7",1196,23254,7,"Ally Fox","0.511"
"8",1162,41970,8,"Taylor Long","0.510"
"9",760,7993,9,"Gen Brittingham","0.505"
"10",179,67567,10,"Jamie Stefani","0.500"
"11",30036,16966,11,"Lydia Defazio","0.488"
"12",443,5493,12,"Maddisen Bieber","0.487"
"13",542,54570,13,"Makenzie Pennell","0.485"
"14",21830,36997,13,"Mariann Kennison","0.485"
"15",23121,41659,13,"Melissa Livermore","0.485"
"16",279,72955,16,"Caitlin Vernon","0.484"
"17",751,35443,17,"Rachel Johnson","0.482"
"18",303,31816,18,"Keani Hindle","0.481"
"19",8597,17413,19,"Brittany Denn","0.479"
"20",542,64599,20,"Vada blue Sherrill","0.477"
"21",396,10255,21,"Taylor Campbell","0.475"
"22",525,6207,21,"Kinslea Blouin","0.475"
"23",42,73774,23,"Elaine Walker","0.474"
"24",443,62839,23,"Alexandria Scheeler","0.474"
"25",150,35663,25,"Haley Jones","0.473"
"26",420,43681,25,"Melanie Mandell","0.473"
"27",1111,78457,27,"Kayla Zimmerman","0.472"
"28",218,54252,28,"Raelyn Payne","0.471"
"29",2758,19490,29,"Bailey Dunphy","0.470"
"30",30044,65884,30,"Bri Smith","0.468"
"31",30072,29851,30,"Ashleigh Hartwig","0.468"
"32",28593,66896,32,"Abby Spencer","0.467"
"33",341,36895,33,"Sienna Kendricks","0.466"
"34",1159,28960,33,"Jessie Hammers","0.466"
"35",808,77099,35,"Caraline Wood","0.465"
"36",264,44953,36,"Madelyn Matsubara","0.463"
"37",279,73215,37,"Diamond Villegas","0.460"
"38",373,37859,37,"Kayla Kline","0.460"
"39",614,7424,39,"Brianna Braeger","0.458"
"40",707,77388,40,"Leah Woytek","0.456"
"41",46,6465,41,"Alexis Boledovic","0.455"
"42",139,52351,41,"Patty maye Ohanian","0.455"
"43",713,76861,41,"Samantha Witmer","0.455"
"44",38,1603,44,"Sam Anderson","0.452"
"45",348,39919,44,"Ceara Larson","0.452"
"46",455,33485,44,"Krissy Hughes","0.452"
"47",778,70442,44,"Kelly Thornton","0.452"
"48",1192,65547,44,"Kate Skeens","0.452"
"49",30041,3530,44,"Miranda Barker","0.452"
"50",1064,12923,50,"Lauren Clements","0.451"
"51",2694,74752,50,"Natalie Weber","0.451"
"52",376,10827,52,"Julia Carpenter","0.450"
"53",607,30576,52,"Skylar Hein","0.450"
"54",806,23560,52,"Elise Freeland","0.450"
"55",1400,36024,52,"Kelly Jurden","0.450"
"56",938,41321,56,"Joannah Lim","0.449"
"57",329,78338,57,"Olivia Zengel","0.448"
"58",966,5613,57,"Jackie Bilotti","0.448"
"59",1340,16975,59,"Jenna Defina","0.447"
"60",300,5117,60,"Sam Berghoff","0.446"
"61",23121,76567,60,"Ravin Wilson","0.446"
"62",382,29770,62,"Aarin Hartenstein","0.445"
"63",633,78486,63,"Megan Zinn","0.444"
"64",712,13857,63,"Lauren Conroy","0.444"
"65",1124,33677,63,"Jaydan Hunt","0.444"
"66",30163,662,63,"Hannah Akin","0.444"
"67",958,26049,67,"Allison Glennon","0.443"
"68",21830,31995,67,"Hannah Hoban","0.443"
"69",382,70982,69,"Evonne Torres","0.442"
"70",567,60127,69,"Julianne Rodriguez","0.442"
"71",1094,26469,69,"Alyssa Gonzalez","0.442"
"72",1133,35681,69,"Jen Jones","0.442"
"73",8687,64259,69,"Amaria Sharon","0.442"
"74",455,30107,74,"Haley Hawk","0.441"
"75",595,17332,74,"Kate Deming","0.441"
"76",938,58401,74,"Sarah Reinert","0.441"
"77",1400,44337,74,"Casey Martin","0.441"
"78",120,27936,78,"Sierra Grubor","0.440"
"79",218,52907,78,"Morgan Osborn","0.440"
"80",60,21648,80,"Allie Fauth","0.438"
"81",142,54866,80,"Megan Perron","0.438"
"82",424,21513,80,"Kalli Farmer","0.438"
"83",570,17653,80,"Veronica Destefano","0.438"
"84",320,46412,84,"Lindsay Mcknight","0.437"
"85",515,49572,84,"Cat Moruzzi","0.437"
"86",973,14821,84,"Samantha Crabtree","0.437"
"87",1111,47372,84,"Beth Mersinger","0.437"
"88",60,29158,88,"Alexa Hanowski","0.436"
"89",467,60776,88,"Daelyn Ross","0.436"
"90",496,34366,88,"Hayley Jackson","0.436"
"91",30042,72137,88,"Suzanne Vachon","0.436"
"92",330,77233,92,"Cassie Woods","0.435"
"93",118,40076,93,"Anna Lauko","0.434"
"94",2758,40390,93,"Sydney Lebourveau","0.434"
"95",30047,48561,93,"Paige Mokychic","0.434"
"96",517,42267,96,"Hailee Loughman","0.433"
"97",22235,19026,96,"Emily Drevdahl","0.433"
"98",397,20731,98,"Kaitlyn Epler","0.432"
"99",526,17070,98,"Dana Del genio","0.432"
"100",745,65434,100,"Julia Sinnett","0.431"
"101",973,49271,100,"Madison Morgan","0.431"
