"","team_id","player_id","rank","player","avg"
"1",218,64551,1,"Sydney Shubert","0.584"
"2",24317,16564,2,"Jordan Day","0.578"
"3",30047,41526,3,"Shannon Lloyd","0.571"
"4",1297,29903,4,"Kathryn Hatlen","0.553"
"5",1255,730,5,"Avery Alberghini","0.534"
"6",218,40251,6,"Morgan Ledbetter","0.530"
"7",1196,23153,7,"Ally Fox","0.511"
"8",1162,41781,8,"Taylor Long","0.510"
"9",760,7961,9,"Gen Brittingham","0.505"
"10",179,67241,10,"Jamie Stefani","0.500"
"11",30036,16894,11,"Lydia Defazio","0.488"
"12",443,5473,12,"Maddisen Bieber","0.487"
"13",542,54312,13,"Makenzie Pennell","0.485"
"14",21830,36828,13,"Mariann Kennison","0.485"
"15",23121,41471,13,"Melissa Livermore","0.485"
"16",279,72615,16,"Caitlin Vernon","0.484"
"17",751,35282,17,"Rachel Johnson","0.482"
"18",303,31670,18,"Keani Hindle","0.481"
"19",8597,17339,19,"Brittany Denn","0.479"
"20",542,64286,20,"Vada blue Sherrill","0.477"
"21",396,10213,21,"Taylor Campbell","0.475"
"22",525,6182,21,"Kinslea Blouin","0.475"
"23",42,73431,23,"Elaine Walker","0.474"
"24",443,62536,23,"Alexandria Scheeler","0.474"
"25",150,35500,25,"Haley Jones","0.473"
"26",420,43480,25,"Melanie Mandell","0.473"
"27",1111,78097,27,"Kayla Zimmerman","0.472"
"28",218,53997,28,"Raelyn Payne","0.471"
"29",2758,19410,29,"Bailey Dunphy","0.470"
"30",30044,65562,30,"Bri Smith","0.468"
"31",30072,29718,30,"Ashleigh Hartwig","0.468"
"32",28593,66573,32,"Abby Spencer","0.467"
"33",341,36726,33,"Sienna Kendricks","0.466"
"34",1159,28829,33,"Jessie Hammers","0.466"
"35",808,76744,35,"Caraline Wood","0.465"
"36",264,44744,36,"Madelyn Matsubara","0.463"
"37",279,72874,37,"Diamond Villegas","0.460"
"38",373,37686,37,"Kayla Kline","0.460"
"39",614,7395,39,"Brianna Braeger","0.458"
"40",707,77033,40,"Leah Woytek","0.456"
"41",46,6439,41,"Alexis Boledovic","0.455"
"42",139,52111,41,"Patty maye Ohanian","0.455"
"43",713,76505,41,"Samantha Witmer","0.455"
"44",38,1599,44,"Sam Anderson","0.452"
"45",348,39739,44,"Ceara Larson","0.452"
"46",455,33330,44,"Krissy Hughes","0.452"
"47",778,70110,44,"Kelly Thornton","0.452"
"48",1192,65227,44,"Kate Skeens","0.452"
"49",30041,3518,44,"Miranda Barker","0.452"
"50",1064,12871,50,"Lauren Clements","0.451"
"51",2694,74406,50,"Natalie Weber","0.451"
"52",376,10784,52,"Julia Carpenter","0.450"
"53",607,30438,52,"Skylar Hein","0.450"
"54",806,23456,52,"Elise Freeland","0.450"
"55",1400,35860,52,"Kelly Jurden","0.450"
"56",938,41134,56,"Joannah Lim","0.449"
"57",329,77978,57,"Olivia Zengel","0.448"
"58",966,5592,57,"Jackie Bilotti","0.448"
"59",1340,16902,59,"Jenna Defina","0.447"
"60",300,5098,60,"Sam Berghoff","0.446"
"61",23121,76214,60,"Ravin Wilson","0.446"
"62",382,29637,62,"Aarin Hartenstein","0.445"
"63",633,78126,63,"Megan Zinn","0.444"
"64",712,13802,63,"Lauren Conroy","0.444"
"65",1124,33522,63,"Jaydan Hunt","0.444"
"66",30163,662,63,"Hannah Akin","0.444"
"67",958,25932,67,"Allison Glennon","0.443"
"68",21830,31849,67,"Hannah Hoban","0.443"
"69",382,70648,69,"Evonne Torres","0.442"
"70",567,59835,69,"Julianne Rodriguez","0.442"
"71",1094,26351,69,"Alyssa Gonzalez","0.442"
"72",1133,35518,69,"Jen Jones","0.442"
"73",8687,63948,69,"Amaria Sharon","0.442"
"74",455,29971,74,"Haley Hawk","0.441"
"75",595,17258,74,"Kate Deming","0.441"
"76",938,58122,74,"Sarah Reinert","0.441"
"77",1400,44133,74,"Casey Martin","0.441"
"78",120,27811,78,"Sierra Grubor","0.440"
"79",218,52662,78,"Morgan Osborn","0.440"
"80",60,21551,80,"Allie Fauth","0.438"
"81",142,54606,80,"Megan Perron","0.438"
"82",424,21418,80,"Kalli Farmer","0.438"
"83",570,17579,80,"Veronica Destefano","0.438"
"84",320,46190,84,"Lindsay Mcknight","0.437"
"85",515,49341,84,"Cat Moruzzi","0.437"
"86",973,14763,84,"Samantha Crabtree","0.437"
"87",1111,47149,84,"Beth Mersinger","0.437"
"88",60,29027,88,"Alexa Hanowski","0.436"
"89",467,60480,88,"Daelyn Ross","0.436"
"90",496,34208,88,"Hayley Jackson","0.436"
"91",30042,71799,88,"Suzanne Vachon","0.436"
"92",330,76878,92,"Cassie Woods","0.435"
"93",118,39895,93,"Anna Lauko","0.434"
"94",2758,40207,93,"Sydney Lebourveau","0.434"
"95",30047,48333,93,"Paige Mokychic","0.434"
"96",517,42076,96,"Hailee Loughman","0.433"
"97",22235,18948,96,"Emily Drevdahl","0.433"
"98",397,20641,98,"Kaitlyn Epler","0.432"
"99",526,16996,98,"Dana Del genio","0.432"
"100",745,65114,100,"Julia Sinnett","0.431"
"101",973,49041,100,"Madison Morgan","0.431"
