"","team_id","player_id","rank","player","avg"
"1",218,64872,1,"Sydney Shubert","0.584"
"2",24317,16633,2,"Jordan Day","0.578"
"3",30047,41717,3,"Shannon Lloyd","0.571"
"4",1297,30041,4,"Kathryn Hatlen","0.553"
"5",1255,731,5,"Avery Alberghini","0.534"
"6",218,40437,6,"Morgan Ledbetter","0.530"
"7",1196,23255,7,"Ally Fox","0.511"
"8",1162,41973,8,"Taylor Long","0.510"
"9",760,7994,9,"Gen Brittingham","0.505"
"10",179,67570,10,"Jamie Stefani","0.500"
"11",30036,16967,11,"Lydia Defazio","0.488"
"12",443,5494,12,"Maddisen Bieber","0.487"
"13",542,54573,13,"Makenzie Pennell","0.485"
"14",21830,36999,13,"Mariann Kennison","0.485"
"15",23121,41662,13,"Melissa Livermore","0.485"
"16",279,72959,16,"Caitlin Vernon","0.484"
"17",751,35445,17,"Rachel Johnson","0.482"
"18",303,31818,18,"Keani Hindle","0.481"
"19",8597,17414,19,"Brittany Denn","0.479"
"20",542,64602,20,"Vada blue Sherrill","0.477"
"21",396,10256,21,"Taylor Campbell","0.475"
"22",525,6208,21,"Kinslea Blouin","0.475"
"23",42,73778,23,"Elaine Walker","0.474"
"24",443,62842,23,"Alexandria Scheeler","0.474"
"25",150,35665,25,"Haley Jones","0.473"
"26",420,43684,25,"Melanie Mandell","0.473"
"27",1111,78461,27,"Kayla Zimmerman","0.472"
"28",218,54255,28,"Raelyn Payne","0.471"
"29",2758,19491,29,"Bailey Dunphy","0.470"
"30",30044,65887,30,"Bri Smith","0.468"
"31",30072,29853,30,"Ashleigh Hartwig","0.468"
"32",28593,66899,32,"Abby Spencer","0.467"
"33",341,36897,33,"Sienna Kendricks","0.466"
"34",1159,28962,33,"Jessie Hammers","0.466"
"35",808,77103,35,"Caraline Wood","0.465"
"36",264,44956,36,"Madelyn Matsubara","0.463"
"37",279,73219,37,"Diamond Villegas","0.460"
"38",373,37862,37,"Kayla Kline","0.460"
"39",614,7425,39,"Brianna Braeger","0.458"
"40",707,77392,40,"Leah Woytek","0.456"
"41",46,6466,41,"Alexis Boledovic","0.455"
"42",139,52354,41,"Patty maye Ohanian","0.455"
"43",713,76865,41,"Samantha Witmer","0.455"
"44",38,1604,44,"Sam Anderson","0.452"
"45",348,39922,44,"Ceara Larson","0.452"
"46",455,33487,44,"Krissy Hughes","0.452"
"47",778,70446,44,"Kelly Thornton","0.452"
"48",1192,65550,44,"Kate Skeens","0.452"
"49",30041,3531,44,"Miranda Barker","0.452"
"50",1064,12924,50,"Lauren Clements","0.451"
"51",2694,74756,50,"Natalie Weber","0.451"
"52",376,10828,52,"Julia Carpenter","0.450"
"53",607,30578,52,"Skylar Hein","0.450"
"54",806,23561,52,"Elise Freeland","0.450"
"55",1400,36026,52,"Kelly Jurden","0.450"
"56",938,41324,56,"Joannah Lim","0.449"
"57",329,78342,57,"Olivia Zengel","0.448"
"58",966,5614,57,"Jackie Bilotti","0.448"
"59",1340,16976,59,"Jenna Defina","0.447"
"60",300,5118,60,"Sam Berghoff","0.446"
"61",23121,76571,60,"Ravin Wilson","0.446"
"62",382,29772,62,"Aarin Hartenstein","0.445"
"63",633,78490,63,"Megan Zinn","0.444"
"64",712,13858,63,"Lauren Conroy","0.444"
"65",1124,33679,63,"Jaydan Hunt","0.444"
"66",30163,663,63,"Hannah Akin","0.444"
"67",958,26051,67,"Allison Glennon","0.443"
"68",21830,31997,67,"Hannah Hoban","0.443"
"69",382,70986,69,"Evonne Torres","0.442"
"70",567,60130,69,"Julianne Rodriguez","0.442"
"71",1094,26471,69,"Alyssa Gonzalez","0.442"
"72",1133,35683,69,"Jen Jones","0.442"
"73",8687,64262,69,"Amaria Sharon","0.442"
"74",455,30109,74,"Haley Hawk","0.441"
"75",595,17333,74,"Kate Deming","0.441"
"76",938,58404,74,"Sarah Reinert","0.441"
"77",1400,44340,74,"Casey Martin","0.441"
"78",120,27938,78,"Sierra Grubor","0.440"
"79",218,52910,78,"Morgan Osborn","0.440"
"80",60,21649,80,"Allie Fauth","0.438"
"81",142,54869,80,"Megan Perron","0.438"
"82",424,21514,80,"Kalli Farmer","0.438"
"83",570,17654,80,"Veronica Destefano","0.438"
"84",320,46415,84,"Lindsay Mcknight","0.437"
"85",515,49575,84,"Cat Moruzzi","0.437"
"86",973,14822,84,"Samantha Crabtree","0.437"
"87",1111,47375,84,"Beth Mersinger","0.437"
"88",60,29160,88,"Alexa Hanowski","0.436"
"89",467,60779,88,"Daelyn Ross","0.436"
"90",496,34368,88,"Hayley Jackson","0.436"
"91",30042,72141,88,"Suzanne Vachon","0.436"
"92",330,77237,92,"Cassie Woods","0.435"
"93",118,40079,93,"Anna Lauko","0.434"
"94",2758,40393,93,"Sydney Lebourveau","0.434"
"95",30047,48564,93,"Paige Mokychic","0.434"
"96",517,42270,96,"Hailee Loughman","0.433"
"97",22235,19027,96,"Emily Drevdahl","0.433"
"98",397,20732,98,"Kaitlyn Epler","0.432"
"99",526,17071,98,"Dana Del genio","0.432"
"100",745,65437,100,"Julia Sinnett","0.431"
"101",973,49274,100,"Madison Morgan","0.431"
