"","team_id","player_id","rank","player","avg"
"1",218,68303,1,"Sydney Shubert","0.584"
"2",24317,17514,2,"Jordan Day","0.578"
"3",30047,43926,3,"Shannon Lloyd","0.571"
"4",1297,31636,4,"Kathryn Hatlen","0.553"
"5",1255,773,5,"Avery Alberghini","0.534"
"6",218,42574,6,"Morgan Ledbetter","0.530"
"7",1196,24467,7,"Ally Fox","0.511"
"8",1162,44196,8,"Taylor Long","0.510"
"9",760,8420,9,"Gen Brittingham","0.505"
"10",179,71140,10,"Jamie Stefani","0.500"
"11",30036,17871,11,"Lydia Defazio","0.488"
"12",443,5799,12,"Maddisen Bieber","0.487"
"13",542,57460,13,"Makenzie Pennell","0.485"
"14",21830,38968,13,"Mariann Kennison","0.485"
"15",279,76867,15,"Caitlin Vernon","0.484"
"16",751,37329,16,"Rachel Johnson","0.482"
"17",303,33500,17,"Keani Hindle","0.481"
"18",8597,18342,18,"Brittany Denn","0.479"
"19",542,68017,19,"Vada blue Sherrill","0.477"
"20",396,10804,20,"Taylor Campbell","0.475"
"21",525,6538,20,"Kinslea Blouin","0.475"
"22",42,77731,22,"Elaine Walker","0.474"
"23",443,66162,22,"Alexandria Scheeler","0.474"
"24",150,37561,24,"Haley Jones","0.473"
"25",420,46000,24,"Melanie Mandell","0.473"
"26",1111,82653,26,"Kayla Zimmerman","0.472"
"27",218,57123,27,"Raelyn Payne","0.471"
"28",2758,20531,28,"Bailey Dunphy","0.470"
"29",30044,69373,29,"Bri Smith","0.468"
"30",30072,31444,29,"Ashleigh Hartwig","0.468"
"31",28593,70434,31,"Abby Spencer","0.467"
"32",341,38862,32,"Sienna Kendricks","0.466"
"33",1159,30510,32,"Jessie Hammers","0.466"
"34",808,81231,34,"Caraline Wood","0.465"
"35",264,47359,35,"Madelyn Matsubara","0.463"
"36",279,77144,36,"Diamond Villegas","0.460"
"37",373,39872,36,"Kayla Kline","0.460"
"38",614,7819,38,"Brianna Braeger","0.458"
"39",707,81531,39,"Leah Woytek","0.456"
"40",46,6807,40,"Alexis Boledovic","0.455"
"41",139,55130,40,"Patty maye Ohanian","0.455"
"42",713,80983,40,"Samantha Witmer","0.455"
"43",38,1695,43,"Sam Anderson","0.452"
"44",348,42032,43,"Ceara Larson","0.452"
"45",455,35259,43,"Krissy Hughes","0.452"
"46",778,74188,43,"Kelly Thornton","0.452"
"47",1192,69013,43,"Kate Skeens","0.452"
"48",30041,3726,43,"Miranda Barker","0.452"
"49",1064,13603,49,"Lauren Clements","0.451"
"50",2694,78763,49,"Natalie Weber","0.451"
"51",376,11405,51,"Julia Carpenter","0.450"
"52",607,32199,51,"Skylar Hein","0.450"
"53",806,24791,51,"Elise Freeland","0.450"
"54",1400,37943,51,"Kelly Jurden","0.450"
"55",938,43510,55,"Joannah Lim","0.449"
"56",329,82530,56,"Olivia Zengel","0.448"
"57",966,5925,56,"Jackie Bilotti","0.448"
"58",1340,17879,58,"Jenna Defina","0.447"
"59",300,5401,59,"Sam Berghoff","0.446"
"60",382,31359,60,"Aarin Hartenstein","0.445"
"61",633,82684,61,"Megan Zinn","0.444"
"62",712,14587,61,"Lauren Conroy","0.444"
"63",1124,35460,61,"Jaydan Hunt","0.444"
"64",30163,700,61,"Hannah Akin","0.444"
"65",958,27428,65,"Allison Glennon","0.443"
"66",21830,33685,65,"Hannah Hoban","0.443"
"67",382,74763,67,"Evonne Torres","0.442"
"68",567,63307,67,"Julianne Rodriguez","0.442"
"69",1094,27873,67,"Alyssa Gonzalez","0.442"
"70",1133,37581,67,"Jen Jones","0.442"
"71",8687,67660,67,"Amaria Sharon","0.442"
"72",455,31712,72,"Haley Hawk","0.441"
"73",595,18260,72,"Kate Deming","0.441"
"74",938,61499,72,"Sarah Reinert","0.441"
"75",1400,46698,72,"Casey Martin","0.441"
"76",120,29410,76,"Sierra Grubor","0.440"
"77",218,55718,76,"Morgan Osborn","0.440"
"78",60,22784,78,"Allie Fauth","0.438"
"79",142,57775,78,"Megan Perron","0.438"
"80",424,22644,78,"Kalli Farmer","0.438"
"81",570,18590,78,"Veronica Destefano","0.438"
"82",320,48884,82,"Lindsay Mcknight","0.437"
"83",515,52223,82,"Cat Moruzzi","0.437"
"84",973,15605,82,"Samantha Crabtree","0.437"
"85",1111,49892,82,"Beth Mersinger","0.437"
"86",60,30721,86,"Alexa Hanowski","0.436"
"87",467,63996,86,"Daelyn Ross","0.436"
"88",496,36182,86,"Hayley Jackson","0.436"
"89",30042,76006,86,"Suzanne Vachon","0.436"
"90",330,81370,90,"Cassie Woods","0.435"
"91",118,42193,91,"Anna Lauko","0.434"
"92",2758,42528,91,"Sydney Lebourveau","0.434"
"93",30047,51159,91,"Paige Mokychic","0.434"
"94",517,44516,94,"Hailee Loughman","0.433"
"95",22235,20043,94,"Emily Drevdahl","0.433"
"96",397,21821,96,"Kaitlyn Epler","0.432"
"97",526,17981,96,"Dana Del genio","0.432"
"98",745,68897,98,"Julia Sinnett","0.431"
"99",973,51904,98,"Madison Morgan","0.431"
"100",707,22500,100,"Vanessa Falce","0.430"
"101",1112,14574,100,"Natalie Conrad","0.430"
"102",1340,74270,100,"Kassandra Tibbetts","0.430"
"103",30094,79558,100,"Emily White","0.430"
