"","team_id","player_id","rank","player","avg"
"1",218,70592,1,"Sydney Shubert","0.584"
"2",24317,18026,2,"Jordan Day","0.578"
"3",30047,45375,3,"Shannon Lloyd","0.571"
"4",1297,32632,4,"Kathryn Hatlen","0.553"
"5",1255,792,5,"Avery Alberghini","0.534"
"6",218,43982,6,"Morgan Ledbetter","0.530"
"7",1196,25226,7,"Ally Fox","0.511"
"8",1162,45648,8,"Taylor Long","0.510"
"9",760,8669,9,"Gen Brittingham","0.505"
"10",179,73528,10,"Jamie Stefani","0.500"
"11",30036,18400,11,"Lydia Defazio","0.488"
"12",443,5974,12,"Maddisen Bieber","0.487"
"13",542,59378,13,"Makenzie Pennell","0.485"
"14",21830,40245,13,"Mariann Kennison","0.485"
"15",279,79444,15,"Caitlin Vernon","0.484"
"16",751,38532,16,"Rachel Johnson","0.482"
"17",303,34566,17,"Keani Hindle","0.481"
"18",8597,18889,18,"Brittany Denn","0.479"
"19",542,70290,19,"Vada blue Sherrill","0.477"
"20",396,11113,20,"Taylor Campbell","0.475"
"21",525,6735,20,"Kinslea Blouin","0.475"
"22",42,80330,22,"Elaine Walker","0.474"
"23",443,68353,22,"Alexandria Scheeler","0.474"
"24",150,38772,24,"Haley Jones","0.473"
"25",420,47526,24,"Melanie Mandell","0.473"
"26",1111,85409,26,"Kayla Zimmerman","0.472"
"27",218,59034,27,"Raelyn Payne","0.471"
"28",2758,21153,28,"Bailey Dunphy","0.470"
"29",30044,71697,29,"Bri Smith","0.468"
"30",30072,32436,29,"Ashleigh Hartwig","0.468"
"31",28593,72795,31,"Abby Spencer","0.467"
"32",341,40137,32,"Sienna Kendricks","0.466"
"33",1159,31467,32,"Jessie Hammers","0.466"
"34",808,83944,34,"Caraline Wood","0.465"
"35",264,48929,35,"Madelyn Matsubara","0.463"
"36",279,79727,36,"Diamond Villegas","0.460"
"37",373,41178,36,"Kayla Kline","0.460"
"38",614,8052,38,"Brianna Braeger","0.458"
"39",707,84252,39,"Leah Woytek","0.456"
"40",46,7013,40,"Alexis Boledovic","0.455"
"41",139,56970,40,"Patty maye Ohanian","0.455"
"42",713,83685,40,"Samantha Witmer","0.455"
"43",38,1737,43,"Sam Anderson","0.452"
"44",348,43425,43,"Ceara Larson","0.452"
"45",455,36387,43,"Krissy Hughes","0.452"
"46",778,76681,43,"Kelly Thornton","0.452"
"47",1192,71327,43,"Kate Skeens","0.452"
"48",30041,3827,43,"Miranda Barker","0.452"
"49",1064,13993,49,"Lauren Clements","0.451"
"50",2694,81397,49,"Natalie Weber","0.451"
"51",376,11734,51,"Julia Carpenter","0.450"
"52",607,33219,51,"Skylar Hein","0.450"
"53",806,25563,51,"Elise Freeland","0.450"
"54",1400,39172,51,"Kelly Jurden","0.450"
"55",938,44949,55,"Joannah Lim","0.449"
"56",329,85281,56,"Olivia Zengel","0.448"
"57",966,6103,56,"Jackie Bilotti","0.448"
"58",1340,18409,58,"Jenna Defina","0.447"
"59",300,5564,59,"Sam Berghoff","0.446"
"60",382,32347,60,"Aarin Hartenstein","0.445"
"61",633,85441,61,"Megan Zinn","0.444"
"62",712,15011,61,"Lauren Conroy","0.444"
"63",1124,36594,61,"Jaydan Hunt","0.444"
"64",30163,716,61,"Hannah Akin","0.444"
"65",958,28283,65,"Allison Glennon","0.443"
"66",21830,34758,65,"Hannah Hoban","0.443"
"67",382,77272,67,"Evonne Torres","0.442"
"68",567,65418,67,"Julianne Rodriguez","0.442"
"69",1094,28741,67,"Alyssa Gonzalez","0.442"
"70",1133,38794,67,"Jen Jones","0.442"
"71",8687,69921,67,"Amaria Sharon","0.442"
"72",455,32708,72,"Haley Hawk","0.441"
"73",595,18805,72,"Kate Deming","0.441"
"74",938,63555,72,"Sarah Reinert","0.441"
"75",1400,48250,72,"Casey Martin","0.441"
"76",120,30329,76,"Sierra Grubor","0.440"
"77",218,57576,76,"Morgan Osborn","0.440"
"78",60,23480,78,"Allie Fauth","0.438"
"79",142,59703,78,"Megan Perron","0.438"
"80",424,23331,78,"Kalli Farmer","0.438"
"81",570,19145,78,"Veronica Destefano","0.438"
"82",320,50515,82,"Lindsay Mcknight","0.437"
"83",515,53953,82,"Cat Moruzzi","0.437"
"84",973,16051,82,"Samantha Crabtree","0.437"
"85",1111,51560,82,"Beth Mersinger","0.437"
"86",60,31685,86,"Alexa Hanowski","0.436"
"87",467,66131,86,"Daelyn Ross","0.436"
"88",496,37348,86,"Hayley Jackson","0.436"
"89",30042,78550,86,"Suzanne Vachon","0.436"
"90",330,84086,90,"Cassie Woods","0.435"
"91",118,43593,91,"Anna Lauko","0.434"
"92",2758,43936,91,"Sydney Lebourveau","0.434"
"93",30047,52862,91,"Paige Mokychic","0.434"
"94",517,45982,94,"Hailee Loughman","0.433"
"95",22235,20649,94,"Emily Drevdahl","0.433"
"96",397,22474,96,"Kaitlyn Epler","0.432"
"97",526,18516,96,"Dana Del genio","0.432"
"98",745,71209,98,"Julia Sinnett","0.431"
"99",973,53627,98,"Madison Morgan","0.431"
"100",707,23185,100,"Vanessa Falce","0.430"
"101",1112,14997,100,"Natalie Conrad","0.430"
"102",1340,76766,100,"Kassandra Tibbetts","0.430"
"103",30094,82217,100,"Emily White","0.430"
