"","team_id","player_id","rank","player","avg"
"1",218,63253,1,"Sydney Shubert","0.584"
"2",24317,16218,2,"Jordan Day","0.578"
"3",30047,40682,3,"Shannon Lloyd","0.571"
"4",1297,29279,4,"Kathryn Hatlen","0.553"
"5",1255,718,5,"Avery Alberghini","0.534"
"6",218,39429,6,"Morgan Ledbetter","0.530"
"7",1196,22660,7,"Ally Fox","0.511"
"8",1162,40935,8,"Taylor Long","0.510"
"9",760,7795,9,"Gen Brittingham","0.505"
"10",179,65885,10,"Jamie Stefani","0.500"
"11",30036,16540,11,"Lydia Defazio","0.488"
"12",443,5360,12,"Maddisen Bieber","0.487"
"13",542,53211,13,"Makenzie Pennell","0.485"
"14",21830,36090,13,"Mariann Kennison","0.485"
"15",23121,40627,13,"Melissa Livermore","0.485"
"16",279,71152,16,"Caitlin Vernon","0.484"
"17",751,34566,17,"Rachel Johnson","0.482"
"18",303,31022,18,"Keani Hindle","0.481"
"19",8597,16968,19,"Brittany Denn","0.479"
"20",542,62989,20,"Vada blue Sherrill","0.477"
"21",396,9999,21,"Taylor Campbell","0.475"
"22",525,6064,21,"Kinslea Blouin","0.475"
"23",42,71948,23,"Elaine Walker","0.474"
"24",443,61282,23,"Alexandria Scheeler","0.474"
"25",150,34782,25,"Haley Jones","0.473"
"26",420,42600,25,"Melanie Mandell","0.473"
"27",1111,76532,27,"Kayla Zimmerman","0.472"
"28",218,52901,28,"Raelyn Payne","0.471"
"29",2758,18994,29,"Bailey Dunphy","0.470"
"30",30044,64249,30,"Bri Smith","0.468"
"31",30072,29099,30,"Ashleigh Hartwig","0.468"
"32",28593,65238,32,"Abby Spencer","0.467"
"33",341,35991,33,"Sienna Kendricks","0.466"
"34",1159,28226,33,"Jessie Hammers","0.466"
"35",808,75201,35,"Caraline Wood","0.465"
"36",264,43843,36,"Madelyn Matsubara","0.463"
"37",279,71405,37,"Diamond Villegas","0.460"
"38",373,36931,37,"Kayla Kline","0.460"
"39",614,7249,39,"Brianna Braeger","0.458"
"40",707,75486,40,"Leah Woytek","0.456"
"41",46,6314,41,"Alexis Boledovic","0.455"
"42",139,51062,41,"Patty maye Ohanian","0.455"
"43",713,74968,41,"Samantha Witmer","0.455"
"44",38,1573,44,"Sam Anderson","0.452"
"45",348,38933,44,"Ceara Larson","0.452"
"46",455,32650,44,"Krissy Hughes","0.452"
"47",778,68695,44,"Kelly Thornton","0.452"
"48",1192,63919,44,"Kate Skeens","0.452"
"49",30041,3446,44,"Miranda Barker","0.452"
"50",1064,12592,50,"Lauren Clements","0.451"
"51",2694,72907,50,"Natalie Weber","0.451"
"52",376,10554,52,"Julia Carpenter","0.450"
"53",607,29806,52,"Skylar Hein","0.450"
"54",806,22958,52,"Elise Freeland","0.450"
"55",1400,35138,52,"Kelly Jurden","0.450"
"56",938,40298,56,"Joannah Lim","0.449"
"57",329,76413,57,"Olivia Zengel","0.448"
"58",966,5478,57,"Jackie Bilotti","0.448"
"59",1340,16548,59,"Jenna Defina","0.447"
"60",300,4991,60,"Sam Berghoff","0.446"
"61",23121,74681,60,"Ravin Wilson","0.446"
"62",382,29020,62,"Aarin Hartenstein","0.445"
"63",633,76560,63,"Megan Zinn","0.444"
"64",712,13502,63,"Lauren Conroy","0.444"
"65",1124,32839,63,"Jaydan Hunt","0.444"
"66",30163,652,63,"Hannah Akin","0.444"
"67",958,25390,67,"Allison Glennon","0.443"
"68",21830,31197,67,"Hannah Hoban","0.443"
"69",382,69221,69,"Evonne Torres","0.442"
"70",567,58635,69,"Julianne Rodriguez","0.442"
"71",1094,25799,69,"Alyssa Gonzalez","0.442"
"72",1133,34800,69,"Jen Jones","0.442"
"73",8687,62657,69,"Amaria Sharon","0.442"
"74",455,29345,74,"Haley Hawk","0.441"
"75",595,16890,74,"Kate Deming","0.441"
"76",938,56948,74,"Sarah Reinert","0.441"
"77",1400,43240,74,"Casey Martin","0.441"
"78",120,27233,78,"Sierra Grubor","0.440"
"79",218,51596,78,"Morgan Osborn","0.440"
"80",60,21096,80,"Allie Fauth","0.438"
"81",142,53500,80,"Megan Perron","0.438"
"82",424,20965,80,"Kalli Farmer","0.438"
"83",570,17203,80,"Veronica Destefano","0.438"
"84",320,45254,84,"Lindsay Mcknight","0.437"
"85",515,48344,84,"Cat Moruzzi","0.437"
"86",973,14441,84,"Samantha Crabtree","0.437"
"87",1111,46195,84,"Beth Mersinger","0.437"
"88",60,28421,88,"Alexa Hanowski","0.436"
"89",467,59268,88,"Daelyn Ross","0.436"
"90",496,33516,88,"Hayley Jackson","0.436"
"91",30042,70351,88,"Suzanne Vachon","0.436"
"92",330,75334,92,"Cassie Woods","0.435"
"93",118,39082,93,"Anna Lauko","0.434"
"94",2758,39388,93,"Sydney Lebourveau","0.434"
"95",30047,47354,93,"Paige Mokychic","0.434"
"96",517,41228,96,"Hailee Loughman","0.433"
"97",22235,18543,96,"Emily Drevdahl","0.433"
"98",397,20210,98,"Kaitlyn Epler","0.432"
"99",526,16638,98,"Dana Del genio","0.432"
"100",745,63807,100,"Julia Sinnett","0.431"
"101",973,48049,100,"Madison Morgan","0.431"
