"","team_id","player_id","rank","player","avg"
"1",218,67712,1,"Sydney Shubert","0.584"
"2",24317,17372,2,"Jordan Day","0.578"
"3",30047,43559,3,"Shannon Lloyd","0.571"
"4",1297,31371,4,"Kathryn Hatlen","0.553"
"5",1255,765,5,"Avery Alberghini","0.534"
"6",218,42217,6,"Morgan Ledbetter","0.530"
"7",1196,24270,7,"Ally Fox","0.511"
"8",1162,43826,8,"Taylor Long","0.510"
"9",760,8345,9,"Gen Brittingham","0.505"
"10",179,70522,10,"Jamie Stefani","0.500"
"11",30036,17728,11,"Lydia Defazio","0.488"
"12",443,5745,12,"Maddisen Bieber","0.487"
"13",542,56979,13,"Makenzie Pennell","0.485"
"14",21830,38634,13,"Mariann Kennison","0.485"
"15",279,76186,15,"Caitlin Vernon","0.484"
"16",751,37013,16,"Rachel Johnson","0.482"
"17",303,33224,17,"Keani Hindle","0.481"
"18",8597,18191,18,"Brittany Denn","0.479"
"19",542,67429,19,"Vada blue Sherrill","0.477"
"20",396,10710,20,"Taylor Campbell","0.475"
"21",525,6479,20,"Kinslea Blouin","0.475"
"22",42,77047,22,"Elaine Walker","0.474"
"23",443,65597,22,"Alexandria Scheeler","0.474"
"24",150,37240,24,"Haley Jones","0.473"
"25",420,45615,24,"Melanie Mandell","0.473"
"26",1111,81921,26,"Kayla Zimmerman","0.472"
"27",218,56644,27,"Raelyn Payne","0.471"
"28",2758,20363,28,"Bailey Dunphy","0.470"
"29",30044,68776,29,"Bri Smith","0.468"
"30",30072,31179,29,"Ashleigh Hartwig","0.468"
"31",28593,69825,31,"Abby Spencer","0.467"
"32",341,38529,32,"Sienna Kendricks","0.466"
"33",1159,30256,32,"Jessie Hammers","0.466"
"34",808,80511,34,"Caraline Wood","0.465"
"35",264,46958,35,"Madelyn Matsubara","0.463"
"36",279,76462,36,"Diamond Villegas","0.460"
"37",373,39533,36,"Kayla Kline","0.460"
"38",614,7749,38,"Brianna Braeger","0.458"
"39",707,80808,39,"Leah Woytek","0.456"
"40",46,6747,40,"Alexis Boledovic","0.455"
"41",139,54666,40,"Patty maye Ohanian","0.455"
"42",713,80266,40,"Samantha Witmer","0.455"
"43",38,1680,43,"Sam Anderson","0.452"
"44",348,41680,43,"Ceara Larson","0.452"
"45",455,34967,43,"Krissy Hughes","0.452"
"46",778,73541,43,"Kelly Thornton","0.452"
"47",1192,68419,43,"Kate Skeens","0.452"
"48",30041,3693,43,"Miranda Barker","0.452"
"49",1064,13491,49,"Lauren Clements","0.451"
"50",2694,78067,49,"Natalie Weber","0.451"
"51",376,11305,51,"Julia Carpenter","0.450"
"52",607,31931,51,"Skylar Hein","0.450"
"53",806,24590,51,"Elise Freeland","0.450"
"54",1400,37619,51,"Kelly Jurden","0.450"
"55",938,43146,55,"Joannah Lim","0.449"
"56",329,81799,56,"Olivia Zengel","0.448"
"57",966,5870,56,"Jackie Bilotti","0.448"
"58",1340,17736,58,"Jenna Defina","0.447"
"59",300,5353,59,"Sam Berghoff","0.446"
"60",382,31095,60,"Aarin Hartenstein","0.445"
"61",633,81952,61,"Megan Zinn","0.444"
"62",712,14469,61,"Lauren Conroy","0.444"
"63",1124,35166,61,"Jaydan Hunt","0.444"
"64",30163,694,61,"Hannah Akin","0.444"
"65",958,27202,65,"Allison Glennon","0.443"
"66",21830,33407,65,"Hannah Hoban","0.443"
"67",382,74109,67,"Evonne Torres","0.442"
"68",567,62768,67,"Julianne Rodriguez","0.442"
"69",1094,27644,67,"Alyssa Gonzalez","0.442"
"70",1133,37260,67,"Jen Jones","0.442"
"71",8687,67074,67,"Amaria Sharon","0.442"
"72",455,31446,72,"Haley Hawk","0.441"
"73",595,18110,72,"Kate Deming","0.441"
"74",938,60973,72,"Sarah Reinert","0.441"
"75",1400,46308,72,"Casey Martin","0.441"
"76",120,29167,76,"Sierra Grubor","0.440"
"77",218,55250,76,"Morgan Osborn","0.440"
"78",60,22599,78,"Allie Fauth","0.438"
"79",142,57287,78,"Megan Perron","0.438"
"80",424,22462,78,"Kalli Farmer","0.438"
"81",570,18437,78,"Veronica Destefano","0.438"
"82",320,48473,82,"Lindsay Mcknight","0.437"
"83",515,51782,82,"Cat Moruzzi","0.437"
"84",973,15481,82,"Samantha Crabtree","0.437"
"85",1111,49475,82,"Beth Mersinger","0.437"
"86",60,30463,86,"Alexa Hanowski","0.436"
"87",467,63449,86,"Daelyn Ross","0.436"
"88",496,35879,86,"Hayley Jackson","0.436"
"89",30042,75332,86,"Suzanne Vachon","0.436"
"90",330,80648,90,"Cassie Woods","0.435"
"91",118,41840,91,"Anna Lauko","0.434"
"92",2758,42171,91,"Sydney Lebourveau","0.434"
"93",30047,50730,91,"Paige Mokychic","0.434"
"94",517,44143,94,"Hailee Loughman","0.433"
"95",22235,19880,94,"Emily Drevdahl","0.433"
"96",397,21644,96,"Kaitlyn Epler","0.432"
"97",526,17836,96,"Dana Del genio","0.432"
"98",745,68303,98,"Julia Sinnett","0.431"
"99",973,51467,98,"Madison Morgan","0.431"
"100",707,22318,100,"Vanessa Falce","0.430"
"101",1112,14456,100,"Natalie Conrad","0.430"
"102",1340,73622,100,"Kassandra Tibbetts","0.430"
"103",30094,78855,100,"Emily White","0.430"
