"","team_id","player_id","rank","player","avg"
"1",218,70098,1,"Sydney Shubert","0.584"
"2",24317,17906,2,"Jordan Day","0.578"
"3",30047,45052,3,"Shannon Lloyd","0.571"
"4",1297,32402,4,"Kathryn Hatlen","0.553"
"5",1255,791,5,"Avery Alberghini","0.534"
"6",218,43663,6,"Morgan Ledbetter","0.530"
"7",1196,25047,7,"Ally Fox","0.511"
"8",1162,45323,8,"Taylor Long","0.510"
"9",760,8607,9,"Gen Brittingham","0.505"
"10",179,73010,10,"Jamie Stefani","0.500"
"11",30036,18277,11,"Lydia Defazio","0.488"
"12",443,5935,12,"Maddisen Bieber","0.487"
"13",542,58950,13,"Makenzie Pennell","0.485"
"14",21830,39956,13,"Mariann Kennison","0.485"
"15",279,78892,15,"Caitlin Vernon","0.484"
"16",751,38256,16,"Rachel Johnson","0.482"
"17",303,34319,17,"Keani Hindle","0.481"
"18",8597,18762,18,"Brittany Denn","0.479"
"19",542,69798,19,"Vada blue Sherrill","0.477"
"20",396,11042,20,"Taylor Campbell","0.475"
"21",525,6687,20,"Kinslea Blouin","0.475"
"22",42,79775,22,"Elaine Walker","0.474"
"23",443,67877,22,"Alexandria Scheeler","0.474"
"24",150,38493,24,"Haley Jones","0.473"
"25",420,47182,24,"Melanie Mandell","0.473"
"26",1111,84815,26,"Kayla Zimmerman","0.472"
"27",218,58607,27,"Raelyn Payne","0.471"
"28",2758,21010,28,"Bailey Dunphy","0.470"
"29",30044,71195,29,"Bri Smith","0.468"
"30",30072,32207,29,"Ashleigh Hartwig","0.468"
"31",28593,72283,31,"Abby Spencer","0.467"
"32",341,39848,32,"Sienna Kendricks","0.466"
"33",1159,31244,32,"Jessie Hammers","0.466"
"34",808,83358,34,"Caraline Wood","0.465"
"35",264,48572,35,"Madelyn Matsubara","0.463"
"36",279,79174,36,"Diamond Villegas","0.460"
"37",373,40884,36,"Kayla Kline","0.460"
"38",614,7994,38,"Brianna Braeger","0.458"
"39",707,83664,39,"Leah Woytek","0.456"
"40",46,6962,40,"Alexis Boledovic","0.455"
"41",139,56562,40,"Patty maye Ohanian","0.455"
"42",713,83101,40,"Samantha Witmer","0.455"
"43",38,1730,43,"Sam Anderson","0.452"
"44",348,43112,43,"Ceara Larson","0.452"
"45",455,36128,43,"Krissy Hughes","0.452"
"46",778,76145,43,"Kelly Thornton","0.452"
"47",1192,70827,43,"Kate Skeens","0.452"
"48",30041,3806,43,"Miranda Barker","0.452"
"49",1064,13906,49,"Lauren Clements","0.451"
"50",2694,80831,49,"Natalie Weber","0.451"
"51",376,11660,51,"Julia Carpenter","0.450"
"52",607,32982,51,"Skylar Hein","0.450"
"53",806,25382,51,"Elise Freeland","0.450"
"54",1400,38892,51,"Kelly Jurden","0.450"
"55",938,44627,55,"Joannah Lim","0.449"
"56",329,84687,56,"Olivia Zengel","0.448"
"57",966,6063,56,"Jackie Bilotti","0.448"
"58",1340,18286,58,"Jenna Defina","0.447"
"59",300,5526,59,"Sam Berghoff","0.446"
"60",382,32118,60,"Aarin Hartenstein","0.445"
"61",633,84847,61,"Megan Zinn","0.444"
"62",712,14917,61,"Lauren Conroy","0.444"
"63",1124,36335,61,"Jaydan Hunt","0.444"
"64",30163,715,61,"Hannah Akin","0.444"
"65",958,28084,65,"Allison Glennon","0.443"
"66",21830,34511,65,"Hannah Hoban","0.443"
"67",382,76734,67,"Evonne Torres","0.442"
"68",567,64955,67,"Julianne Rodriguez","0.442"
"69",1094,28541,67,"Alyssa Gonzalez","0.442"
"70",1133,38515,67,"Jen Jones","0.442"
"71",8687,69432,67,"Amaria Sharon","0.442"
"72",455,32478,72,"Haley Hawk","0.441"
"73",595,18678,72,"Kate Deming","0.441"
"74",938,63101,72,"Sarah Reinert","0.441"
"75",1400,47896,72,"Casey Martin","0.441"
"76",120,30115,76,"Sierra Grubor","0.440"
"77",218,57164,76,"Morgan Osborn","0.440"
"78",60,23319,78,"Allie Fauth","0.438"
"79",142,59271,78,"Megan Perron","0.438"
"80",424,23171,78,"Kalli Farmer","0.438"
"81",570,19016,78,"Veronica Destefano","0.438"
"82",320,50148,82,"Lindsay Mcknight","0.437"
"83",515,53567,82,"Cat Moruzzi","0.437"
"84",973,15950,82,"Samantha Crabtree","0.437"
"85",1111,51188,82,"Beth Mersinger","0.437"
"86",60,31462,86,"Alexa Hanowski","0.436"
"87",467,65665,86,"Daelyn Ross","0.436"
"88",496,37084,86,"Hayley Jackson","0.436"
"89",30042,78005,86,"Suzanne Vachon","0.436"
"90",330,83499,90,"Cassie Woods","0.435"
"91",118,43277,91,"Anna Lauko","0.434"
"92",2758,43617,91,"Sydney Lebourveau","0.434"
"93",30047,52481,91,"Paige Mokychic","0.434"
"94",517,45651,94,"Hailee Loughman","0.433"
"95",22235,20509,94,"Emily Drevdahl","0.433"
"96",397,22324,96,"Kaitlyn Epler","0.432"
"97",526,18391,96,"Dana Del genio","0.432"
"98",745,70709,98,"Julia Sinnett","0.431"
"99",973,53243,98,"Madison Morgan","0.431"
"100",707,23026,100,"Vanessa Falce","0.430"
"101",1112,14904,100,"Natalie Conrad","0.430"
"102",1340,76229,100,"Kassandra Tibbetts","0.430"
"103",30094,81644,100,"Emily White","0.430"
