"","team_id","player_id","rank","player","avg"
"1",218,64210,1,"Sydney Shubert","0.584"
"2",24317,16481,2,"Jordan Day","0.578"
"3",30047,41309,3,"Shannon Lloyd","0.571"
"4",1297,29744,4,"Kathryn Hatlen","0.553"
"5",1255,727,5,"Avery Alberghini","0.534"
"6",218,40042,6,"Morgan Ledbetter","0.530"
"7",1196,23035,7,"Ally Fox","0.511"
"8",1162,41564,8,"Taylor Long","0.510"
"9",760,7914,9,"Gen Brittingham","0.505"
"10",179,66891,10,"Jamie Stefani","0.500"
"11",30036,16808,11,"Lydia Defazio","0.488"
"12",443,5441,12,"Maddisen Bieber","0.487"
"13",542,54016,13,"Makenzie Pennell","0.485"
"14",21830,36641,13,"Mariann Kennison","0.485"
"15",23121,41254,13,"Melissa Livermore","0.485"
"16",279,72232,16,"Caitlin Vernon","0.484"
"17",751,35100,17,"Rachel Johnson","0.482"
"18",303,31508,18,"Keani Hindle","0.481"
"19",8597,17247,19,"Brittany Denn","0.479"
"20",542,63946,20,"Vada blue Sherrill","0.477"
"21",396,10154,21,"Taylor Campbell","0.475"
"22",525,6147,21,"Kinslea Blouin","0.475"
"23",42,73047,23,"Elaine Walker","0.474"
"24",443,62205,23,"Alexandria Scheeler","0.474"
"25",150,35317,25,"Haley Jones","0.473"
"26",420,43248,25,"Melanie Mandell","0.473"
"27",1111,77681,27,"Kayla Zimmerman","0.472"
"28",218,53703,28,"Raelyn Payne","0.471"
"29",2758,19301,29,"Bailey Dunphy","0.470"
"30",30044,65218,30,"Bri Smith","0.468"
"31",30072,29561,30,"Ashleigh Hartwig","0.468"
"32",28593,66224,32,"Abby Spencer","0.467"
"33",341,36541,33,"Sienna Kendricks","0.466"
"34",1159,28677,33,"Jessie Hammers","0.466"
"35",808,76334,35,"Caraline Wood","0.465"
"36",264,44507,36,"Madelyn Matsubara","0.463"
"37",279,72491,37,"Diamond Villegas","0.460"
"38",373,37496,37,"Kayla Kline","0.460"
"39",614,7352,39,"Brianna Braeger","0.458"
"40",707,76622,40,"Leah Woytek","0.456"
"41",46,6402,41,"Alexis Boledovic","0.455"
"42",139,51831,41,"Patty maye Ohanian","0.455"
"43",713,76096,41,"Samantha Witmer","0.455"
"44",38,1592,44,"Sam Anderson","0.452"
"45",348,39532,44,"Ceara Larson","0.452"
"46",455,33158,44,"Krissy Hughes","0.452"
"47",778,69743,44,"Kelly Thornton","0.452"
"48",1192,64885,44,"Kate Skeens","0.452"
"49",30041,3498,44,"Miranda Barker","0.452"
"50",1064,12799,50,"Lauren Clements","0.451"
"51",2694,74014,50,"Natalie Weber","0.451"
"52",376,10723,52,"Julia Carpenter","0.450"
"53",607,30279,52,"Skylar Hein","0.450"
"54",806,23336,52,"Elise Freeland","0.450"
"55",1400,35677,52,"Kelly Jurden","0.450"
"56",938,40917,56,"Joannah Lim","0.449"
"57",329,77562,57,"Olivia Zengel","0.448"
"58",966,5560,57,"Jackie Bilotti","0.448"
"59",1340,16816,59,"Jenna Defina","0.447"
"60",300,5067,60,"Sam Berghoff","0.446"
"61",23121,75806,60,"Ravin Wilson","0.446"
"62",382,29482,62,"Aarin Hartenstein","0.445"
"63",633,77710,63,"Megan Zinn","0.444"
"64",712,13727,63,"Lauren Conroy","0.444"
"65",1124,33349,63,"Jaydan Hunt","0.444"
"66",30163,660,63,"Hannah Akin","0.444"
"67",958,25799,67,"Allison Glennon","0.443"
"68",21830,31686,67,"Hannah Hoban","0.443"
"69",382,70278,69,"Evonne Torres","0.442"
"70",567,59520,69,"Julianne Rodriguez","0.442"
"71",1094,26217,69,"Alyssa Gonzalez","0.442"
"72",1133,35335,69,"Jen Jones","0.442"
"73",8687,63609,69,"Amaria Sharon","0.442"
"74",455,29812,74,"Haley Hawk","0.441"
"75",595,17168,74,"Kate Deming","0.441"
"76",938,57809,74,"Sarah Reinert","0.441"
"77",1400,43897,74,"Casey Martin","0.441"
"78",120,27667,78,"Sierra Grubor","0.440"
"79",218,52377,78,"Morgan Osborn","0.440"
"80",60,21439,80,"Allie Fauth","0.438"
"81",142,54309,80,"Megan Perron","0.438"
"82",424,21307,80,"Kalli Farmer","0.438"
"83",570,17484,80,"Veronica Destefano","0.438"
"84",320,45945,84,"Lindsay Mcknight","0.437"
"85",515,49080,84,"Cat Moruzzi","0.437"
"86",973,14684,84,"Samantha Crabtree","0.437"
"87",1111,46895,84,"Beth Mersinger","0.437"
"88",60,28874,88,"Alexa Hanowski","0.436"
"89",467,60162,88,"Daelyn Ross","0.436"
"90",496,34033,88,"Hayley Jackson","0.436"
"91",30042,71420,88,"Suzanne Vachon","0.436"
"92",330,76468,92,"Cassie Woods","0.435"
"93",118,39688,93,"Anna Lauko","0.434"
"94",2758,39998,93,"Sydney Lebourveau","0.434"
"95",30047,48075,93,"Paige Mokychic","0.434"
"96",517,41858,96,"Hailee Loughman","0.433"
"97",22235,18843,96,"Emily Drevdahl","0.433"
"98",397,20533,98,"Kaitlyn Epler","0.432"
"99",526,16908,98,"Dana Del genio","0.432"
"100",745,64773,100,"Julia Sinnett","0.431"
"101",973,48781,100,"Madison Morgan","0.431"
