"","team_id","player_id","rank","player","avg"
"1",218,68001,1,"Sydney Shubert","0.584"
"2",24317,17440,2,"Jordan Day","0.578"
"3",30047,43748,3,"Shannon Lloyd","0.571"
"4",1297,31496,4,"Kathryn Hatlen","0.553"
"5",1255,769,5,"Avery Alberghini","0.534"
"6",218,42401,6,"Morgan Ledbetter","0.530"
"7",1196,24368,7,"Ally Fox","0.511"
"8",1162,44015,8,"Taylor Long","0.510"
"9",760,8379,9,"Gen Brittingham","0.505"
"10",179,70826,10,"Jamie Stefani","0.500"
"11",30036,17796,11,"Lydia Defazio","0.488"
"12",443,5770,12,"Maddisen Bieber","0.487"
"13",542,57219,13,"Makenzie Pennell","0.485"
"14",21830,38803,13,"Mariann Kennison","0.485"
"15",279,76520,15,"Caitlin Vernon","0.484"
"16",751,37171,16,"Rachel Johnson","0.482"
"17",303,33356,17,"Keani Hindle","0.481"
"18",8597,18263,18,"Brittany Denn","0.479"
"19",542,67715,19,"Vada blue Sherrill","0.477"
"20",396,10751,20,"Taylor Campbell","0.475"
"21",525,6507,20,"Kinslea Blouin","0.475"
"22",42,77382,22,"Elaine Walker","0.474"
"23",443,65874,22,"Alexandria Scheeler","0.474"
"24",150,37401,24,"Haley Jones","0.473"
"25",420,45809,24,"Melanie Mandell","0.473"
"26",1111,82281,26,"Kayla Zimmerman","0.472"
"27",218,56882,27,"Raelyn Payne","0.471"
"28",2758,20446,28,"Bailey Dunphy","0.470"
"29",30044,69068,29,"Bri Smith","0.468"
"30",30072,31304,29,"Ashleigh Hartwig","0.468"
"31",28593,70124,31,"Abby Spencer","0.467"
"32",341,38697,32,"Sienna Kendricks","0.466"
"33",1159,30374,32,"Jessie Hammers","0.466"
"34",808,80863,34,"Caraline Wood","0.465"
"35",264,47161,35,"Madelyn Matsubara","0.463"
"36",279,76797,36,"Diamond Villegas","0.460"
"37",373,39706,36,"Kayla Kline","0.460"
"38",614,7782,38,"Brianna Braeger","0.458"
"39",707,81162,39,"Leah Woytek","0.456"
"40",46,6775,40,"Alexis Boledovic","0.455"
"41",139,54900,40,"Patty maye Ohanian","0.455"
"42",713,80618,40,"Samantha Witmer","0.455"
"43",38,1688,43,"Sam Anderson","0.452"
"44",348,41860,43,"Ceara Larson","0.452"
"45",455,35109,43,"Krissy Hughes","0.452"
"46",778,73860,43,"Kelly Thornton","0.452"
"47",1192,68710,43,"Kate Skeens","0.452"
"48",30041,3711,43,"Miranda Barker","0.452"
"49",1064,13544,49,"Lauren Clements","0.451"
"50",2694,78409,49,"Natalie Weber","0.451"
"51",376,11352,51,"Julia Carpenter","0.450"
"52",607,32058,51,"Skylar Hein","0.450"
"53",806,24688,51,"Elise Freeland","0.450"
"54",1400,37782,51,"Kelly Jurden","0.450"
"55",938,43332,55,"Joannah Lim","0.449"
"56",329,82159,56,"Olivia Zengel","0.448"
"57",966,5895,56,"Jackie Bilotti","0.448"
"58",1340,17804,58,"Jenna Defina","0.447"
"59",300,5378,59,"Sam Berghoff","0.446"
"60",382,31219,60,"Aarin Hartenstein","0.445"
"61",633,82312,61,"Megan Zinn","0.444"
"62",712,14526,61,"Lauren Conroy","0.444"
"63",1124,35310,61,"Jaydan Hunt","0.444"
"64",30163,696,61,"Hannah Akin","0.444"
"65",958,27309,65,"Allison Glennon","0.443"
"66",21830,33541,65,"Hannah Hoban","0.443"
"67",382,74433,67,"Evonne Torres","0.442"
"68",567,63034,67,"Julianne Rodriguez","0.442"
"69",1094,27753,67,"Alyssa Gonzalez","0.442"
"70",1133,37421,67,"Jen Jones","0.442"
"71",8687,67359,67,"Amaria Sharon","0.442"
"72",455,31571,72,"Haley Hawk","0.441"
"73",595,18182,72,"Kate Deming","0.441"
"74",938,61235,72,"Sarah Reinert","0.441"
"75",1400,46504,72,"Casey Martin","0.441"
"76",120,29282,76,"Sierra Grubor","0.440"
"77",218,55485,76,"Morgan Osborn","0.440"
"78",60,22690,78,"Allie Fauth","0.438"
"79",142,57528,78,"Megan Perron","0.438"
"80",424,22552,78,"Kalli Farmer","0.438"
"81",570,18509,78,"Veronica Destefano","0.438"
"82",320,48680,82,"Lindsay Mcknight","0.437"
"83",515,52007,82,"Cat Moruzzi","0.437"
"84",973,15541,82,"Samantha Crabtree","0.437"
"85",1111,49687,82,"Beth Mersinger","0.437"
"86",60,30584,86,"Alexa Hanowski","0.436"
"87",467,63720,86,"Daelyn Ross","0.436"
"88",496,36029,86,"Hayley Jackson","0.436"
"89",30042,75662,86,"Suzanne Vachon","0.436"
"90",330,81001,90,"Cassie Woods","0.435"
"91",118,42021,91,"Anna Lauko","0.434"
"92",2758,42355,91,"Sydney Lebourveau","0.434"
"93",30047,50951,91,"Paige Mokychic","0.434"
"94",517,44332,94,"Hailee Loughman","0.433"
"95",22235,19959,94,"Emily Drevdahl","0.433"
"96",397,21733,96,"Kaitlyn Epler","0.432"
"97",526,17905,96,"Dana Del genio","0.432"
"98",745,68594,98,"Julia Sinnett","0.431"
"99",973,51691,98,"Madison Morgan","0.431"
"100",707,22408,100,"Vanessa Falce","0.430"
"101",1112,14513,100,"Natalie Conrad","0.430"
"102",1340,73942,100,"Kassandra Tibbetts","0.430"
"103",30094,79201,100,"Emily White","0.430"
