"","team_id","player_id","rank","player","avg"
"1",218,69004,1,"Sydney Shubert","0.584"
"2",24317,17668,2,"Jordan Day","0.578"
"3",30047,44372,3,"Shannon Lloyd","0.571"
"4",1297,31944,4,"Kathryn Hatlen","0.553"
"5",1255,780,5,"Avery Alberghini","0.534"
"6",218,43011,6,"Morgan Ledbetter","0.530"
"7",1196,24695,7,"Ally Fox","0.511"
"8",1162,44643,8,"Taylor Long","0.510"
"9",760,8495,9,"Gen Brittingham","0.505"
"10",179,71875,10,"Jamie Stefani","0.500"
"11",30036,18030,11,"Lydia Defazio","0.488"
"12",443,5850,12,"Maddisen Bieber","0.487"
"13",542,58043,13,"Makenzie Pennell","0.485"
"14",21830,39364,13,"Mariann Kennison","0.485"
"15",279,77663,15,"Caitlin Vernon","0.484"
"16",751,37704,16,"Rachel Johnson","0.482"
"17",303,33831,17,"Keani Hindle","0.481"
"18",8597,18504,18,"Brittany Denn","0.479"
"19",542,68715,19,"Vada blue Sherrill","0.477"
"20",396,10898,20,"Taylor Campbell","0.475"
"21",525,6593,20,"Kinslea Blouin","0.475"
"22",42,78534,22,"Elaine Walker","0.474"
"23",443,66835,22,"Alexandria Scheeler","0.474"
"24",150,37938,24,"Haley Jones","0.473"
"25",420,46467,24,"Melanie Mandell","0.473"
"26",1111,83505,26,"Kayla Zimmerman","0.472"
"27",218,57705,27,"Raelyn Payne","0.471"
"28",2758,20718,28,"Bailey Dunphy","0.470"
"29",30044,70086,29,"Bri Smith","0.468"
"30",30072,31750,29,"Ashleigh Hartwig","0.468"
"31",28593,71162,31,"Abby Spencer","0.467"
"32",341,39257,32,"Sienna Kendricks","0.466"
"33",1159,30804,32,"Jessie Hammers","0.466"
"34",808,82069,34,"Caraline Wood","0.465"
"35",264,47839,35,"Madelyn Matsubara","0.463"
"36",279,77942,36,"Diamond Villegas","0.460"
"37",373,40278,36,"Kayla Kline","0.460"
"38",614,7888,38,"Brianna Braeger","0.458"
"39",707,82372,39,"Leah Woytek","0.456"
"40",46,6867,40,"Alexis Boledovic","0.455"
"41",139,55691,40,"Patty maye Ohanian","0.455"
"42",713,81815,40,"Samantha Witmer","0.455"
"43",38,1708,43,"Sam Anderson","0.452"
"44",348,42464,43,"Ceara Larson","0.452"
"45",455,35607,43,"Krissy Hughes","0.452"
"46",778,74961,43,"Kelly Thornton","0.452"
"47",1192,69722,43,"Kate Skeens","0.452"
"48",30041,3757,43,"Miranda Barker","0.452"
"49",1064,13719,49,"Lauren Clements","0.451"
"50",2694,79579,49,"Natalie Weber","0.451"
"51",376,11503,51,"Julia Carpenter","0.450"
"52",607,32513,51,"Skylar Hein","0.450"
"53",806,25024,51,"Elise Freeland","0.450"
"54",1400,38322,51,"Kelly Jurden","0.450"
"55",938,43954,55,"Joannah Lim","0.449"
"56",329,83381,56,"Olivia Zengel","0.448"
"57",966,5977,56,"Jackie Bilotti","0.448"
"58",1340,18038,58,"Jenna Defina","0.447"
"59",300,5448,59,"Sam Berghoff","0.446"
"60",382,31662,60,"Aarin Hartenstein","0.445"
"61",633,83537,61,"Megan Zinn","0.444"
"62",712,14713,61,"Lauren Conroy","0.444"
"63",1124,35811,61,"Jaydan Hunt","0.444"
"64",30163,707,61,"Hannah Akin","0.444"
"65",958,27689,65,"Allison Glennon","0.443"
"66",21830,34019,65,"Hannah Hoban","0.443"
"67",382,75541,67,"Evonne Torres","0.442"
"68",567,63950,67,"Julianne Rodriguez","0.442"
"69",1094,28139,67,"Alyssa Gonzalez","0.442"
"70",1133,37958,67,"Jen Jones","0.442"
"71",8687,68355,67,"Amaria Sharon","0.442"
"72",455,32020,72,"Haley Hawk","0.441"
"73",595,18421,72,"Kate Deming","0.441"
"74",938,62122,72,"Sarah Reinert","0.441"
"75",1400,47171,72,"Casey Martin","0.441"
"76",120,29689,76,"Sierra Grubor","0.440"
"77",218,56286,76,"Morgan Osborn","0.440"
"78",60,22991,78,"Allie Fauth","0.438"
"79",142,58359,78,"Megan Perron","0.438"
"80",424,22850,78,"Kalli Farmer","0.438"
"81",570,18755,78,"Veronica Destefano","0.438"
"82",320,49383,82,"Lindsay Mcknight","0.437"
"83",515,52754,82,"Cat Moruzzi","0.437"
"84",973,15739,82,"Samantha Crabtree","0.437"
"85",1111,50403,82,"Beth Mersinger","0.437"
"86",60,31018,86,"Alexa Hanowski","0.436"
"87",467,64649,86,"Daelyn Ross","0.436"
"88",496,36547,86,"Hayley Jackson","0.436"
"89",30042,76794,86,"Suzanne Vachon","0.436"
"90",330,82210,90,"Cassie Woods","0.435"
"91",118,42627,91,"Anna Lauko","0.434"
"92",2758,42965,91,"Sydney Lebourveau","0.434"
"93",30047,51678,91,"Paige Mokychic","0.434"
"94",517,44963,94,"Hailee Loughman","0.433"
"95",22235,20223,94,"Emily Drevdahl","0.433"
"96",397,22016,96,"Kaitlyn Epler","0.432"
"97",526,18142,96,"Dana Del genio","0.432"
"98",745,69605,98,"Julia Sinnett","0.431"
"99",973,52433,98,"Madison Morgan","0.431"
"100",707,22706,100,"Vanessa Falce","0.430"
"101",1112,14700,100,"Natalie Conrad","0.430"
"102",1340,75044,100,"Kassandra Tibbetts","0.430"
"103",30094,80379,100,"Emily White","0.430"
