"","team_id","player_id","rank","player","xbh"
"1",311,80549,1,"Sami Williams",43
"2",191,64692,2,"Linda Rush",41
"3",317,28235,3,"Kate Gordon",40
"4",522,63864,3,"Sydney Romero",40
"5",29,56441,5,"Alyssa Palomino",39
"6",257,18871,5,"Alyssa Dicarlo",39
"7",29,31107,7,"Jessie Harper",38
"8",101,71571,8,"Megan Stevens",36
"9",191,19161,8,"Kristi Dimeo",36
"10",439,3900,8,"Lindsey Baron",36
"11",522,13679,8,"Caleigh Clifton",36
"12",796,40479,8,"Kayla Konwent",36
"13",8,32425,13,"Bailey Hemphill",35
"14",28,30025,13,"Kindra Hackbarth",35
"15",428,18365,13,"Natalie Denhartog",35
"16",249,14460,16,"Jenna Cone",34
"17",430,17178,16,"Mia Davidson",34
"18",654,1688,16,"Rachel Anderson",34
"19",234,68164,19,"Sydney Sherrill",33
"20",519,82447,19,"Katie Yun",33
"21",739,61080,19,"Paige Rauch",33
"22",1395,11016,19,"Georgia Capell",33
"23",334,12773,23,"Abbey Cheek",32
"24",28,34973,24,"Morgan Howe",31
"25",110,37819,24,"Aaliyah Jordan",31
"26",301,73975,24,"Carly Thomas",31
"27",302,78977,24,"Kayla Wedl",31
"28",365,72636,24,"Shelbi Sunseri",31
"29",388,71598,24,"Mya Stevenson",31
"30",521,68417,24,"Samantha Show",31
"31",10411,55046,24,"Alyssa Oakes",31
"32",110,54076,32,"Bubba Nickles",30
"33",148,35862,32,"Kelly Hysong",30
"34",441,67399,32,"Cami Sellers",30
"35",742,54334,32,"Caitlyn Nolan",30
"36",746,69722,32,"Lacy Smith",30
"37",746,10002,32,"Hayley Busby",30
"38",756,23970,32,"Morganne Flores",30
"39",28600,18666,32,"Hannah Devault",30
"40",29,52632,40,"Dejah Mulipola",29
"41",156,53599,40,"Amber Nelson",29
"42",176,15331,40,"Jessica Cothern",29
"43",235,44541,40,"Amanda Lorenz",29
"44",317,37978,40,"Sara Jubas",29
"45",355,6050,40,"Amber Bishop",29
"46",430,42946,40,"Ulufa Leilua",29
"47",472,22962,40,"Mya Felder",29
"48",504,9519,40,"Sammey Bunch",29
"49",522,1228,40,"Jocelyn Alo",29
"50",550,43708,40,"Darian Lindsey",29
"51",600,64983,40,"Mekenzie Saban",29
"52",648,6693,40,"Mackenzie Boesel",29
"53",711,71812,40,"Nicole Stockinger",29
"54",66,12335,54,"Rebekah Cervantes",28
"55",96,32902,54,"Vanessa Hernandez",28
"56",202,43996,54,"Destinee Lizzmore",28
"57",234,51990,54,"Dani Morgan",28
"58",234,47220,54,"Elizabeth Mason",28
"59",249,43781,54,"Jessica Linquist",28
"60",255,2748,54,"Patricia Awald",28
"61",302,36542,54,"Skylee James",28
"62",317,28083,54,"Megan Good",28
"63",416,41409,54,"Caitie Ladd",28
"64",513,8572,54,"Cait Brooks",28
"65",518,13396,54,"Emily Clark",28
"66",600,54523,54,"Hayley Norton",28
"67",620,3801,54,"Elise Barnes",28
"68",683,60591,54,"Melissa Rahrich",28
"69",742,72286,54,"Emma Strouth",28
"70",782,57887,54,"Madison Perrigan",28
"71",1092,56053,54,"Autumn Owen",28
"72",37,76820,72,"Kendall Veach",27
"73",43,43551,72,"Danielle Liermann",27
"74",77,36930,72,"Rylee Jensen",27
"75",463,21257,72,"Tristen Edwards",27
"76",559,4811,72,"Jenny Behan",27
"77",600,48867,72,"Cheyenne Mckee",27
"78",600,48881,72,"Sierra Mckee",27
"79",609,81092,72,"Sadie Wise",27
"80",624,45975,72,"Brooke Malia",27
"81",648,13428,72,"Kennedy Clark",27
"82",742,5213,72,"Kelsey Bennett",27
"83",30136,57131,72,"Austine Pauley",27
"84",37,70029,84,"Tannon Snow",26
"85",83,81304,84,"Taylor Wolfgang",26
"86",102,8627,84,"Suzy Brookshire",26
"87",201,9979,84,"Megan Burton",26
"88",234,31386,84,"Cali Harrod",26
"89",315,5598,84,"Taylor Beshears",26
"90",334,66269,84,"Jenny Schaper",26
"91",367,32672,84,"Megan Hensley",26
"92",368,11863,84,"Courtney Cashman",26
"93",386,50390,84,"Ali Milam",26
"94",418,6258,84,"Lexie Blair",26
"95",428,7906,84,"Hope Brandner",26
"96",434,79374,84,"Kimberly Wert",26
"97",459,68356,84,"Marisa Sholtes",26
"98",503,38730,84,"Katie Keller",26
"99",587,35942,84,"Anyssa Iliopoulos",26
"100",587,80979,84,"Katie Wingert",26
"101",587,35330,84,"Jess Hughes",26
"102",635,3932,84,"Janae Barracato",26
"103",648,37112,84,"Jana Johns",26
"104",654,21540,84,"Ashley Ellis",26
"105",706,3330,84,"Bailee Baldwin",26
"106",711,69895,84,"Ju Smith-harrington",26
"107",1356,12119,84,"Madison Cathcart",26
