"","team_id","player_id","rank","player","xbh"
"1",311,83480,1,"Sami Williams",43
"2",191,67021,2,"Linda Rush",41
"3",317,29193,3,"Kate Gordon",40
"4",522,66164,3,"Sydney Romero",40
"5",29,58479,5,"Alyssa Palomino",39
"6",257,19503,5,"Alyssa Dicarlo",39
"7",29,32167,7,"Jessie Harper",38
"8",101,74167,8,"Megan Stevens",36
"9",191,19802,8,"Kristi Dimeo",36
"10",439,4017,8,"Lindsey Baron",36
"11",522,14107,8,"Caleigh Clifton",36
"12",796,41905,8,"Kayla Konwent",36
"13",8,33534,13,"Bailey Hemphill",35
"14",28,31048,13,"Kindra Hackbarth",35
"15",428,18968,13,"Natalie Denhartog",35
"16",249,14918,16,"Jenna Cone",34
"17",430,17729,16,"Mia Davidson",34
"18",654,1740,16,"Rachel Anderson",34
"19",234,70629,19,"Sydney Sherrill",33
"20",519,85436,19,"Katie Yun",33
"21",739,63285,19,"Paige Rauch",33
"22",1395,11364,19,"Georgia Capell",33
"23",334,13179,23,"Abbey Cheek",32
"24",28,36174,24,"Morgan Howe",31
"25",110,39130,24,"Aaliyah Jordan",31
"26",301,76662,24,"Carly Thomas",31
"27",302,81845,24,"Kayla Wedl",31
"28",365,75277,24,"Shelbi Sunseri",31
"29",388,74194,24,"Mya Stevenson",31
"30",521,70895,24,"Samantha Show",31
"31",10411,57037,24,"Alyssa Oakes",31
"32",110,56025,32,"Bubba Nickles",30
"33",148,37108,32,"Kelly Hysong",30
"34",441,69832,32,"Cami Sellers",30
"35",742,56296,32,"Caitlyn Nolan",30
"36",746,10320,32,"Hayley Busby",30
"37",746,72242,32,"Lacy Smith",30
"38",756,24777,32,"Morganne Flores",30
"39",28600,19285,32,"Hannah Devault",30
"40",29,54520,40,"Dejah Mulipola",29
"41",156,55517,40,"Amber Nelson",29
"42",176,15809,40,"Jessica Cothern",29
"43",235,46120,40,"Amanda Lorenz",29
"44",317,39300,40,"Sara Jubas",29
"45",355,6252,40,"Amber Bishop",29
"46",430,44474,40,"Ulufa Leilua",29
"47",472,23728,40,"Mya Felder",29
"48",504,9822,40,"Sammey Bunch",29
"49",522,1266,40,"Jocelyn Alo",29
"50",550,45265,40,"Darian Lindsey",29
"51",600,67320,40,"Mekenzie Saban",29
"52",648,6921,40,"Mackenzie Boesel",29
"53",711,74416,40,"Nicole Stockinger",29
"54",66,12731,54,"Rebekah Cervantes",28
"55",96,34030,54,"Vanessa Hernandez",28
"56",202,45559,54,"Destinee Lizzmore",28
"57",234,53859,54,"Dani Morgan",28
"58",234,48911,54,"Elizabeth Mason",28
"59",249,45339,54,"Jessica Linquist",28
"60",255,2834,54,"Patricia Awald",28
"61",302,37808,54,"Skylee James",28
"62",317,29035,54,"Megan Good",28
"63",416,42879,54,"Caitie Ladd",28
"64",513,8854,54,"Cait Brooks",28
"65",518,13819,54,"Emily Clark",28
"66",600,56490,54,"Hayley Norton",28
"67",620,3915,54,"Elise Barnes",28
"68",683,62774,54,"Melissa Rahrich",28
"69",742,74911,54,"Emma Strouth",28
"70",782,59975,54,"Madison Perrigan",28
"71",1092,58075,54,"Autumn Owen",28
"72",37,79614,72,"Kendall Veach",27
"73",43,45105,72,"Danielle Liermann",27
"74",77,38209,72,"Rylee Jensen",27
"75",463,21956,72,"Tristen Edwards",27
"76",559,4975,72,"Jenny Behan",27
"77",600,50630,72,"Cheyenne Mckee",27
"78",600,50644,72,"Sierra Mckee",27
"79",609,84033,72,"Sadie Wise",27
"80",624,47616,72,"Brooke Malia",27
"81",648,13852,72,"Kennedy Clark",27
"82",742,5390,72,"Kelsey Bennett",27
"83",30136,59198,72,"Austine Pauley",27
"84",37,72556,84,"Tannon Snow",26
"85",83,84256,84,"Taylor Wolfgang",26
"86",102,8911,84,"Suzy Brookshire",26
"87",201,10295,84,"Megan Burton",26
"88",234,32455,84,"Cali Harrod",26
"89",315,5788,84,"Taylor Beshears",26
"90",334,68647,84,"Jenny Schaper",26
"91",367,33792,84,"Megan Hensley",26
"92",368,12248,84,"Courtney Cashman",26
"93",386,52211,84,"Ali Milam",26
"94",418,6469,84,"Lexie Blair",26
"95",428,8168,84,"Hope Brandner",26
"96",434,82264,84,"Kimberly Wert",26
"97",459,70830,84,"Marisa Sholtes",26
"98",503,40092,84,"Katie Keller",26
"99",587,37188,84,"Anyssa Iliopoulos",26
"100",587,83916,84,"Katie Wingert",26
"101",587,36549,84,"Jess Hughes",26
"102",635,4051,84,"Janae Barracato",26
"103",648,38399,84,"Jana Johns",26
"104",654,22247,84,"Ashley Ellis",26
"105",706,3433,84,"Bailee Baldwin",26
"106",711,72420,84,"Ju Smith-harrington",26
"107",1356,12510,84,"Madison Cathcart",26
