"","team_id","player_id","rank","player","xbh"
"1",311,76223,1,"Sami Williams",43
"2",191,61250,2,"Linda Rush",41
"3",317,26722,3,"Kate Gordon",40
"4",522,60470,3,"Sydney Romero",40
"5",29,53431,5,"Alyssa Palomino",39
"6",257,17865,5,"Alyssa Dicarlo",39
"7",29,29432,7,"Jessie Harper",38
"8",101,67772,8,"Megan Stevens",36
"9",191,18139,8,"Kristi Dimeo",36
"10",439,3687,8,"Lindsey Baron",36
"11",522,12953,8,"Caleigh Clifton",36
"12",796,38322,8,"Kayla Konwent",36
"13",8,30689,13,"Bailey Hemphill",35
"14",28,28416,13,"Kindra Hackbarth",35
"15",428,17381,13,"Natalie Denhartog",35
"16",249,13693,16,"Jenna Cone",34
"17",430,16267,16,"Mia Davidson",34
"18",654,1595,16,"Rachel Anderson",34
"19",234,64545,19,"Sydney Sherrill",33
"20",519,78031,19,"Katie Yun",33
"21",739,57830,19,"Paige Rauch",33
"22",1395,10421,19,"Georgia Capell",33
"23",334,12101,23,"Abbey Cheek",32
"24",28,33105,24,"Morgan Howe",31
"25",110,35789,24,"Aaliyah Jordan",31
"26",301,70035,24,"Carly Thomas",31
"27",302,74733,24,"Kayla Wedl",31
"28",365,68772,24,"Shelbi Sunseri",31
"29",388,67799,24,"Mya Stevenson",31
"30",521,64783,24,"Samantha Show",31
"31",10411,52115,24,"Alyssa Oakes",31
"32",110,51191,32,"Bubba Nickles",30
"33",148,33946,32,"Kelly Hysong",30
"34",441,63823,32,"Cami Sellers",30
"35",742,51438,32,"Caitlyn Nolan",30
"36",746,66021,32,"Lacy Smith",30
"37",746,9469,32,"Hayley Busby",30
"38",756,22710,32,"Morganne Flores",30
"39",28600,17672,32,"Hannah Devault",30
"40",29,49813,40,"Dejah Mulipola",29
"41",156,50737,40,"Amber Nelson",29
"42",176,14522,40,"Jessica Cothern",29
"43",235,42164,40,"Amanda Lorenz",29
"44",317,35940,40,"Sara Jubas",29
"45",355,5721,40,"Amber Bishop",29
"46",430,40657,40,"Ulufa Leilua",29
"47",472,21753,40,"Mya Felder",29
"48",504,9020,40,"Sammey Bunch",29
"49",522,1163,40,"Jocelyn Alo",29
"50",550,41377,40,"Darian Lindsey",29
"51",600,61531,40,"Mekenzie Saban",29
"52",648,6341,40,"Mackenzie Boesel",29
"53",711,67996,40,"Nicole Stockinger",29
"54",66,11689,54,"Rebekah Cervantes",28
"55",96,31139,54,"Vanessa Hernandez",28
"56",202,41650,54,"Destinee Lizzmore",28
"57",234,44689,54,"Elizabeth Mason",28
"58",234,49204,54,"Dani Morgan",28
"59",249,41445,54,"Jessica Linquist",28
"60",255,2596,54,"Patricia Awald",28
"61",302,34600,54,"Skylee James",28
"62",317,26579,54,"Megan Good",28
"63",416,39202,54,"Caitie Ladd",28
"64",513,8117,54,"Cait Brooks",28
"65",518,12687,54,"Emily Clark",28
"66",600,51621,54,"Hayley Norton",28
"67",620,3591,54,"Elise Barnes",28
"68",683,57365,54,"Melissa Rahrich",28
"69",742,68445,54,"Emma Strouth",28
"70",782,54807,54,"Madison Perrigan",28
"71",1092,53065,54,"Autumn Owen",28
"72",37,72695,72,"Kendall Veach",27
"73",43,41232,72,"Danielle Liermann",27
"74",77,34960,72,"Rylee Jensen",27
"75",463,20122,72,"Tristen Edwards",27
"76",559,4546,72,"Jenny Behan",27
"77",600,46254,72,"Cheyenne Mckee",27
"78",600,46267,72,"Sierra Mckee",27
"79",609,76740,72,"Sadie Wise",27
"80",624,43518,72,"Brooke Malia",27
"81",648,12717,72,"Kennedy Clark",27
"82",742,4926,72,"Kelsey Bennett",27
"83",30136,54093,72,"Austine Pauley",27
"84",37,66311,84,"Tannon Snow",26
"85",83,76945,84,"Taylor Wolfgang",26
"86",102,8168,84,"Suzy Brookshire",26
"87",201,9447,84,"Megan Burton",26
"88",234,29696,84,"Cali Harrod",26
"89",315,5293,84,"Taylor Beshears",26
"90",334,62751,84,"Jenny Schaper",26
"91",367,30924,84,"Megan Hensley",26
"92",368,11239,84,"Courtney Cashman",26
"93",386,47696,84,"Ali Milam",26
"94",418,5925,84,"Lexie Blair",26
"95",428,7489,84,"Hope Brandner",26
"96",434,75110,84,"Kimberly Wert",26
"97",459,64723,84,"Marisa Sholtes",26
"98",503,36654,84,"Katie Keller",26
"99",587,34020,84,"Anyssa Iliopoulos",26
"100",587,33443,84,"Jess Hughes",26
"101",587,76630,84,"Katie Wingert",26
"102",635,3719,84,"Janae Barracato",26
"103",648,35127,84,"Jana Johns",26
"104",654,20397,84,"Ashley Ellis",26
"105",706,3153,84,"Bailee Baldwin",26
"106",711,66185,84,"Ju Smith-harrington",26
"107",1356,11482,84,"Madison Cathcart",26
