"","team_id","player_id","rank","player","xbh"
"1",311,84072,1,"Sami Williams",43
"2",191,67509,2,"Linda Rush",41
"3",317,29403,3,"Kate Gordon",40
"4",522,66644,3,"Sydney Romero",40
"5",29,58909,5,"Alyssa Palomino",39
"6",257,19637,5,"Alyssa Dicarlo",39
"7",29,32401,7,"Jessie Harper",38
"8",101,74706,8,"Megan Stevens",36
"9",191,19940,8,"Kristi Dimeo",36
"10",439,4039,8,"Lindsey Baron",36
"11",522,14203,8,"Caleigh Clifton",36
"12",796,42207,8,"Kayla Konwent",36
"13",8,33782,13,"Bailey Hemphill",35
"14",28,31271,13,"Kindra Hackbarth",35
"15",428,19096,13,"Natalie Denhartog",35
"16",249,15016,16,"Jenna Cone",34
"17",430,17850,16,"Mia Davidson",34
"18",654,1747,16,"Rachel Anderson",34
"19",234,71144,19,"Sydney Sherrill",33
"20",519,86037,19,"Katie Yun",33
"21",739,63748,19,"Paige Rauch",33
"22",1395,11438,19,"Georgia Capell",33
"23",334,13266,23,"Abbey Cheek",32
"24",28,36438,24,"Morgan Howe",31
"25",110,39417,24,"Aaliyah Jordan",31
"26",301,77220,24,"Carly Thomas",31
"27",302,82433,24,"Kayla Wedl",31
"28",365,75825,24,"Shelbi Sunseri",31
"29",388,74733,24,"Mya Stevenson",31
"30",521,71413,24,"Samantha Show",31
"31",10411,57454,24,"Alyssa Oakes",31
"32",110,56433,32,"Bubba Nickles",30
"33",148,37384,32,"Kelly Hysong",30
"34",441,70343,32,"Cami Sellers",30
"35",742,56707,32,"Caitlyn Nolan",30
"36",746,72769,32,"Lacy Smith",30
"37",746,10384,32,"Hayley Busby",30
"38",756,24957,32,"Morganne Flores",30
"39",28600,19416,32,"Hannah Devault",30
"40",29,54912,40,"Dejah Mulipola",29
"41",156,55921,40,"Amber Nelson",29
"42",176,15911,40,"Jessica Cothern",29
"43",235,46449,40,"Amanda Lorenz",29
"44",317,39587,40,"Sara Jubas",29
"45",355,6288,40,"Amber Bishop",29
"46",430,44793,40,"Ulufa Leilua",29
"47",472,23894,40,"Mya Felder",29
"48",504,9877,40,"Sammey Bunch",29
"49",522,1272,40,"Jocelyn Alo",29
"50",550,45588,40,"Darian Lindsey",29
"51",600,67809,40,"Mekenzie Saban",29
"52",648,6959,40,"Mackenzie Boesel",29
"53",711,74956,40,"Nicole Stockinger",29
"54",66,12818,54,"Rebekah Cervantes",28
"55",96,34281,54,"Vanessa Hernandez",28
"56",202,45883,54,"Destinee Lizzmore",28
"57",234,54248,54,"Dani Morgan",28
"58",234,49265,54,"Elizabeth Mason",28
"59",249,45662,54,"Jessica Linquist",28
"60",255,2846,54,"Patricia Awald",28
"61",302,38090,54,"Skylee James",28
"62",317,29240,54,"Megan Good",28
"63",416,43187,54,"Caitie Ladd",28
"64",513,8903,54,"Cait Brooks",28
"65",518,13912,54,"Emily Clark",28
"66",600,56903,54,"Hayley Norton",28
"67",620,3936,54,"Elise Barnes",28
"68",683,63234,54,"Melissa Rahrich",28
"69",742,75454,54,"Emma Strouth",28
"70",782,60417,54,"Madison Perrigan",28
"71",1092,58500,54,"Autumn Owen",28
"72",37,80187,72,"Kendall Veach",27
"73",43,45427,72,"Danielle Liermann",27
"74",77,38491,72,"Rylee Jensen",27
"75",463,22109,72,"Tristen Edwards",27
"76",559,5002,72,"Jenny Behan",27
"77",600,50994,72,"Cheyenne Mckee",27
"78",600,51008,72,"Sierra Mckee",27
"79",609,84629,72,"Sadie Wise",27
"80",624,47966,72,"Brooke Malia",27
"81",648,13945,72,"Kennedy Clark",27
"82",742,5419,72,"Kelsey Bennett",27
"83",30136,59633,72,"Austine Pauley",27
"84",37,73085,84,"Tannon Snow",26
"85",83,84853,84,"Taylor Wolfgang",26
"86",102,8961,84,"Suzy Brookshire",26
"87",201,10359,84,"Megan Burton",26
"88",234,32692,84,"Cali Harrod",26
"89",315,5819,84,"Taylor Beshears",26
"90",334,69145,84,"Jenny Schaper",26
"91",367,34040,84,"Megan Hensley",26
"92",368,12328,84,"Courtney Cashman",26
"93",386,52592,84,"Ali Milam",26
"94",418,6506,84,"Lexie Blair",26
"95",428,8214,84,"Hope Brandner",26
"96",434,82854,84,"Kimberly Wert",26
"97",459,71348,84,"Marisa Sholtes",26
"98",503,40383,84,"Katie Keller",26
"99",587,84512,84,"Katie Wingert",26
"100",587,37466,84,"Anyssa Iliopoulos",26
"101",587,36819,84,"Jess Hughes",26
"102",635,4073,84,"Janae Barracato",26
"103",648,38681,84,"Jana Johns",26
"104",654,22402,84,"Ashley Ellis",26
"105",706,3450,84,"Bailee Baldwin",26
"106",711,72947,84,"Ju Smith-harrington",26
"107",1356,12595,84,"Madison Cathcart",26
