"","team_id","player_id","rank","player","xbh"
"1",311,81851,1,"Sami Williams",43
"2",191,65723,2,"Linda Rush",41
"3",317,28640,3,"Kate Gordon",40
"4",522,64880,3,"Sydney Romero",40
"5",29,57348,5,"Alyssa Palomino",39
"6",257,19141,5,"Alyssa Dicarlo",39
"7",29,31558,7,"Jessie Harper",38
"8",101,72733,8,"Megan Stevens",36
"9",191,19436,8,"Kristi Dimeo",36
"10",439,3953,8,"Lindsey Baron",36
"11",522,13868,8,"Caleigh Clifton",36
"12",796,41098,8,"Kayla Konwent",36
"13",8,32899,13,"Bailey Hemphill",35
"14",28,30460,13,"Kindra Hackbarth",35
"15",428,18623,13,"Natalie Denhartog",35
"16",249,14665,16,"Jenna Cone",34
"17",430,17416,16,"Mia Davidson",34
"18",654,1711,16,"Rachel Anderson",34
"19",234,69259,19,"Sydney Sherrill",33
"20",519,83776,19,"Katie Yun",33
"21",739,62057,19,"Paige Rauch",33
"22",1395,11167,19,"Georgia Capell",33
"23",334,12949,23,"Abbey Cheek",32
"24",28,35490,24,"Morgan Howe",31
"25",110,38386,24,"Aaliyah Jordan",31
"26",301,75178,24,"Carly Thomas",31
"27",302,80257,24,"Kayla Wedl",31
"28",365,73816,24,"Shelbi Sunseri",31
"29",388,72760,24,"Mya Stevenson",31
"30",521,69519,24,"Samantha Show",31
"31",10411,55928,24,"Alyssa Oakes",31
"32",110,54940,32,"Bubba Nickles",30
"33",148,36401,32,"Kelly Hysong",30
"34",441,68476,32,"Cami Sellers",30
"35",742,55204,32,"Caitlyn Nolan",30
"36",746,70845,32,"Lacy Smith",30
"37",746,10142,32,"Hayley Busby",30
"38",756,24310,32,"Morganne Flores",30
"39",28600,18928,32,"Hannah Devault",30
"40",29,53469,40,"Dejah Mulipola",29
"41",156,54449,40,"Amber Nelson",29
"42",176,15544,40,"Jessica Cothern",29
"43",235,45230,40,"Amanda Lorenz",29
"44",317,38547,40,"Sara Jubas",29
"45",355,6143,40,"Amber Bishop",29
"46",430,43615,40,"Ulufa Leilua",29
"47",472,23285,40,"Mya Felder",29
"48",504,9653,40,"Sammey Bunch",29
"49",522,1245,40,"Jocelyn Alo",29
"50",550,44390,40,"Darian Lindsey",29
"51",600,66017,40,"Mekenzie Saban",29
"52",648,6796,40,"Mackenzie Boesel",29
"53",711,72977,40,"Nicole Stockinger",29
"54",66,12507,54,"Rebekah Cervantes",28
"55",96,33388,54,"Vanessa Hernandez",28
"56",202,44682,54,"Destinee Lizzmore",28
"57",234,52819,54,"Dani Morgan",28
"58",234,47960,54,"Elizabeth Mason",28
"59",249,44464,54,"Jessica Linquist",28
"60",255,2789,54,"Patricia Awald",28
"61",302,37092,54,"Skylee James",28
"62",317,28488,54,"Megan Good",28
"63",416,42055,54,"Caitie Ladd",28
"64",513,8698,54,"Cait Brooks",28
"65",518,13581,54,"Emily Clark",28
"66",600,55396,54,"Hayley Norton",28
"67",620,3854,54,"Elise Barnes",28
"68",683,61559,54,"Melissa Rahrich",28
"69",742,73458,54,"Emma Strouth",28
"70",782,58810,54,"Madison Perrigan",28
"71",1092,56952,54,"Autumn Owen",28
"72",37,78071,72,"Kendall Veach",27
"73",43,44232,72,"Danielle Liermann",27
"74",77,37486,72,"Rylee Jensen",27
"75",463,21554,72,"Tristen Edwards",27
"76",559,4887,72,"Jenny Behan",27
"77",600,49658,72,"Sierra Mckee",27
"78",600,49644,72,"Cheyenne Mckee",27
"79",609,82398,72,"Sadie Wise",27
"80",624,46694,72,"Brooke Malia",27
"81",648,13614,72,"Kennedy Clark",27
"82",742,5295,72,"Kelsey Bennett",27
"83",30136,58046,72,"Austine Pauley",27
"84",37,71156,84,"Tannon Snow",26
"85",83,82615,84,"Taylor Wolfgang",26
"86",102,8754,84,"Suzy Brookshire",26
"87",201,10119,84,"Megan Burton",26
"88",234,31843,84,"Cali Harrod",26
"89",315,5684,84,"Taylor Beshears",26
"90",334,67323,84,"Jenny Schaper",26
"91",367,33154,84,"Megan Hensley",26
"92",368,12030,84,"Courtney Cashman",26
"93",386,51199,84,"Ali Milam",26
"94",418,6353,84,"Lexie Blair",26
"95",428,8025,84,"Hope Brandner",26
"96",434,80660,84,"Kimberly Wert",26
"97",459,69456,84,"Marisa Sholtes",26
"98",503,39318,84,"Katie Keller",26
"99",587,82283,84,"Katie Wingert",26
"100",587,36481,84,"Anyssa Iliopoulos",26
"101",587,35856,84,"Jess Hughes",26
"102",635,3986,84,"Janae Barracato",26
"103",648,37669,84,"Jana Johns",26
"104",654,21838,84,"Ashley Ellis",26
"105",706,3377,84,"Bailee Baldwin",26
"106",711,71021,84,"Ju Smith-harrington",26
"107",1356,12289,84,"Madison Cathcart",26
