"","team_id","player_id","rank","player","xbh"
"1",311,75884,1,"Sami Williams",43
"2",191,60975,2,"Linda Rush",41
"3",317,26614,3,"Kate Gordon",40
"4",522,60197,3,"Sydney Romero",40
"5",29,53207,5,"Alyssa Palomino",39
"6",257,17797,5,"Alyssa Dicarlo",39
"7",29,29312,7,"Jessie Harper",38
"8",101,67466,8,"Megan Stevens",36
"9",191,18070,8,"Kristi Dimeo",36
"10",439,3675,8,"Lindsey Baron",36
"11",522,12907,8,"Caleigh Clifton",36
"12",796,38163,8,"Kayla Konwent",36
"13",8,30563,13,"Bailey Hemphill",35
"14",28,28301,13,"Kindra Hackbarth",35
"15",428,17314,13,"Natalie Denhartog",35
"16",249,13644,16,"Jenna Cone",34
"17",430,16208,16,"Mia Davidson",34
"18",654,1590,16,"Rachel Anderson",34
"19",234,64253,19,"Sydney Sherrill",33
"20",519,77683,19,"Katie Yun",33
"21",739,57576,19,"Paige Rauch",33
"22",1395,10383,19,"Georgia Capell",33
"23",334,12057,23,"Abbey Cheek",32
"24",28,32963,24,"Morgan Howe",31
"25",110,35639,24,"Aaliyah Jordan",31
"26",301,69723,24,"Carly Thomas",31
"27",302,74406,24,"Kayla Wedl",31
"28",365,68465,24,"Shelbi Sunseri",31
"29",388,67493,24,"Mya Stevenson",31
"30",521,64486,24,"Samantha Show",31
"31",10411,51895,24,"Alyssa Oakes",31
"32",110,50974,32,"Bubba Nickles",30
"33",148,33802,32,"Kelly Hysong",30
"34",441,63537,32,"Cami Sellers",30
"35",742,51220,32,"Caitlyn Nolan",30
"36",746,65720,32,"Lacy Smith",30
"37",746,9437,32,"Hayley Busby",30
"38",756,22621,32,"Morganne Flores",30
"39",28600,17604,32,"Hannah Devault",30
"40",29,49601,40,"Dejah Mulipola",29
"41",156,50521,40,"Amber Nelson",29
"42",176,14472,40,"Jessica Cothern",29
"43",235,41993,40,"Amanda Lorenz",29
"44",317,35789,40,"Sara Jubas",29
"45",355,5701,40,"Amber Bishop",29
"46",430,40490,40,"Ulufa Leilua",29
"47",472,21665,40,"Mya Felder",29
"48",504,8989,40,"Sammey Bunch",29
"49",522,1160,40,"Jocelyn Alo",29
"50",550,41208,40,"Darian Lindsey",29
"51",600,61255,40,"Mekenzie Saban",29
"52",648,6318,40,"Mackenzie Boesel",29
"53",711,67691,40,"Nicole Stockinger",29
"54",66,11646,54,"Rebekah Cervantes",28
"55",96,31010,54,"Vanessa Hernandez",28
"56",202,41481,54,"Destinee Lizzmore",28
"57",234,44505,54,"Elizabeth Mason",28
"58",234,48994,54,"Dani Morgan",28
"59",249,41276,54,"Jessica Linquist",28
"60",255,2586,54,"Patricia Awald",28
"61",302,34455,54,"Skylee James",28
"62",317,26471,54,"Megan Good",28
"63",416,39042,54,"Caitie Ladd",28
"64",513,8087,54,"Cait Brooks",28
"65",518,12641,54,"Emily Clark",28
"66",600,51402,54,"Hayley Norton",28
"67",620,3579,54,"Elise Barnes",28
"68",683,57113,54,"Melissa Rahrich",28
"69",742,68139,54,"Emma Strouth",28
"70",782,54568,54,"Madison Perrigan",28
"71",1092,52842,54,"Autumn Owen",28
"72",37,72374,72,"Kendall Veach",27
"73",43,41065,72,"Danielle Liermann",27
"74",77,34812,72,"Rylee Jensen",27
"75",463,20044,72,"Tristen Edwards",27
"76",559,4529,72,"Jenny Behan",27
"77",600,46054,72,"Cheyenne Mckee",27
"78",600,46067,72,"Sierra Mckee",27
"79",609,76398,72,"Sadie Wise",27
"80",624,43339,72,"Brooke Malia",27
"81",648,12671,72,"Kennedy Clark",27
"82",742,4909,72,"Kelsey Bennett",27
"83",30136,53862,72,"Austine Pauley",27
"84",37,66010,84,"Tannon Snow",26
"85",83,76603,84,"Taylor Wolfgang",26
"86",102,8138,84,"Suzy Brookshire",26
"87",201,9415,84,"Megan Burton",26
"88",234,29574,84,"Cali Harrod",26
"89",315,5275,84,"Taylor Beshears",26
"90",334,62470,84,"Jenny Schaper",26
"91",367,30796,84,"Megan Hensley",26
"92",368,11199,84,"Courtney Cashman",26
"93",386,47489,84,"Ali Milam",26
"94",418,5905,84,"Lexie Blair",26
"95",428,7462,84,"Hope Brandner",26
"96",434,74777,84,"Kimberly Wert",26
"97",459,64427,84,"Marisa Sholtes",26
"98",503,36501,84,"Katie Keller",26
"99",587,76290,84,"Katie Wingert",26
"100",587,33299,84,"Jess Hughes",26
"101",587,33876,84,"Anyssa Iliopoulos",26
"102",635,3707,84,"Janae Barracato",26
"103",648,34979,84,"Jana Johns",26
"104",654,20318,84,"Ashley Ellis",26
"105",706,3141,84,"Bailee Baldwin",26
"106",711,65884,84,"Ju Smith-harrington",26
"107",1356,11439,84,"Madison Cathcart",26
