"","team_id","player_id","rank","player","xbh"
"1",311,70561,1,"Sami Williams",43
"2",191,56703,2,"Linda Rush",41
"3",317,24740,3,"Kate Gordon",40
"4",522,55985,3,"Sydney Romero",40
"5",29,49483,5,"Alyssa Palomino",39
"6",257,16538,5,"Alyssa Dicarlo",39
"7",29,27241,7,"Jessie Harper",38
"8",101,62755,8,"Megan Stevens",36
"9",191,16798,8,"Kristi Dimeo",36
"10",439,3416,8,"Lindsey Baron",36
"11",522,11991,8,"Caleigh Clifton",36
"12",796,35492,8,"Kayla Konwent",36
"13",8,28414,13,"Bailey Hemphill",35
"14",28,26317,13,"Kindra Hackbarth",35
"15",428,16091,13,"Natalie Denhartog",35
"16",249,12674,16,"Jenna Cone",34
"17",430,15062,16,"Mia Davidson",34
"18",654,1488,16,"Rachel Anderson",34
"19",234,59773,19,"Sydney Sherrill",33
"20",519,72239,19,"Katie Yun",33
"21",739,53538,19,"Paige Rauch",33
"22",1395,9640,19,"Georgia Capell",33
"23",334,11198,23,"Abbey Cheek",32
"24",28,30639,24,"Morgan Howe",31
"25",110,33126,24,"Aaliyah Jordan",31
"26",301,64833,24,"Carly Thomas",31
"27",302,69182,24,"Kayla Wedl",31
"28",365,63659,24,"Shelbi Sunseri",31
"29",388,62781,24,"Mya Stevenson",31
"30",521,59998,24,"Samantha Show",31
"31",10411,48277,24,"Alyssa Oakes",31
"32",110,47409,32,"Bubba Nickles",30
"33",148,31428,32,"Kelly Hysong",30
"34",441,59099,32,"Cami Sellers",30
"35",742,47647,32,"Caitlyn Nolan",30
"36",746,61147,32,"Lacy Smith",30
"37",746,8764,32,"Hayley Busby",30
"38",756,21008,32,"Morganne Flores",30
"39",28600,16362,32,"Hannah Devault",30
"40",29,46122,40,"Dejah Mulipola",29
"41",156,46985,40,"Amber Nelson",29
"42",176,13430,40,"Jessica Cothern",29
"43",235,39048,40,"Amanda Lorenz",29
"44",317,33267,40,"Sara Jubas",29
"45",355,5299,40,"Amber Bishop",29
"46",430,37650,40,"Ulufa Leilua",29
"47",472,20113,40,"Mya Felder",29
"48",504,8349,40,"Sammey Bunch",29
"49",522,1086,40,"Jocelyn Alo",29
"50",550,38318,40,"Darian Lindsey",29
"51",600,56962,40,"Mekenzie Saban",29
"52",648,5883,40,"Mackenzie Boesel",29
"53",711,62964,40,"Nicole Stockinger",29
"54",66,10814,54,"Rebekah Cervantes",28
"55",96,28827,54,"Vanessa Hernandez",28
"56",202,38570,54,"Destinee Lizzmore",28
"57",234,41373,54,"Elizabeth Mason",28
"58",234,45559,54,"Dani Morgan",28
"59",249,38379,54,"Jessica Linquist",28
"60",255,2410,54,"Patricia Awald",28
"61",302,32030,54,"Skylee James",28
"62",317,24604,54,"Megan Good",28
"63",416,36312,54,"Caitie Ladd",28
"64",513,7517,54,"Cait Brooks",28
"65",518,11742,54,"Emily Clark",28
"66",600,47814,54,"Hayley Norton",28
"67",620,3325,54,"Elise Barnes",28
"68",683,53112,54,"Melissa Rahrich",28
"69",742,63366,54,"Emma Strouth",28
"70",782,50750,54,"Madison Perrigan",28
"71",1092,49145,54,"Autumn Owen",28
"72",37,67296,72,"Kendall Veach",27
"73",43,38185,72,"Danielle Liermann",27
"74",77,32357,72,"Rylee Jensen",27
"75",463,18612,72,"Tristen Edwards",27
"76",559,4214,72,"Jenny Behan",27
"77",600,42822,72,"Cheyenne Mckee",27
"78",600,42833,72,"Sierra Mckee",27
"79",609,71044,72,"Sadie Wise",27
"80",624,40293,72,"Brooke Malia",27
"81",648,11771,72,"Kennedy Clark",27
"82",742,4564,72,"Kelsey Bennett",27
"83",30136,50094,72,"Austine Pauley",27
"84",37,61417,84,"Tannon Snow",26
"85",83,71231,84,"Taylor Wolfgang",26
"86",102,7566,84,"Suzy Brookshire",26
"87",201,8748,84,"Megan Burton",26
"88",234,27483,84,"Cali Harrod",26
"89",315,4899,84,"Taylor Beshears",26
"90",334,58106,84,"Jenny Schaper",26
"91",367,28626,84,"Megan Hensley",26
"92",368,10390,84,"Courtney Cashman",26
"93",386,44161,84,"Ali Milam",26
"94",418,5500,84,"Lexie Blair",26
"95",428,6939,84,"Hope Brandner",26
"96",434,69526,84,"Kimberly Wert",26
"97",459,59940,84,"Marisa Sholtes",26
"98",503,33936,84,"Katie Keller",26
"99",587,70943,84,"Katie Wingert",26
"100",587,30952,84,"Jess Hughes",26
"101",587,31498,84,"Anyssa Iliopoulos",26
"102",635,3447,84,"Janae Barracato",26
"103",648,32510,84,"Jana Johns",26
"104",654,18869,84,"Ashley Ellis",26
"105",706,2919,84,"Bailee Baldwin",26
"106",711,61299,84,"Ju Smith-harrington",26
"107",1356,10619,84,"Madison Cathcart",26
