"","team_id","player_id","rank","player","xbh"
"1",311,81744,1,"Sami Williams",43
"2",191,65631,2,"Linda Rush",41
"3",317,28599,3,"Kate Gordon",40
"4",522,64788,3,"Sydney Romero",40
"5",29,57261,5,"Alyssa Palomino",39
"6",257,19114,5,"Alyssa Dicarlo",39
"7",29,31515,7,"Jessie Harper",38
"8",101,72632,8,"Megan Stevens",36
"9",191,19407,8,"Kristi Dimeo",36
"10",439,3949,8,"Lindsey Baron",36
"11",522,13847,8,"Caleigh Clifton",36
"12",796,41034,8,"Kayla Konwent",36
"13",8,32854,13,"Bailey Hemphill",35
"14",28,30418,13,"Kindra Hackbarth",35
"15",428,18596,13,"Natalie Denhartog",35
"16",249,14643,16,"Jenna Cone",34
"17",430,17391,16,"Mia Davidson",34
"18",654,1711,16,"Rachel Anderson",34
"19",234,69162,19,"Sydney Sherrill",33
"20",519,83667,19,"Katie Yun",33
"21",739,61966,19,"Paige Rauch",33
"22",1395,11151,19,"Georgia Capell",33
"23",334,12928,23,"Abbey Cheek",32
"24",28,35439,24,"Morgan Howe",31
"25",110,38329,24,"Aaliyah Jordan",31
"26",301,75074,24,"Carly Thomas",31
"27",302,80151,24,"Kayla Wedl",31
"28",365,73714,24,"Shelbi Sunseri",31
"29",388,72659,24,"Mya Stevenson",31
"30",521,69422,24,"Samantha Show",31
"31",10411,55844,24,"Alyssa Oakes",31
"32",110,54857,32,"Bubba Nickles",30
"33",148,36348,32,"Kelly Hysong",30
"34",441,68380,32,"Cami Sellers",30
"35",742,55121,32,"Caitlyn Nolan",30
"36",746,10127,32,"Hayley Busby",30
"37",746,70746,32,"Lacy Smith",30
"38",756,24274,32,"Morganne Flores",30
"39",28600,18901,32,"Hannah Devault",30
"40",29,53387,40,"Dejah Mulipola",29
"41",156,54367,40,"Amber Nelson",29
"42",176,15521,40,"Jessica Cothern",29
"43",235,45161,40,"Amanda Lorenz",29
"44",317,38490,40,"Sara Jubas",29
"45",355,6133,40,"Amber Bishop",29
"46",430,43549,40,"Ulufa Leilua",29
"47",472,23252,40,"Mya Felder",29
"48",504,9640,40,"Sammey Bunch",29
"49",522,1245,40,"Jocelyn Alo",29
"50",550,44322,40,"Darian Lindsey",29
"51",600,65924,40,"Mekenzie Saban",29
"52",648,6785,40,"Mackenzie Boesel",29
"53",711,72876,40,"Nicole Stockinger",29
"54",66,12488,54,"Rebekah Cervantes",28
"55",96,33340,54,"Vanessa Hernandez",28
"56",202,44614,54,"Destinee Lizzmore",28
"57",234,47888,54,"Elizabeth Mason",28
"58",234,52738,54,"Dani Morgan",28
"59",249,44396,54,"Jessica Linquist",28
"60",255,2788,54,"Patricia Awald",28
"61",302,37036,54,"Skylee James",28
"62",317,28447,54,"Megan Good",28
"63",416,41990,54,"Caitie Ladd",28
"64",513,8686,54,"Cait Brooks",28
"65",518,13560,54,"Emily Clark",28
"66",600,55312,54,"Hayley Norton",28
"67",620,3850,54,"Elise Barnes",28
"68",683,61469,54,"Melissa Rahrich",28
"69",742,73356,54,"Emma Strouth",28
"70",782,58723,54,"Madison Perrigan",28
"71",1092,56866,54,"Autumn Owen",28
"72",37,77965,72,"Kendall Veach",27
"73",43,44164,72,"Danielle Liermann",27
"74",77,37430,72,"Rylee Jensen",27
"75",463,21524,72,"Tristen Edwards",27
"76",559,4880,72,"Jenny Behan",27
"77",600,49570,72,"Cheyenne Mckee",27
"78",600,49584,72,"Sierra Mckee",27
"79",609,82291,72,"Sadie Wise",27
"80",624,46623,72,"Brooke Malia",27
"81",648,13593,72,"Kennedy Clark",27
"82",742,5286,72,"Kelsey Bennett",27
"83",30136,57959,72,"Austine Pauley",27
"84",37,71057,84,"Tannon Snow",26
"85",83,82507,84,"Taylor Wolfgang",26
"86",102,8742,84,"Suzy Brookshire",26
"87",201,10104,84,"Megan Burton",26
"88",234,31799,84,"Cali Harrod",26
"89",315,5675,84,"Taylor Beshears",26
"90",334,67228,84,"Jenny Schaper",26
"91",367,33107,84,"Megan Hensley",26
"92",368,12011,84,"Courtney Cashman",26
"93",386,51122,84,"Ali Milam",26
"94",418,6343,84,"Lexie Blair",26
"95",428,8014,84,"Hope Brandner",26
"96",434,80554,84,"Kimberly Wert",26
"97",459,69359,84,"Marisa Sholtes",26
"98",503,39259,84,"Katie Keller",26
"99",587,82176,84,"Katie Wingert",26
"100",587,36428,84,"Anyssa Iliopoulos",26
"101",587,35803,84,"Jess Hughes",26
"102",635,3982,84,"Janae Barracato",26
"103",648,37613,84,"Jana Johns",26
"104",654,21808,84,"Ashley Ellis",26
"105",706,3374,84,"Bailee Baldwin",26
"106",711,70922,84,"Ju Smith-harrington",26
"107",1356,12270,84,"Madison Cathcart",26
