"","team_id","player_id","rank","player","xbh"
"1",311,76144,1,"Sami Williams",43
"2",191,61181,2,"Linda Rush",41
"3",317,26703,3,"Kate Gordon",40
"4",522,60401,3,"Sydney Romero",40
"5",29,53377,5,"Alyssa Palomino",39
"6",257,17851,5,"Alyssa Dicarlo",39
"7",29,29408,7,"Jessie Harper",38
"8",101,67696,8,"Megan Stevens",36
"9",191,18125,8,"Kristi Dimeo",36
"10",439,3683,8,"Lindsey Baron",36
"11",522,12940,8,"Caleigh Clifton",36
"12",796,38284,8,"Kayla Konwent",36
"13",8,30663,13,"Bailey Hemphill",35
"14",28,28393,13,"Kindra Hackbarth",35
"15",428,17366,13,"Natalie Denhartog",35
"16",249,13680,16,"Jenna Cone",34
"17",430,16252,16,"Mia Davidson",34
"18",654,1593,16,"Rachel Anderson",34
"19",234,64474,19,"Sydney Sherrill",33
"20",519,77950,19,"Katie Yun",33
"21",739,57766,19,"Paige Rauch",33
"22",1395,10410,19,"Georgia Capell",33
"23",334,12088,23,"Abbey Cheek",32
"24",28,33073,24,"Morgan Howe",31
"25",110,35754,24,"Aaliyah Jordan",31
"26",301,69960,24,"Carly Thomas",31
"27",302,74658,24,"Kayla Wedl",31
"28",365,68698,24,"Shelbi Sunseri",31
"29",388,67723,24,"Mya Stevenson",31
"30",521,64707,24,"Samantha Show",31
"31",10411,52061,24,"Alyssa Oakes",31
"32",110,51138,32,"Bubba Nickles",30
"33",148,33914,32,"Kelly Hysong",30
"34",441,63753,32,"Cami Sellers",30
"35",742,51385,32,"Caitlyn Nolan",30
"36",746,65946,32,"Lacy Smith",30
"37",746,9457,32,"Hayley Busby",30
"38",756,22693,32,"Morganne Flores",30
"39",28600,17658,32,"Hannah Devault",30
"40",29,49761,40,"Dejah Mulipola",29
"41",156,50684,40,"Amber Nelson",29
"42",176,14509,40,"Jessica Cothern",29
"43",235,42124,40,"Amanda Lorenz",29
"44",317,35905,40,"Sara Jubas",29
"45",355,5714,40,"Amber Bishop",29
"46",430,40618,40,"Ulufa Leilua",29
"47",472,21735,40,"Mya Felder",29
"48",504,9008,40,"Sammey Bunch",29
"49",522,1162,40,"Jocelyn Alo",29
"50",550,41338,40,"Darian Lindsey",29
"51",600,61462,40,"Mekenzie Saban",29
"52",648,6332,40,"Mackenzie Boesel",29
"53",711,67921,40,"Nicole Stockinger",29
"54",66,11676,54,"Rebekah Cervantes",28
"55",96,31113,54,"Vanessa Hernandez",28
"56",202,41611,54,"Destinee Lizzmore",28
"57",234,49153,54,"Dani Morgan",28
"58",234,44644,54,"Elizabeth Mason",28
"59",249,41406,54,"Jessica Linquist",28
"60",255,2592,54,"Patricia Awald",28
"61",302,34568,54,"Skylee James",28
"62",317,26560,54,"Megan Good",28
"63",416,39165,54,"Caitie Ladd",28
"64",513,8106,54,"Cait Brooks",28
"65",518,12674,54,"Emily Clark",28
"66",600,51568,54,"Hayley Norton",28
"67",620,3587,54,"Elise Barnes",28
"68",683,57301,54,"Melissa Rahrich",28
"69",742,68370,54,"Emma Strouth",28
"70",782,54748,54,"Madison Perrigan",28
"71",1092,53011,54,"Autumn Owen",28
"72",37,72620,72,"Kendall Veach",27
"73",43,41193,72,"Danielle Liermann",27
"74",77,34927,72,"Rylee Jensen",27
"75",463,20107,72,"Tristen Edwards",27
"76",559,4540,72,"Jenny Behan",27
"77",600,46217,72,"Sierra Mckee",27
"78",600,46204,72,"Cheyenne Mckee",27
"79",609,76660,72,"Sadie Wise",27
"80",624,43474,72,"Brooke Malia",27
"81",648,12704,72,"Kennedy Clark",27
"82",742,4920,72,"Kelsey Bennett",27
"83",30136,54037,72,"Austine Pauley",27
"84",37,66236,84,"Tannon Snow",26
"85",83,76866,84,"Taylor Wolfgang",26
"86",102,8157,84,"Suzy Brookshire",26
"87",201,9435,84,"Megan Burton",26
"88",234,29671,84,"Cali Harrod",26
"89",315,5287,84,"Taylor Beshears",26
"90",334,62682,84,"Jenny Schaper",26
"91",367,30898,84,"Megan Hensley",26
"92",368,11226,84,"Courtney Cashman",26
"93",386,47645,84,"Ali Milam",26
"94",418,5918,84,"Lexie Blair",26
"95",428,7479,84,"Hope Brandner",26
"96",434,75035,84,"Kimberly Wert",26
"97",459,64648,84,"Marisa Sholtes",26
"98",503,36618,84,"Katie Keller",26
"99",587,76551,84,"Katie Wingert",26
"100",587,33988,84,"Anyssa Iliopoulos",26
"101",587,33410,84,"Jess Hughes",26
"102",635,3715,84,"Janae Barracato",26
"103",648,35094,84,"Jana Johns",26
"104",654,20382,84,"Ashley Ellis",26
"105",706,3149,84,"Bailee Baldwin",26
"106",711,66110,84,"Ju Smith-harrington",26
"107",1356,11469,84,"Madison Cathcart",26
