"","team_id","player_id","rank","player","xbh"
"1",311,76009,1,"Sami Williams",43
"2",191,61074,2,"Linda Rush",41
"3",317,26661,3,"Kate Gordon",40
"4",522,60294,3,"Sydney Romero",40
"5",29,53291,5,"Alyssa Palomino",39
"6",257,17830,5,"Alyssa Dicarlo",39
"7",29,29361,7,"Jessie Harper",38
"8",101,67572,8,"Megan Stevens",36
"9",191,18103,8,"Kristi Dimeo",36
"10",439,3681,8,"Lindsey Baron",36
"11",522,12926,8,"Caleigh Clifton",36
"12",796,38223,8,"Kayla Konwent",36
"13",8,30615,13,"Bailey Hemphill",35
"14",28,28349,13,"Kindra Hackbarth",35
"15",428,17346,13,"Natalie Denhartog",35
"16",249,13665,16,"Jenna Cone",34
"17",430,16236,16,"Mia Davidson",34
"18",654,1593,16,"Rachel Anderson",34
"19",234,64356,19,"Sydney Sherrill",33
"20",519,77814,19,"Katie Yun",33
"21",739,57668,19,"Paige Rauch",33
"22",1395,10398,19,"Georgia Capell",33
"23",334,12075,23,"Abbey Cheek",32
"24",28,33018,24,"Morgan Howe",31
"25",110,35697,24,"Aaliyah Jordan",31
"26",301,69834,24,"Carly Thomas",31
"27",302,74525,24,"Kayla Wedl",31
"28",365,68573,24,"Shelbi Sunseri",31
"29",388,67599,24,"Mya Stevenson",31
"30",521,64589,24,"Samantha Show",31
"31",10411,51977,24,"Alyssa Oakes",31
"32",110,51054,32,"Bubba Nickles",30
"33",148,33859,32,"Kelly Hysong",30
"34",441,63639,32,"Cami Sellers",30
"35",742,51301,32,"Caitlyn Nolan",30
"36",746,9450,32,"Hayley Busby",30
"37",746,65825,32,"Lacy Smith",30
"38",756,22659,32,"Morganne Flores",30
"39",28600,17637,32,"Hannah Devault",30
"40",29,49677,40,"Dejah Mulipola",29
"41",156,50600,40,"Amber Nelson",29
"42",176,14494,40,"Jessica Cothern",29
"43",235,42057,40,"Amanda Lorenz",29
"44",317,35847,40,"Sara Jubas",29
"45",355,5709,40,"Amber Bishop",29
"46",430,40552,40,"Ulufa Leilua",29
"47",472,21703,40,"Mya Felder",29
"48",504,9001,40,"Sammey Bunch",29
"49",522,1162,40,"Jocelyn Alo",29
"50",550,41272,40,"Darian Lindsey",29
"51",600,61354,40,"Mekenzie Saban",29
"52",648,6326,40,"Mackenzie Boesel",29
"53",711,67797,40,"Nicole Stockinger",29
"54",66,11663,54,"Rebekah Cervantes",28
"55",96,31063,54,"Vanessa Hernandez",28
"56",202,41545,54,"Destinee Lizzmore",28
"57",234,49069,54,"Dani Morgan",28
"58",234,44572,54,"Elizabeth Mason",28
"59",249,41340,54,"Jessica Linquist",28
"60",255,2590,54,"Patricia Awald",28
"61",302,34512,54,"Skylee James",28
"62",317,26518,54,"Megan Good",28
"63",416,39104,54,"Caitie Ladd",28
"64",513,8099,54,"Cait Brooks",28
"65",518,12660,54,"Emily Clark",28
"66",600,51484,54,"Hayley Norton",28
"67",620,3585,54,"Elise Barnes",28
"68",683,57204,54,"Melissa Rahrich",28
"69",742,68246,54,"Emma Strouth",28
"70",782,54656,54,"Madison Perrigan",28
"71",1092,52925,54,"Autumn Owen",28
"72",37,72489,72,"Kendall Veach",27
"73",43,41127,72,"Danielle Liermann",27
"74",77,34870,72,"Rylee Jensen",27
"75",463,20081,72,"Tristen Edwards",27
"76",559,4536,72,"Jenny Behan",27
"77",600,46124,72,"Cheyenne Mckee",27
"78",600,46137,72,"Sierra Mckee",27
"79",609,76524,72,"Sadie Wise",27
"80",624,43404,72,"Brooke Malia",27
"81",648,12690,72,"Kennedy Clark",27
"82",742,4916,72,"Kelsey Bennett",27
"83",30136,53948,72,"Austine Pauley",27
"84",37,66115,84,"Tannon Snow",26
"85",83,76730,84,"Taylor Wolfgang",26
"86",102,8150,84,"Suzy Brookshire",26
"87",201,9428,84,"Megan Burton",26
"88",234,29624,84,"Cali Harrod",26
"89",315,5282,84,"Taylor Beshears",26
"90",334,62572,84,"Jenny Schaper",26
"91",367,30849,84,"Megan Hensley",26
"92",368,11214,84,"Courtney Cashman",26
"93",386,47563,84,"Ali Milam",26
"94",418,5913,84,"Lexie Blair",26
"95",428,7472,84,"Hope Brandner",26
"96",434,74900,84,"Kimberly Wert",26
"97",459,64530,84,"Marisa Sholtes",26
"98",503,36559,84,"Katie Keller",26
"99",587,76416,84,"Katie Wingert",26
"100",587,33355,84,"Jess Hughes",26
"101",587,33933,84,"Anyssa Iliopoulos",26
"102",635,3713,84,"Janae Barracato",26
"103",648,35037,84,"Jana Johns",26
"104",654,20355,84,"Ashley Ellis",26
"105",706,3147,84,"Bailee Baldwin",26
"106",711,65989,84,"Ju Smith-harrington",26
"107",1356,11456,84,"Madison Cathcart",26
