"","team_id","player_id","rank","player","xbh"
"1",311,81204,1,"Sami Williams",43
"2",191,65207,2,"Linda Rush",41
"3",317,28440,3,"Kate Gordon",40
"4",522,64372,3,"Sydney Romero",40
"5",29,56896,5,"Alyssa Palomino",39
"6",257,19005,5,"Alyssa Dicarlo",39
"7",29,31334,7,"Jessie Harper",38
"8",101,72158,8,"Megan Stevens",36
"9",191,19296,8,"Kristi Dimeo",36
"10",439,3925,8,"Lindsey Baron",36
"11",522,13770,8,"Caleigh Clifton",36
"12",796,40793,8,"Kayla Konwent",36
"13",8,32665,13,"Bailey Hemphill",35
"14",28,30244,13,"Kindra Hackbarth",35
"15",428,18493,13,"Natalie Denhartog",35
"16",249,14559,16,"Jenna Cone",34
"17",430,17297,16,"Mia Davidson",34
"18",654,1698,16,"Rachel Anderson",34
"19",234,68714,19,"Sydney Sherrill",33
"20",519,83119,19,"Katie Yun",33
"21",739,61567,19,"Paige Rauch",33
"22",1395,11091,19,"Georgia Capell",33
"23",334,12858,23,"Abbey Cheek",32
"24",28,35235,24,"Morgan Howe",31
"25",110,38109,24,"Aaliyah Jordan",31
"26",301,74582,24,"Carly Thomas",31
"27",302,79622,24,"Kayla Wedl",31
"28",365,73232,24,"Shelbi Sunseri",31
"29",388,72185,24,"Mya Stevenson",31
"30",521,68970,24,"Samantha Show",31
"31",10411,55490,24,"Alyssa Oakes",31
"32",110,54510,32,"Bubba Nickles",30
"33",148,36138,32,"Kelly Hysong",30
"34",441,67942,32,"Cami Sellers",30
"35",742,54773,32,"Caitlyn Nolan",30
"36",746,70287,32,"Lacy Smith",30
"37",746,10071,32,"Hayley Busby",30
"38",756,24138,32,"Morganne Flores",30
"39",28600,18797,32,"Hannah Devault",30
"40",29,53051,40,"Dejah Mulipola",29
"41",156,54026,40,"Amber Nelson",29
"42",176,15434,40,"Jessica Cothern",29
"43",235,44890,40,"Amanda Lorenz",29
"44",317,38269,40,"Sara Jubas",29
"45",355,6095,40,"Amber Bishop",29
"46",430,43287,40,"Ulufa Leilua",29
"47",472,23123,40,"Mya Felder",29
"48",504,9587,40,"Sammey Bunch",29
"49",522,1235,40,"Jocelyn Alo",29
"50",550,44054,40,"Darian Lindsey",29
"51",600,65500,40,"Mekenzie Saban",29
"52",648,6743,40,"Mackenzie Boesel",29
"53",711,72401,40,"Nicole Stockinger",29
"54",66,12418,54,"Rebekah Cervantes",28
"55",96,33150,54,"Vanessa Hernandez",28
"56",202,44344,54,"Destinee Lizzmore",28
"57",234,52407,54,"Dani Morgan",28
"58",234,47596,54,"Elizabeth Mason",28
"59",249,44128,54,"Jessica Linquist",28
"60",255,2768,54,"Patricia Awald",28
"61",302,36823,54,"Skylee James",28
"62",317,28288,54,"Megan Good",28
"63",416,41740,54,"Caitie Ladd",28
"64",513,8636,54,"Cait Brooks",28
"65",518,13486,54,"Emily Clark",28
"66",600,54963,54,"Hayley Norton",28
"67",620,3826,54,"Elise Barnes",28
"68",683,61072,54,"Melissa Rahrich",28
"69",742,72880,54,"Emma Strouth",28
"70",782,58347,54,"Madison Perrigan",28
"71",1092,56503,54,"Autumn Owen",28
"72",37,77448,72,"Kendall Veach",27
"73",43,43897,72,"Danielle Liermann",27
"74",77,37215,72,"Rylee Jensen",27
"75",463,21405,72,"Tristen Edwards",27
"76",559,4849,72,"Jenny Behan",27
"77",600,49260,72,"Cheyenne Mckee",27
"78",600,49274,72,"Sierra Mckee",27
"79",609,81750,72,"Sadie Wise",27
"80",624,46340,72,"Brooke Malia",27
"81",648,13518,72,"Kennedy Clark",27
"82",742,5253,72,"Kelsey Bennett",27
"83",30136,57590,72,"Austine Pauley",27
"84",37,70598,84,"Tannon Snow",26
"85",83,81965,84,"Taylor Wolfgang",26
"86",102,8692,84,"Suzy Brookshire",26
"87",201,10048,84,"Megan Burton",26
"88",234,31616,84,"Cali Harrod",26
"89",315,5640,84,"Taylor Beshears",26
"90",334,66799,84,"Jenny Schaper",26
"91",367,32918,84,"Megan Hensley",26
"92",368,11945,84,"Courtney Cashman",26
"93",386,50797,84,"Ali Milam",26
"94",418,6304,84,"Lexie Blair",26
"95",428,7966,84,"Hope Brandner",26
"96",434,80022,84,"Kimberly Wert",26
"97",459,68907,84,"Marisa Sholtes",26
"98",503,39033,84,"Katie Keller",26
"99",587,81636,84,"Katie Wingert",26
"100",587,36218,84,"Anyssa Iliopoulos",26
"101",587,35596,84,"Jess Hughes",26
"102",635,3958,84,"Janae Barracato",26
"103",648,37398,84,"Jana Johns",26
"104",654,21689,84,"Ashley Ellis",26
"105",706,3353,84,"Bailee Baldwin",26
"106",711,70463,84,"Ju Smith-harrington",26
"107",1356,12202,84,"Madison Cathcart",26
