"","team_id","player_id","rank","player","xbh"
"1",311,73356,1,"Sami Williams",43
"2",191,58926,2,"Linda Rush",41
"3",317,25684,3,"Kate Gordon",40
"4",522,58172,3,"Sydney Romero",40
"5",29,51418,5,"Alyssa Palomino",39
"6",257,17159,5,"Alyssa Dicarlo",39
"7",29,28291,7,"Jessie Harper",38
"8",101,65209,8,"Megan Stevens",36
"9",191,17424,8,"Kristi Dimeo",36
"10",439,3547,8,"Lindsey Baron",36
"11",522,12456,8,"Caleigh Clifton",36
"12",796,36877,8,"Kayla Konwent",36
"13",8,29500,13,"Bailey Hemphill",35
"14",28,27323,13,"Kindra Hackbarth",35
"15",428,16700,13,"Natalie Denhartog",35
"16",249,13167,16,"Jenna Cone",34
"17",430,15641,16,"Mia Davidson",34
"18",654,1546,16,"Rachel Anderson",34
"19",234,62099,19,"Sydney Sherrill",33
"20",519,75102,19,"Katie Yun",33
"21",739,55633,19,"Paige Rauch",33
"22",1395,10022,19,"Georgia Capell",33
"23",334,11639,23,"Abbey Cheek",32
"24",28,31834,24,"Morgan Howe",31
"25",110,34429,24,"Aaliyah Jordan",31
"26",301,67391,24,"Carly Thomas",31
"27",302,71919,24,"Kayla Wedl",31
"28",365,66165,24,"Shelbi Sunseri",31
"29",388,65236,24,"Mya Stevenson",31
"30",521,62329,24,"Samantha Show",31
"31",10411,50162,24,"Alyssa Oakes",31
"32",110,49268,32,"Bubba Nickles",30
"33",148,32649,32,"Kelly Hysong",30
"34",441,61405,32,"Cami Sellers",30
"35",742,49513,32,"Caitlyn Nolan",30
"36",746,63531,32,"Lacy Smith",30
"37",746,9112,32,"Hayley Busby",30
"38",756,21818,32,"Morganne Flores",30
"39",28600,16977,32,"Hannah Devault",30
"40",29,47930,40,"Dejah Mulipola",29
"41",156,48824,40,"Amber Nelson",29
"42",176,13961,40,"Jessica Cothern",29
"43",235,40573,40,"Amanda Lorenz",29
"44",317,34577,40,"Sara Jubas",29
"45",355,5499,40,"Amber Bishop",29
"46",430,39116,40,"Ulufa Leilua",29
"47",472,20895,40,"Mya Felder",29
"48",504,8678,40,"Sammey Bunch",29
"49",522,1125,40,"Jocelyn Alo",29
"50",550,39809,40,"Darian Lindsey",29
"51",600,59195,40,"Mekenzie Saban",29
"52",648,6103,40,"Mackenzie Boesel",29
"53",711,65429,40,"Nicole Stockinger",29
"54",66,11244,54,"Rebekah Cervantes",28
"55",96,29934,54,"Vanessa Hernandez",28
"56",202,40072,54,"Destinee Lizzmore",28
"57",234,42996,54,"Elizabeth Mason",28
"58",234,47346,54,"Dani Morgan",28
"59",249,39872,54,"Jessica Linquist",28
"60",255,2498,54,"Patricia Awald",28
"61",302,33283,54,"Skylee James",28
"62",317,25545,54,"Megan Good",28
"63",416,37721,54,"Caitie Ladd",28
"64",513,7801,54,"Cait Brooks",28
"65",518,12199,54,"Emily Clark",28
"66",600,49686,54,"Hayley Norton",28
"67",620,3453,54,"Elise Barnes",28
"68",683,55187,54,"Melissa Rahrich",28
"69",742,65855,54,"Emma Strouth",28
"70",782,52729,54,"Madison Perrigan",28
"71",1092,51067,54,"Autumn Owen",28
"72",37,69955,72,"Kendall Veach",27
"73",43,39669,72,"Danielle Liermann",27
"74",77,33624,72,"Rylee Jensen",27
"75",463,19334,72,"Tristen Edwards",27
"76",559,4369,72,"Jenny Behan",27
"77",600,44511,72,"Sierra Mckee",27
"78",600,44499,72,"Cheyenne Mckee",27
"79",609,73857,72,"Sadie Wise",27
"80",624,41876,72,"Brooke Malia",27
"81",648,12229,72,"Kennedy Clark",27
"82",742,4733,72,"Kelsey Bennett",27
"83",30136,52045,72,"Austine Pauley",27
"84",37,63815,84,"Tannon Snow",26
"85",83,74052,84,"Taylor Wolfgang",26
"86",102,7852,84,"Suzy Brookshire",26
"87",201,9095,84,"Megan Burton",26
"88",234,28542,84,"Cali Harrod",26
"89",315,5081,84,"Taylor Beshears",26
"90",334,60376,84,"Jenny Schaper",26
"91",367,29725,84,"Megan Hensley",26
"92",368,10806,84,"Courtney Cashman",26
"93",386,45889,84,"Ali Milam",26
"94",418,5702,84,"Lexie Blair",26
"95",428,7203,84,"Hope Brandner",26
"96",434,72281,84,"Kimberly Wert",26
"97",459,62271,84,"Marisa Sholtes",26
"98",503,35267,84,"Katie Keller",26
"99",587,32159,84,"Jess Hughes",26
"100",587,73750,84,"Katie Wingert",26
"101",587,32722,84,"Anyssa Iliopoulos",26
"102",635,3578,84,"Janae Barracato",26
"103",648,33782,84,"Jana Johns",26
"104",654,19599,84,"Ashley Ellis",26
"105",706,3031,84,"Bailee Baldwin",26
"106",711,63691,84,"Ju Smith-harrington",26
"107",1356,11043,84,"Madison Cathcart",26
