"","team_id","player_id","rank","player","xbh"
"1",311,83408,1,"Sami Williams",43
"2",191,66971,2,"Linda Rush",41
"3",317,29176,3,"Kate Gordon",40
"4",522,66115,3,"Sydney Romero",40
"5",29,58437,5,"Alyssa Palomino",39
"6",257,19490,5,"Alyssa Dicarlo",39
"7",29,32147,7,"Jessie Harper",38
"8",101,74111,8,"Megan Stevens",36
"9",191,19789,8,"Kristi Dimeo",36
"10",439,4014,8,"Lindsey Baron",36
"11",522,14097,8,"Caleigh Clifton",36
"12",796,41880,8,"Kayla Konwent",36
"13",8,33514,13,"Bailey Hemphill",35
"14",28,31029,13,"Kindra Hackbarth",35
"15",428,18955,13,"Natalie Denhartog",35
"16",249,14908,16,"Jenna Cone",34
"17",430,17716,16,"Mia Davidson",34
"18",654,1738,16,"Rachel Anderson",34
"19",234,70576,19,"Sydney Sherrill",33
"20",519,85363,19,"Katie Yun",33
"21",739,63240,19,"Paige Rauch",33
"22",1395,11354,19,"Georgia Capell",33
"23",334,13169,23,"Abbey Cheek",32
"24",28,36153,24,"Morgan Howe",31
"25",110,39108,24,"Aaliyah Jordan",31
"26",301,76602,24,"Carly Thomas",31
"27",302,81777,24,"Kayla Wedl",31
"28",365,75220,24,"Shelbi Sunseri",31
"29",388,74138,24,"Mya Stevenson",31
"30",521,70842,24,"Samantha Show",31
"31",10411,56997,24,"Alyssa Oakes",31
"32",110,55985,32,"Bubba Nickles",30
"33",148,37087,32,"Kelly Hysong",30
"34",441,69780,32,"Cami Sellers",30
"35",742,56256,32,"Caitlyn Nolan",30
"36",746,72189,32,"Lacy Smith",30
"37",746,10310,32,"Hayley Busby",30
"38",756,24763,32,"Morganne Flores",30
"39",28600,19272,32,"Hannah Devault",30
"40",29,54483,40,"Dejah Mulipola",29
"41",156,55478,40,"Amber Nelson",29
"42",176,15799,40,"Jessica Cothern",29
"43",235,46092,40,"Amanda Lorenz",29
"44",317,39277,40,"Sara Jubas",29
"45",355,6245,40,"Amber Bishop",29
"46",430,44447,40,"Ulufa Leilua",29
"47",472,23714,40,"Mya Felder",29
"48",504,9812,40,"Sammey Bunch",29
"49",522,1265,40,"Jocelyn Alo",29
"50",550,45238,40,"Darian Lindsey",29
"51",600,67270,40,"Mekenzie Saban",29
"52",648,6914,40,"Mackenzie Boesel",29
"53",711,74360,40,"Nicole Stockinger",29
"54",66,12721,54,"Rebekah Cervantes",28
"55",96,34010,54,"Vanessa Hernandez",28
"56",202,45531,54,"Destinee Lizzmore",28
"57",234,53825,54,"Dani Morgan",28
"58",234,48880,54,"Elizabeth Mason",28
"59",249,45312,54,"Jessica Linquist",28
"60",255,2832,54,"Patricia Awald",28
"61",302,37787,54,"Skylee James",28
"62",317,29018,54,"Megan Good",28
"63",416,42853,54,"Caitie Ladd",28
"64",513,8844,54,"Cait Brooks",28
"65",518,13809,54,"Emily Clark",28
"66",600,56450,54,"Hayley Norton",28
"67",620,3913,54,"Elise Barnes",28
"68",683,62729,54,"Melissa Rahrich",28
"69",742,74855,54,"Emma Strouth",28
"70",782,59933,54,"Madison Perrigan",28
"71",1092,58034,54,"Autumn Owen",28
"72",37,79550,72,"Kendall Veach",27
"73",43,45078,72,"Danielle Liermann",27
"74",77,38188,72,"Rylee Jensen",27
"75",463,21943,72,"Tristen Edwards",27
"76",559,4971,72,"Jenny Behan",27
"77",600,50599,72,"Cheyenne Mckee",27
"78",600,50613,72,"Sierra Mckee",27
"79",609,83960,72,"Sadie Wise",27
"80",624,47586,72,"Brooke Malia",27
"81",648,13842,72,"Kennedy Clark",27
"82",742,5385,72,"Kelsey Bennett",27
"83",30136,59156,72,"Austine Pauley",27
"84",37,72503,84,"Tannon Snow",26
"85",83,84183,84,"Taylor Wolfgang",26
"86",102,8901,84,"Suzy Brookshire",26
"87",201,10285,84,"Megan Burton",26
"88",234,32435,84,"Cali Harrod",26
"89",315,5781,84,"Taylor Beshears",26
"90",334,68597,84,"Jenny Schaper",26
"91",367,33772,84,"Megan Hensley",26
"92",368,12238,84,"Courtney Cashman",26
"93",386,52179,84,"Ali Milam",26
"94",418,6462,84,"Lexie Blair",26
"95",428,8159,84,"Hope Brandner",26
"96",434,82193,84,"Kimberly Wert",26
"97",459,70777,84,"Marisa Sholtes",26
"98",503,40068,84,"Katie Keller",26
"99",587,37167,84,"Anyssa Iliopoulos",26
"100",587,83843,84,"Katie Wingert",26
"101",587,36528,84,"Jess Hughes",26
"102",635,4048,84,"Janae Barracato",26
"103",648,38377,84,"Jana Johns",26
"104",654,22234,84,"Ashley Ellis",26
"105",706,3431,84,"Bailee Baldwin",26
"106",711,72367,84,"Ju Smith-harrington",26
"107",1356,12500,84,"Madison Cathcart",26
