"","team_id","player_id","rank","player","xbh"
"1",311,76319,1,"Sami Williams",43
"2",191,61328,2,"Linda Rush",41
"3",317,26762,3,"Kate Gordon",40
"4",522,60548,3,"Sydney Romero",40
"5",29,53503,5,"Alyssa Palomino",39
"6",257,17891,5,"Alyssa Dicarlo",39
"7",29,29474,7,"Jessie Harper",38
"8",101,67856,8,"Megan Stevens",36
"9",191,18165,8,"Kristi Dimeo",36
"10",439,3692,8,"Lindsey Baron",36
"11",522,12970,8,"Caleigh Clifton",36
"12",796,38374,8,"Kayla Konwent",36
"13",8,30732,13,"Bailey Hemphill",35
"14",28,28457,13,"Kindra Hackbarth",35
"15",428,17406,13,"Natalie Denhartog",35
"16",249,13712,16,"Jenna Cone",34
"17",430,16291,16,"Mia Davidson",34
"18",654,1598,16,"Rachel Anderson",34
"19",234,64626,19,"Sydney Sherrill",33
"20",519,78129,19,"Katie Yun",33
"21",739,57906,19,"Paige Rauch",33
"22",1395,10435,19,"Georgia Capell",33
"23",334,12118,23,"Abbey Cheek",32
"24",28,33150,24,"Morgan Howe",31
"25",110,35839,24,"Aaliyah Jordan",31
"26",301,70123,24,"Carly Thomas",31
"27",302,74829,24,"Kayla Wedl",31
"28",365,68858,24,"Shelbi Sunseri",31
"29",388,67883,24,"Mya Stevenson",31
"30",521,64864,24,"Samantha Show",31
"31",10411,52185,24,"Alyssa Oakes",31
"32",110,51259,32,"Bubba Nickles",30
"33",148,33993,32,"Kelly Hysong",30
"34",441,63904,32,"Cami Sellers",30
"35",742,51506,32,"Caitlyn Nolan",30
"36",746,66104,32,"Lacy Smith",30
"37",746,9482,32,"Hayley Busby",30
"38",756,22742,32,"Morganne Flores",30
"39",28600,17698,32,"Hannah Devault",30
"40",29,49881,40,"Dejah Mulipola",29
"41",156,50805,40,"Amber Nelson",29
"42",176,14543,40,"Jessica Cothern",29
"43",235,42221,40,"Amanda Lorenz",29
"44",317,35990,40,"Sara Jubas",29
"45",355,5730,40,"Amber Bishop",29
"46",430,40712,40,"Ulufa Leilua",29
"47",472,21782,40,"Mya Felder",29
"48",504,9033,40,"Sammey Bunch",29
"49",522,1165,40,"Jocelyn Alo",29
"50",550,41434,40,"Darian Lindsey",29
"51",600,61609,40,"Mekenzie Saban",29
"52",648,6351,40,"Mackenzie Boesel",29
"53",711,68081,40,"Nicole Stockinger",29
"54",66,11705,54,"Rebekah Cervantes",28
"55",96,31182,54,"Vanessa Hernandez",28
"56",202,41707,54,"Destinee Lizzmore",28
"57",234,49272,54,"Dani Morgan",28
"58",234,44752,54,"Elizabeth Mason",28
"59",249,41502,54,"Jessica Linquist",28
"60",255,2600,54,"Patricia Awald",28
"61",302,34648,54,"Skylee James",28
"62",317,26619,54,"Megan Good",28
"63",416,39256,54,"Caitie Ladd",28
"64",513,8128,54,"Cait Brooks",28
"65",518,12704,54,"Emily Clark",28
"66",600,51689,54,"Hayley Norton",28
"67",620,3596,54,"Elise Barnes",28
"68",683,57441,54,"Melissa Rahrich",28
"69",742,68531,54,"Emma Strouth",28
"70",782,54880,54,"Madison Perrigan",28
"71",1092,53137,54,"Autumn Owen",28
"72",37,72789,72,"Kendall Veach",27
"73",43,41289,72,"Danielle Liermann",27
"74",77,35009,72,"Rylee Jensen",27
"75",463,20150,72,"Tristen Edwards",27
"76",559,4553,72,"Jenny Behan",27
"77",600,46318,72,"Cheyenne Mckee",27
"78",600,46331,72,"Sierra Mckee",27
"79",609,76836,72,"Sadie Wise",27
"80",624,43578,72,"Brooke Malia",27
"81",648,12734,72,"Kennedy Clark",27
"82",742,4934,72,"Kelsey Bennett",27
"83",30136,54166,72,"Austine Pauley",27
"84",37,66395,84,"Tannon Snow",26
"85",83,77042,84,"Taylor Wolfgang",26
"86",102,8180,84,"Suzy Brookshire",26
"87",201,9460,84,"Megan Burton",26
"88",234,29738,84,"Cali Harrod",26
"89",315,5301,84,"Taylor Beshears",26
"90",334,62830,84,"Jenny Schaper",26
"91",367,30967,84,"Megan Hensley",26
"92",368,11253,84,"Courtney Cashman",26
"93",386,47761,84,"Ali Milam",26
"94",418,5935,84,"Lexie Blair",26
"95",428,7499,84,"Hope Brandner",26
"96",434,75206,84,"Kimberly Wert",26
"97",459,64804,84,"Marisa Sholtes",26
"98",503,36705,84,"Katie Keller",26
"99",587,33488,84,"Jess Hughes",26
"100",587,76726,84,"Katie Wingert",26
"101",587,34067,84,"Anyssa Iliopoulos",26
"102",635,3724,84,"Janae Barracato",26
"103",648,35176,84,"Jana Johns",26
"104",654,20425,84,"Ashley Ellis",26
"105",706,3158,84,"Bailee Baldwin",26
"106",711,66269,84,"Ju Smith-harrington",26
"107",1356,11498,84,"Madison Cathcart",26
