"","team_id","player_id","rank","player","xbh"
"1",311,84088,1,"Sami Williams",43
"2",191,67524,2,"Linda Rush",41
"3",317,29409,3,"Kate Gordon",40
"4",522,66659,3,"Sydney Romero",40
"5",29,58923,5,"Alyssa Palomino",39
"6",257,19641,5,"Alyssa Dicarlo",39
"7",29,32408,7,"Jessie Harper",38
"8",101,74721,8,"Megan Stevens",36
"9",191,19944,8,"Kristi Dimeo",36
"10",439,4040,8,"Lindsey Baron",36
"11",522,14205,8,"Caleigh Clifton",36
"12",796,42216,8,"Kayla Konwent",36
"13",8,33789,13,"Bailey Hemphill",35
"14",28,31278,13,"Kindra Hackbarth",35
"15",428,19100,13,"Natalie Denhartog",35
"16",249,15020,16,"Jenna Cone",34
"17",430,17854,16,"Mia Davidson",34
"18",654,1747,16,"Rachel Anderson",34
"19",234,71159,19,"Sydney Sherrill",33
"20",519,86053,19,"Katie Yun",33
"21",739,63763,19,"Paige Rauch",33
"22",1395,11440,19,"Georgia Capell",33
"23",334,13268,23,"Abbey Cheek",32
"24",28,36445,24,"Morgan Howe",31
"25",110,39424,24,"Aaliyah Jordan",31
"26",301,77235,24,"Carly Thomas",31
"27",302,82449,24,"Kayla Wedl",31
"28",365,75840,24,"Shelbi Sunseri",31
"29",388,74748,24,"Mya Stevenson",31
"30",521,71428,24,"Samantha Show",31
"31",10411,57468,24,"Alyssa Oakes",31
"32",110,56447,32,"Bubba Nickles",30
"33",148,37391,32,"Kelly Hysong",30
"34",441,70358,32,"Cami Sellers",30
"35",742,56721,32,"Caitlyn Nolan",30
"36",746,72784,32,"Lacy Smith",30
"37",746,10386,32,"Hayley Busby",30
"38",756,24963,32,"Morganne Flores",30
"39",28600,19420,32,"Hannah Devault",30
"40",29,54926,40,"Dejah Mulipola",29
"41",156,55935,40,"Amber Nelson",29
"42",176,15915,40,"Jessica Cothern",29
"43",235,46460,40,"Amanda Lorenz",29
"44",317,39594,40,"Sara Jubas",29
"45",355,6289,40,"Amber Bishop",29
"46",430,44804,40,"Ulufa Leilua",29
"47",472,23899,40,"Mya Felder",29
"48",504,9878,40,"Sammey Bunch",29
"49",522,1272,40,"Jocelyn Alo",29
"50",550,45599,40,"Darian Lindsey",29
"51",600,67824,40,"Mekenzie Saban",29
"52",648,6960,40,"Mackenzie Boesel",29
"53",711,74971,40,"Nicole Stockinger",29
"54",66,12820,54,"Rebekah Cervantes",28
"55",96,34288,54,"Vanessa Hernandez",28
"56",202,45894,54,"Destinee Lizzmore",28
"57",234,54262,54,"Dani Morgan",28
"58",234,49277,54,"Elizabeth Mason",28
"59",249,45673,54,"Jessica Linquist",28
"60",255,2846,54,"Patricia Awald",28
"61",302,38097,54,"Skylee James",28
"62",317,29246,54,"Megan Good",28
"63",416,43197,54,"Caitie Ladd",28
"64",513,8904,54,"Cait Brooks",28
"65",518,13914,54,"Emily Clark",28
"66",600,56917,54,"Hayley Norton",28
"67",620,3937,54,"Elise Barnes",28
"68",683,63249,54,"Melissa Rahrich",28
"69",742,75469,54,"Emma Strouth",28
"70",782,60431,54,"Madison Perrigan",28
"71",1092,58514,54,"Autumn Owen",28
"72",37,80202,72,"Kendall Veach",27
"73",43,45438,72,"Danielle Liermann",27
"74",77,38498,72,"Rylee Jensen",27
"75",463,22113,72,"Tristen Edwards",27
"76",559,5003,72,"Jenny Behan",27
"77",600,51021,72,"Sierra Mckee",27
"78",600,51007,72,"Cheyenne Mckee",27
"79",609,84645,72,"Sadie Wise",27
"80",624,47977,72,"Brooke Malia",27
"81",648,13947,72,"Kennedy Clark",27
"82",742,5420,72,"Kelsey Bennett",27
"83",30136,59647,72,"Austine Pauley",27
"84",37,73100,84,"Tannon Snow",26
"85",83,84869,84,"Taylor Wolfgang",26
"86",102,8962,84,"Suzy Brookshire",26
"87",201,10361,84,"Megan Burton",26
"88",234,32699,84,"Cali Harrod",26
"89",315,5820,84,"Taylor Beshears",26
"90",334,69160,84,"Jenny Schaper",26
"91",367,34047,84,"Megan Hensley",26
"92",368,12330,84,"Courtney Cashman",26
"93",386,52606,84,"Ali Milam",26
"94",418,6507,84,"Lexie Blair",26
"95",428,8215,84,"Hope Brandner",26
"96",434,82870,84,"Kimberly Wert",26
"97",459,71363,84,"Marisa Sholtes",26
"98",503,40391,84,"Katie Keller",26
"99",587,37473,84,"Anyssa Iliopoulos",26
"100",587,84528,84,"Katie Wingert",26
"101",587,36826,84,"Jess Hughes",26
"102",635,4074,84,"Janae Barracato",26
"103",648,38688,84,"Jana Johns",26
"104",654,22406,84,"Ashley Ellis",26
"105",706,3451,84,"Bailee Baldwin",26
"106",711,72962,84,"Ju Smith-harrington",26
"107",1356,12597,84,"Madison Cathcart",26
