"","team_id","player_id","rank","player","xbh"
"1",311,82741,1,"Sami Williams",43
"2",191,66439,2,"Linda Rush",41
"3",317,28923,3,"Kate Gordon",40
"4",522,65590,3,"Sydney Romero",40
"5",29,57963,5,"Alyssa Palomino",39
"6",257,19322,5,"Alyssa Dicarlo",39
"7",29,31869,7,"Jessie Harper",38
"8",101,73530,8,"Megan Stevens",36
"9",191,19620,8,"Kristi Dimeo",36
"10",439,3987,8,"Lindsey Baron",36
"11",522,13991,8,"Caleigh Clifton",36
"12",796,41530,8,"Kayla Konwent",36
"13",8,33229,13,"Bailey Hemphill",35
"14",28,30758,13,"Kindra Hackbarth",35
"15",428,18796,13,"Natalie Denhartog",35
"16",249,14798,16,"Jenna Cone",34
"17",430,17576,16,"Mia Davidson",34
"18",654,1724,16,"Rachel Anderson",34
"19",234,70013,19,"Sydney Sherrill",33
"20",519,84683,19,"Katie Yun",33
"21",739,62738,19,"Paige Rauch",33
"22",1395,11264,19,"Georgia Capell",33
"23",334,13067,23,"Abbey Cheek",32
"24",28,35848,24,"Morgan Howe",31
"25",110,38781,24,"Aaliyah Jordan",31
"26",301,76001,24,"Carly Thomas",31
"27",302,81120,24,"Kayla Wedl",31
"28",365,74627,24,"Shelbi Sunseri",31
"29",388,73557,24,"Mya Stevenson",31
"30",521,70279,24,"Samantha Show",31
"31",10411,56530,24,"Alyssa Oakes",31
"32",110,55525,32,"Bubba Nickles",30
"33",148,36771,32,"Kelly Hysong",30
"34",441,69223,32,"Cami Sellers",30
"35",742,55794,32,"Caitlyn Nolan",30
"36",746,71620,32,"Lacy Smith",30
"37",746,10229,32,"Hayley Busby",30
"38",756,24547,32,"Morganne Flores",30
"39",28600,19106,32,"Hannah Devault",30
"40",29,54032,40,"Dejah Mulipola",29
"41",156,55024,40,"Amber Nelson",29
"42",176,15682,40,"Jessica Cothern",29
"43",235,45711,40,"Amanda Lorenz",29
"44",317,38949,40,"Sara Jubas",29
"45",355,6200,40,"Amber Bishop",29
"46",430,44076,40,"Ulufa Leilua",29
"47",472,23511,40,"Mya Felder",29
"48",504,9734,40,"Sammey Bunch",29
"49",522,1254,40,"Jocelyn Alo",29
"50",550,44862,40,"Darian Lindsey",29
"51",600,66734,40,"Mekenzie Saban",29
"52",648,6859,40,"Mackenzie Boesel",29
"53",711,73777,40,"Nicole Stockinger",29
"54",66,12622,54,"Rebekah Cervantes",28
"55",96,33722,54,"Vanessa Hernandez",28
"56",202,45155,54,"Destinee Lizzmore",28
"57",234,53380,54,"Dani Morgan",28
"58",234,48477,54,"Elizabeth Mason",28
"59",249,44936,54,"Jessica Linquist",28
"60",255,2811,54,"Patricia Awald",28
"61",302,37468,54,"Skylee James",28
"62",317,28768,54,"Megan Good",28
"63",416,42494,54,"Caitie Ladd",28
"64",513,8774,54,"Cait Brooks",28
"65",518,13703,54,"Emily Clark",28
"66",600,55986,54,"Hayley Norton",28
"67",620,3887,54,"Elise Barnes",28
"68",683,62230,54,"Melissa Rahrich",28
"69",742,74266,54,"Emma Strouth",28
"70",782,59448,54,"Madison Perrigan",28
"71",1092,57563,54,"Autumn Owen",28
"72",37,78919,72,"Kendall Veach",27
"73",43,44702,72,"Danielle Liermann",27
"74",77,37866,72,"Rylee Jensen",27
"75",463,21760,72,"Tristen Edwards",27
"76",559,4934,72,"Jenny Behan",27
"77",600,50194,72,"Sierra Mckee",27
"78",600,50180,72,"Cheyenne Mckee",27
"79",609,83292,72,"Sadie Wise",27
"80",624,47195,72,"Brooke Malia",27
"81",648,13736,72,"Kennedy Clark",27
"82",742,5345,72,"Kelsey Bennett",27
"83",30136,58675,72,"Austine Pauley",27
"84",37,71932,84,"Tannon Snow",26
"85",83,83512,84,"Taylor Wolfgang",26
"86",102,8830,84,"Suzy Brookshire",26
"87",201,10205,84,"Megan Burton",26
"88",234,32156,84,"Cali Harrod",26
"89",315,5738,84,"Taylor Beshears",26
"90",334,68055,84,"Jenny Schaper",26
"91",367,33486,84,"Megan Hensley",26
"92",368,12141,84,"Courtney Cashman",26
"93",386,51752,84,"Ali Milam",26
"94",418,6413,84,"Lexie Blair",26
"95",428,8096,84,"Hope Brandner",26
"96",434,81532,84,"Kimberly Wert",26
"97",459,70214,84,"Marisa Sholtes",26
"98",503,39733,84,"Katie Keller",26
"99",587,83175,84,"Katie Wingert",26
"100",587,36851,84,"Anyssa Iliopoulos",26
"101",587,36218,84,"Jess Hughes",26
"102",635,4020,84,"Janae Barracato",26
"103",648,38051,84,"Jana Johns",26
"104",654,22047,84,"Ashley Ellis",26
"105",706,3407,84,"Bailee Baldwin",26
"106",711,71796,84,"Ju Smith-harrington",26
"107",1356,12402,84,"Madison Cathcart",26
