"","team_id","player_id","rank","player","xbh"
"1",311,82824,1,"Sami Williams",43
"2",191,66508,2,"Linda Rush",41
"3",317,28957,3,"Kate Gordon",40
"4",522,65657,3,"Sydney Romero",40
"5",29,58025,5,"Alyssa Palomino",39
"6",257,19346,5,"Alyssa Dicarlo",39
"7",29,31908,7,"Jessie Harper",38
"8",101,73605,8,"Megan Stevens",36
"9",191,19644,8,"Kristi Dimeo",36
"10",439,3991,8,"Lindsey Baron",36
"11",522,14010,8,"Caleigh Clifton",36
"12",796,41577,8,"Kayla Konwent",36
"13",8,33268,13,"Bailey Hemphill",35
"14",28,30793,13,"Kindra Hackbarth",35
"15",428,18819,13,"Natalie Denhartog",35
"16",249,14818,16,"Jenna Cone",34
"17",430,17597,16,"Mia Davidson",34
"18",654,1727,16,"Rachel Anderson",34
"19",234,70085,19,"Sydney Sherrill",33
"20",519,84766,19,"Katie Yun",33
"21",739,62804,19,"Paige Rauch",33
"22",1395,11277,19,"Georgia Capell",33
"23",334,13085,23,"Abbey Cheek",32
"24",28,35889,24,"Morgan Howe",31
"25",110,38825,24,"Aaliyah Jordan",31
"26",301,76078,24,"Carly Thomas",31
"27",302,81202,24,"Kayla Wedl",31
"28",365,74703,24,"Shelbi Sunseri",31
"29",388,73632,24,"Mya Stevenson",31
"30",521,70351,24,"Samantha Show",31
"31",10411,56592,24,"Alyssa Oakes",31
"32",110,55585,32,"Bubba Nickles",30
"33",148,36814,32,"Kelly Hysong",30
"34",441,69294,32,"Cami Sellers",30
"35",742,55855,32,"Caitlyn Nolan",30
"36",746,71694,32,"Lacy Smith",30
"37",746,10242,32,"Hayley Busby",30
"38",756,24576,32,"Morganne Flores",30
"39",28600,19130,32,"Hannah Devault",30
"40",29,54091,40,"Dejah Mulipola",29
"41",156,55083,40,"Amber Nelson",29
"42",176,15702,40,"Jessica Cothern",29
"43",235,45762,40,"Amanda Lorenz",29
"44",317,38993,40,"Sara Jubas",29
"45",355,6208,40,"Amber Bishop",29
"46",430,44125,40,"Ulufa Leilua",29
"47",472,23539,40,"Mya Felder",29
"48",504,9746,40,"Sammey Bunch",29
"49",522,1255,40,"Jocelyn Alo",29
"50",550,44912,40,"Darian Lindsey",29
"51",600,66803,40,"Mekenzie Saban",29
"52",648,6868,40,"Mackenzie Boesel",29
"53",711,73852,40,"Nicole Stockinger",29
"54",66,12639,54,"Rebekah Cervantes",28
"55",96,33761,54,"Vanessa Hernandez",28
"56",202,45205,54,"Destinee Lizzmore",28
"57",234,48532,54,"Elizabeth Mason",28
"58",234,53439,54,"Dani Morgan",28
"59",249,44986,54,"Jessica Linquist",28
"60",255,2814,54,"Patricia Awald",28
"61",302,37511,54,"Skylee James",28
"62",317,28801,54,"Megan Good",28
"63",416,42541,54,"Caitie Ladd",28
"64",513,8786,54,"Cait Brooks",28
"65",518,13722,54,"Emily Clark",28
"66",600,56048,54,"Hayley Norton",28
"67",620,3890,54,"Elise Barnes",28
"68",683,62295,54,"Melissa Rahrich",28
"69",742,74342,54,"Emma Strouth",28
"70",782,59513,54,"Madison Perrigan",28
"71",1092,57625,54,"Autumn Owen",28
"72",37,78997,72,"Kendall Veach",27
"73",43,44752,72,"Danielle Liermann",27
"74",77,37909,72,"Rylee Jensen",27
"75",463,21786,72,"Tristen Edwards",27
"76",559,4940,72,"Jenny Behan",27
"77",600,50236,72,"Cheyenne Mckee",27
"78",600,50250,72,"Sierra Mckee",27
"79",609,83375,72,"Sadie Wise",27
"80",624,47249,72,"Brooke Malia",27
"81",648,13755,72,"Kennedy Clark",27
"82",742,5352,72,"Kelsey Bennett",27
"83",30136,58739,72,"Austine Pauley",27
"84",37,72006,84,"Tannon Snow",26
"85",83,83595,84,"Taylor Wolfgang",26
"86",102,8842,84,"Suzy Brookshire",26
"87",201,10217,84,"Megan Burton",26
"88",234,32195,84,"Cali Harrod",26
"89",315,5746,84,"Taylor Beshears",26
"90",334,68125,84,"Jenny Schaper",26
"91",367,33525,84,"Megan Hensley",26
"92",368,12157,84,"Courtney Cashman",26
"93",386,51808,84,"Ali Milam",26
"94",418,6422,84,"Lexie Blair",26
"95",428,8107,84,"Hope Brandner",26
"96",434,81614,84,"Kimberly Wert",26
"97",459,70286,84,"Marisa Sholtes",26
"98",503,39779,84,"Katie Keller",26
"99",587,83258,84,"Katie Wingert",26
"100",587,36894,84,"Anyssa Iliopoulos",26
"101",587,36260,84,"Jess Hughes",26
"102",635,4024,84,"Janae Barracato",26
"103",648,38095,84,"Jana Johns",26
"104",654,22074,84,"Ashley Ellis",26
"105",706,3410,84,"Bailee Baldwin",26
"106",711,71870,84,"Ju Smith-harrington",26
"107",1356,12418,84,"Madison Cathcart",26
