"","team_id","player_id","rank","player","opp_avg"
"1",30052,66005,1,"Kylee Smith",0.12
"2",159,17276,2,"Darby Demarest",0.134
"3",30199,51741,3,"Callie Nunes",0.148
"4",262,41478,4,"Allison Lipovsky",0.157
"5",1072,32951,4,"Hannah Houge",0.157
"6",30220,2510,6,"Paige Austin",0.161
"7",790,37773,7,"Jordyn Kleman",0.165
"8",11740,68956,8,"Kelsey Sweatt",0.171
"9",360,65611,9,"Bekah Slattery",0.173
"10",10870,68548,10,"Lori Sturgill",0.176
"11",30058,70130,11,"Shaniya Thomas",0.178
"12",689,18655,12,"Makaleigh Dooley",0.18
"13",1072,30794,13,"Morgan Hendrix",0.181
"14",10870,67996,14,"Taylor Stocks",0.182
"15",95,39849,15,"Brooke Larsen",0.183
"16",309,74352,15,"Hallie Waters",0.183
"17",3,49844,17,"Ally Muller",0.186
"18",30028,5003,17,"Colleen Bentke",0.186
"19",41,47598,19,"Ashley Mickschl",0.189
"20",1245,8068,19,"Haley Brogden",0.189
"21",216,7587,21,"Alex Braun",0.19
"22",790,54126,21,"Liz Pautz",0.19
"23",436,70495,23,"Andee Tiffee",0.192
"24",9223,27574,23,"Jaelin Griffin",0.192
"25",41,20356,25,"Amber Elliott",0.193
"26",499,28566,26,"Alyssa Hajduk",0.195
"27",1222,49942,26,"Misty Muniz",0.195
"28",593,54853,26,"Morgan Perry",0.195
"29",30154,18230,29,"Louisa Disi",0.197
"30",230,50119,29,"Melanie Murphy",0.197
"31",1348,18053,31,"Adrianna Dilal",0.198
"32",470,34123,31,"Mia Iodice",0.198
"33",1346,35127,31,"Staci Johns",0.198
"34",1438,1369,34,"Makenzie Amend",0.199
"35",30146,71925,35,"Kat Ung",0.2
"36",1245,57775,35,"Mallory Ratcliff",0.2
"37",30180,49029,37,"Andrea Morales",0.201
"38",13302,15530,37,"Kara Cunningham",0.201
"39",65,75841,39,"Abby Wild",0.202
"40",608,49658,39,"Auria Mounts",0.202
"41",24639,63035,39,"Miriam Schmoll",0.202
"42",11740,25640,42,"Grace Gilbert",0.203
"43",11416,31222,42,"Kimbri Herring",0.203
"44",1376,73491,42,"Sydney Wader",0.203
"45",584,77287,45,"Ashley Worrell",0.204
"46",1460,45409,45,"Makayla McCarthy",0.204
"47",383,74101,47,"Mackenzie Ward",0.205
"48",429,14067,48,"Cori Cooper",0.206
"49",30092,25882,48,"Kyra Gipson",0.206
"50",30119,41924,48,"Sydney Long",0.206
"51",1167,37257,51,"Abby Killian",0.207
"52",9680,32708,51,"Lisa Hop",0.207
"53",1000,57329,53,"Allison Rager",0.208
"54",74,67177,53,"Amanda Stahelli",0.208
"55",2696,15634,53,"Jordan Curry",0.208
"56",30179,14876,53,"Kali Crandall",0.208
"57",468,3696,53,"Maddy Barone",0.208
"58",1174,61373,58,"Caroline Ruth",0.209
"59",734,72243,59,"Caylie Van Auken",0.211
"60",1123,66533,60,"Michelle Sorensen",0.213
"61",1460,75561,61,"Caitlyn Whiteside",0.214
"62",2697,46938,61,"Isabelle Mejia",0.214
"63",696,11384,61,"Saidi Castillo",0.214
"64",30199,49333,64,"Erika Morris",0.215
"65",1274,327,64,"Jordan Adams",0.215
"66",36,51704,64,"Mia Nowicki",0.215
"67",339,2895,67,"Bridget Bailey",0.216
"68",413,46004,67,"Darby McGhee",0.216
"69",309,32615,67,"Lauren Honkomp",0.216
"70",468,68268,67,"Olivia Strasser",0.216
"71",30055,21728,71,"Hayley Fein",0.217
"72",216,17544,72,"Cameron Derr",0.218
"73",30154,38485,72,"Nikkie Kovalsky",0.218
"74",1402,16917,74,"Alix DeDreu",0.219
"75",1076,145,74,"Hannah Absalom",0.219
"76",2697,1250,74,"Valerie Alvarado",0.219
"77",9004,25700,77,"Mikayla Gilgert",0.22
"78",1257,15927,77,"Selice Daley",0.22
"79",30045,9461,79,"Abbey Busby",0.221
"80",436,37481,80,"Carly Kingery",0.222
"81",1462,74782,80,"Rachel Weidner",0.222
"82",533,5186,82,"Emma Bernet",0.223
"83",65,3319,82,"Tara Baney",0.223
"84",757,28114,84,"Megan Guitar",0.224
"85",1009,46357,85,"Bailey McKittrick",0.225
"86",696,65814,85,"Breanna Smith",0.225
"87",30058,11787,87,"Bre'Zhay Chambers",0.226
"88",30191,7733,87,"Hannah Brenton",0.226
"89",11403,44926,87,"Kenzie Mattey",0.226
"90",159,14183,90,"Hannah Rose Corbin",0.227
"91",1085,20320,90,"Katelyn Ellard",0.227
"92",947,17337,90,"Kristen Dempsey",0.227
"93",103,44635,90,"Kyndra Marzorini",0.227
"94",2814,28910,90,"Raegen Hamm",0.227
"95",30002,10854,90,"Savannah Carr",0.227
"96",30063,69808,96,"Devyn Terry",0.228
"97",11416,68774,96,"Mckenzie Surface",0.228
"98",395,10016,98,"Alyssa Callans",0.229
"99",8411,46005,98,"Hayley McGhee",0.229
"100",1289,9589,98,"Marissa Butler",0.229
"101",766,26755,98,"Morgan Goree",0.229
