"","team_id","player_id","rank","player","opp_avg"
"1",30052,70437,1,"Kylee Smith",0.12
"2",159,18419,2,"Darby Demarest",0.134
"3",30199,55213,3,"Callie Nunes",0.148
"4",262,44255,4,"Allison Lipovsky",0.157
"5",1072,35143,4,"Hannah Houge",0.157
"6",30220,2678,6,"Paige Austin",0.161
"7",790,40307,7,"Jordyn Kleman",0.165
"8",11740,73604,8,"Kelsey Sweatt",0.171
"9",360,70016,9,"Bekah Slattery",0.173
"10",10870,73171,10,"Lori Sturgill",0.176
"11",30058,74863,11,"Shaniya Thomas",0.178
"12",689,19894,12,"Makaleigh Dooley",0.18
"13",1072,32846,13,"Morgan Hendrix",0.181
"14",10870,72573,14,"Taylor Stocks",0.182
"15",95,42519,15,"Brooke Larsen",0.183
"16",309,79401,15,"Hallie Waters",0.183
"17",3,53203,17,"Ally Muller",0.186
"18",30028,5343,17,"Colleen Bentke",0.186
"19",41,50806,19,"Ashley Mickschl",0.189
"20",1245,8600,19,"Haley Brogden",0.189
"21",216,8088,21,"Alex Braun",0.19
"22",790,57755,21,"Liz Pautz",0.19
"23",436,75257,23,"Andee Tiffee",0.192
"24",9223,29403,23,"Jaelin Griffin",0.192
"25",41,21691,25,"Amber Elliott",0.193
"26",499,30471,26,"Alyssa Hajduk",0.195
"27",1222,53302,26,"Misty Muniz",0.195
"28",593,58529,26,"Morgan Perry",0.195
"29",30154,19433,29,"Louisa Disi",0.197
"30",230,53488,29,"Melanie Murphy",0.197
"31",1348,19243,31,"Adrianna Dilal",0.198
"32",470,36401,31,"Mia Iodice",0.198
"33",1346,37475,31,"Staci Johns",0.198
"34",1438,1457,34,"Makenzie Amend",0.199
"35",30146,76808,35,"Kat Ung",0.2
"36",1245,61653,35,"Mallory Ratcliff",0.2
"37",30180,52333,37,"Andrea Morales",0.201
"38",13302,16539,37,"Kara Cunningham",0.201
"39",65,80980,39,"Abby Wild",0.202
"40",608,53005,39,"Auria Mounts",0.202
"41",24639,67252,39,"Miriam Schmoll",0.202
"42",11740,27343,42,"Grace Gilbert",0.203
"43",11416,33307,42,"Kimbri Herring",0.203
"44",1376,78480,42,"Sydney Wader",0.203
"45",584,82521,45,"Ashley Worrell",0.204
"46",1460,48469,45,"Makayla Mccarthy",0.204
"47",383,79130,47,"Mackenzie Ward",0.205
"48",429,14983,48,"Cori Cooper",0.206
"49",30092,27599,48,"Kyra Gipson",0.206
"50",30119,44729,48,"Sydney Long",0.206
"51",1167,39758,51,"Abby Killian",0.207
"52",9680,34884,51,"Lisa Hop",0.207
"53",1000,61177,53,"Allison Rager",0.208
"54",74,71692,53,"Amanda Stahelli",0.208
"55",2696,16648,53,"Jordan Curry",0.208
"56",30179,15846,53,"Kali Crandall",0.208
"57",468,3941,53,"Maddy Barone",0.208
"58",1174,65492,58,"Caroline Ruth",0.209
"59",734,77158,59,"Caylie Van auken",0.211
"60",1123,71006,60,"Michelle Sorensen",0.213
"61",1460,80687,61,"Caitlyn Whiteside",0.214
"62",2697,50099,61,"Isabelle Mejia",0.214
"63",696,12128,61,"Saidi Castillo",0.214
"64",30199,52663,64,"Erika Morris",0.215
"65",1274,355,64,"Jordan Adams",0.215
"66",36,55172,64,"Mia Nowicki",0.215
"67",339,3088,67,"Bridget Bailey",0.216
"68",413,49107,67,"Darby Mcghee",0.216
"69",309,34788,67,"Lauren Honkomp",0.216
"70",468,72865,67,"Olivia Strasser",0.216
"71",30055,23144,71,"Hayley Fein",0.217
"72",216,18702,72,"Cameron Derr",0.218
"73",30154,41051,72,"Nikkie Kovalsky",0.218
"74",1402,18031,74,"Alix Dedreu",0.219
"75",1076,162,74,"Hannah Absalom",0.219
"76",2697,1329,74,"Valerie Alvarado",0.219
"77",9004,27405,77,"Mikayla Gilgert",0.22
"78",1257,16967,77,"Selice Daley",0.22
"79",30045,10085,79,"Abbey Busby",0.221
"80",436,39995,80,"Carly Kingery",0.222
"81",1462,79859,80,"Rachel Weidner",0.222
"82",533,5536,82,"Emma Bernet",0.223
"83",65,3541,82,"Tara Baney",0.223
"84",757,29972,84,"Megan Guitar",0.224
"85",1009,49478,85,"Bailey Mckittrick",0.225
"86",696,70237,85,"Breanna Smith",0.225
"87",30058,12545,87,"Bre'zhay Chambers",0.226
"88",30191,8242,87,"Hannah Brenton",0.226
"89",11403,47958,87,"Kenzie Mattey",0.226
"90",159,15106,90,"Hannah rose Corbin",0.227
"91",1085,21653,90,"Katelyn Ellard",0.227
"92",947,18483,90,"Kristen Dempsey",0.227
"93",103,47641,90,"Kyndra Marzorini",0.227
"94",2814,30844,90,"Raegen Hamm",0.227
"95",30002,11565,90,"Savannah Carr",0.227
"96",30063,74521,96,"Devyn Terry",0.228
"97",11416,73409,96,"Mckenzie Surface",0.228
"98",395,10675,98,"Alyssa Callans",0.229
"99",8411,49108,98,"Hayley Mcghee",0.229
"100",1289,10221,98,"Marissa Butler",0.229
