"","team_id","player_id","rank","player","opp_avg"
"1",30052,70568,1,"Kylee Smith",0.12
"2",159,18454,2,"Darby Demarest",0.134
"3",30199,55310,3,"Callie Nunes",0.148
"4",262,44329,4,"Allison Lipovsky",0.157
"5",1072,35202,4,"Hannah Houge",0.157
"6",30220,2685,6,"Paige Austin",0.161
"7",790,40374,7,"Jordyn Kleman",0.165
"8",11740,73740,8,"Kelsey Sweatt",0.171
"9",360,70146,9,"Bekah Slattery",0.173
"10",10870,73307,10,"Lori Sturgill",0.176
"11",30058,75002,11,"Shaniya Thomas",0.178
"12",689,19933,12,"Makaleigh Dooley",0.18
"13",1072,32899,13,"Morgan Hendrix",0.181
"14",10870,72709,14,"Taylor Stocks",0.182
"15",95,42590,15,"Brooke Larsen",0.183
"16",309,79550,15,"Hallie Waters",0.183
"17",3,53297,17,"Ally Muller",0.186
"18",30028,5355,17,"Colleen Bentke",0.186
"19",41,50896,19,"Ashley Mickschl",0.189
"20",1245,8616,19,"Haley Brogden",0.189
"21",216,8104,21,"Alex Braun",0.19
"22",790,57858,21,"Liz Pautz",0.19
"23",436,75396,23,"Andee Tiffee",0.192
"24",9223,29452,23,"Jaelin Griffin",0.192
"25",41,21731,25,"Amber Elliott",0.193
"26",499,30523,26,"Alyssa Hajduk",0.195
"27",1222,53396,26,"Misty Muniz",0.195
"28",593,58635,26,"Morgan Perry",0.195
"29",30154,19471,29,"Louisa Disi",0.197
"30",230,53582,29,"Melanie Murphy",0.197
"31",1348,19280,31,"Adrianna Dilal",0.198
"32",470,36460,31,"Mia Iodice",0.198
"33",1346,37534,31,"Staci Johns",0.198
"34",1438,1459,34,"Makenzie Amend",0.199
"35",30146,76953,35,"Kat Ung",0.2
"36",1245,61767,35,"Mallory Ratcliff",0.2
"37",30180,52425,37,"Andrea Morales",0.201
"38",13302,16571,37,"Kara Cunningham",0.201
"39",65,81132,39,"Abby Wild",0.202
"40",608,53098,39,"Auria Mounts",0.202
"41",24639,67374,39,"Miriam Schmoll",0.202
"42",11740,27390,42,"Grace Gilbert",0.203
"43",11416,33362,42,"Kimbri Herring",0.203
"44",1376,78628,42,"Sydney Wader",0.203
"45",584,82675,45,"Ashley Worrell",0.204
"46",1460,48553,45,"Makayla Mccarthy",0.204
"47",383,79279,47,"Mackenzie Ward",0.205
"48",429,15013,48,"Cori Cooper",0.206
"49",30092,27646,48,"Kyra Gipson",0.206
"50",30119,44804,48,"Sydney Long",0.206
"51",1167,39823,51,"Abby Killian",0.207
"52",9680,34943,51,"Lisa Hop",0.207
"53",1000,61290,53,"Allison Rager",0.208
"54",74,71826,53,"Amanda Stahelli",0.208
"55",2696,16680,53,"Jordan Curry",0.208
"56",30179,15876,53,"Kali Crandall",0.208
"57",468,3948,53,"Maddy Barone",0.208
"58",1174,65611,58,"Caroline Ruth",0.209
"59",734,77303,59,"Caylie Van auken",0.211
"60",1123,71137,60,"Michelle Sorensen",0.213
"61",1460,80839,61,"Caitlyn Whiteside",0.214
"62",2697,50187,61,"Isabelle Mejia",0.214
"63",696,12151,61,"Saidi Castillo",0.214
"64",30199,52756,64,"Erika Morris",0.215
"65",1274,355,64,"Jordan Adams",0.215
"66",36,55269,64,"Mia Nowicki",0.215
"67",339,3095,67,"Bridget Bailey",0.216
"68",413,49193,67,"Darby Mcghee",0.216
"69",309,34847,67,"Lauren Honkomp",0.216
"70",468,73001,67,"Olivia Strasser",0.216
"71",30055,23185,71,"Hayley Fein",0.217
"72",216,18737,72,"Cameron Derr",0.218
"73",30154,41119,72,"Nikkie Kovalsky",0.218
"74",1402,18065,74,"Alix Dedreu",0.219
"75",1076,162,74,"Hannah Absalom",0.219
"76",2697,1331,74,"Valerie Alvarado",0.219
"77",9004,27452,77,"Mikayla Gilgert",0.22
"78",1257,17000,77,"Selice Daley",0.22
"79",30045,10102,79,"Abbey Busby",0.221
"80",436,40061,80,"Carly Kingery",0.222
"81",1462,80008,80,"Rachel Weidner",0.222
"82",533,5548,82,"Emma Bernet",0.223
"83",65,3548,82,"Tara Baney",0.223
"84",757,30024,84,"Megan Guitar",0.224
"85",1009,49564,85,"Bailey Mckittrick",0.225
"86",696,70367,85,"Breanna Smith",0.225
"87",30058,12570,87,"Bre'zhay Chambers",0.226
"88",30191,8258,87,"Hannah Brenton",0.226
"89",11403,48039,87,"Kenzie Mattey",0.226
"90",159,15136,90,"Hannah rose Corbin",0.227
"91",1085,21693,90,"Katelyn Ellard",0.227
"92",947,18518,90,"Kristen Dempsey",0.227
"93",103,47720,90,"Kyndra Marzorini",0.227
"94",2814,30896,90,"Raegen Hamm",0.227
"95",30002,11588,90,"Savannah Carr",0.227
"96",30063,74659,96,"Devyn Terry",0.228
"97",11416,73545,96,"Mckenzie Surface",0.228
"98",395,10693,98,"Alyssa Callans",0.229
"99",8411,49194,98,"Hayley Mcghee",0.229
"100",1289,10239,98,"Marissa Butler",0.229
