"","team_id","player_id","rank","player","opp_avg"
"1",30052,66118,1,"Kylee Smith",0.12
"2",159,17313,2,"Darby Demarest",0.134
"3",30199,51832,3,"Callie Nunes",0.148
"4",262,41557,4,"Allison Lipovsky",0.157
"5",1072,33010,4,"Hannah Houge",0.157
"6",30220,2516,6,"Paige Austin",0.161
"7",790,37846,7,"Jordyn Kleman",0.165
"8",11740,69076,8,"Kelsey Sweatt",0.171
"9",360,65724,9,"Bekah Slattery",0.173
"10",10870,68667,10,"Lori Sturgill",0.176
"11",30058,70251,11,"Shaniya Thomas",0.178
"12",689,18694,12,"Makaleigh Dooley",0.18
"13",1072,30850,13,"Morgan Hendrix",0.181
"14",10870,68112,14,"Taylor Stocks",0.182
"15",95,39922,15,"Brooke Larsen",0.183
"16",309,74481,15,"Hallie Waters",0.183
"17",3,49934,17,"Ally Muller",0.186
"18",30028,5012,17,"Colleen Bentke",0.186
"19",41,47685,19,"Ashley Mickschl",0.189
"20",1245,8085,19,"Haley Brogden",0.189
"21",216,7601,21,"Alex Braun",0.19
"22",790,54224,21,"Liz Pautz",0.19
"23",436,70617,23,"Andee Tiffee",0.192
"24",9223,27626,23,"Jaelin Griffin",0.192
"25",41,20396,25,"Amber Elliott",0.193
"26",499,28621,26,"Alyssa Hajduk",0.195
"27",1222,50032,26,"Misty Muniz",0.195
"28",593,54952,26,"Morgan Perry",0.195
"29",30154,18269,29,"Louisa Disi",0.197
"30",230,50209,29,"Melanie Murphy",0.197
"31",1348,18090,31,"Adrianna Dilal",0.198
"32",470,34185,31,"Mia Iodice",0.198
"33",1346,35192,31,"Staci Johns",0.198
"34",1438,1373,34,"Makenzie Amend",0.199
"35",30146,72052,35,"Kat Ung",0.2
"36",1245,57877,35,"Mallory Ratcliff",0.2
"37",30180,49118,37,"Andrea Morales",0.201
"38",13302,15564,37,"Kara Cunningham",0.201
"39",65,75971,39,"Abby Wild",0.202
"40",608,49748,39,"Auria Mounts",0.202
"41",24639,63145,39,"Miriam Schmoll",0.202
"42",11740,25689,42,"Grace Gilbert",0.203
"43",11416,31278,42,"Kimbri Herring",0.203
"44",1376,73620,42,"Sydney Wader",0.203
"45",584,77421,45,"Ashley Worrell",0.204
"46",1460,45494,45,"Makayla McCarthy",0.204
"47",383,74230,47,"Mackenzie Ward",0.205
"48",429,14098,48,"Cori Cooper",0.206
"49",30092,25932,48,"Kyra Gipson",0.206
"50",30119,42004,48,"Sydney Long",0.206
"51",1167,37328,51,"Abby Killian",0.207
"52",9680,32767,51,"Lisa Hop",0.207
"53",1000,57431,53,"Allison Rager",0.208
"54",74,67292,53,"Amanda Stahelli",0.208
"55",2696,15668,53,"Jordan Curry",0.208
"56",30179,14909,53,"Kali Crandall",0.208
"57",468,3703,53,"Maddy Barone",0.208
"58",1174,61481,58,"Caroline Ruth",0.209
"59",734,72370,59,"Caylie Van Auken",0.211
"60",1123,66648,60,"Michelle Sorensen",0.213
"61",1460,75691,61,"Caitlyn Whiteside",0.214
"62",2697,47025,61,"Isabelle Mejia",0.214
"63",696,11409,61,"Saidi Castillo",0.214
"64",30199,49423,64,"Erika Morris",0.215
"65",1274,328,64,"Jordan Adams",0.215
"66",36,51795,64,"Mia Nowicki",0.215
"67",339,2901,67,"Bridget Bailey",0.216
"68",413,46091,67,"Darby McGhee",0.216
"69",309,32674,67,"Lauren Honkomp",0.216
"70",468,68384,67,"Olivia Strasser",0.216
"71",30055,21769,71,"Hayley Fein",0.217
"72",216,17581,72,"Cameron Derr",0.218
"73",30154,38558,72,"Nikkie Kovalsky",0.218
"74",1402,16952,74,"Alix DeDreu",0.219
"75",1076,145,74,"Hannah Absalom",0.219
"76",2697,1254,74,"Valerie Alvarado",0.219
"77",9004,25749,77,"Mikayla Gilgert",0.22
"78",1257,15961,77,"Selice Daley",0.22
"79",30045,9481,79,"Abbey Busby",0.221
"80",436,37554,80,"Carly Kingery",0.222
"81",1462,74912,80,"Rachel Weidner",0.222
"82",533,5195,82,"Emma Bernet",0.223
"83",65,3326,82,"Tara Baney",0.223
"84",757,28168,84,"Megan Guitar",0.224
"85",1009,46444,85,"Bailey McKittrick",0.225
"86",696,65927,85,"Breanna Smith",0.225
"87",30058,11813,87,"Bre'Zhay Chambers",0.226
"88",30191,7749,87,"Hannah Brenton",0.226
"89",11403,45010,87,"Kenzie Mattey",0.226
"90",159,14214,90,"Hannah Rose Corbin",0.227
"91",1085,20360,90,"Katelyn Ellard",0.227
"92",947,17374,90,"Kristen Dempsey",0.227
"93",103,44719,90,"Kyndra Marzorini",0.227
"94",2814,28964,90,"Raegen Hamm",0.227
"95",30002,10877,90,"Savannah Carr",0.227
"96",30063,69929,96,"Devyn Terry",0.228
"97",11416,68893,96,"Mckenzie Surface",0.228
"98",395,10038,98,"Alyssa Callans",0.229
"99",8411,46092,98,"Hayley McGhee",0.229
"100",1289,9610,98,"Marissa Butler",0.229
"101",766,26807,98,"Morgan Goree",0.229
