"","team_id","player_id","rank","player","opp_avg"
"1",30052,63470,1,"Kylee Smith",0.12
"2",159,16583,2,"Darby Demarest",0.134
"3",30199,49768,3,"Callie Nunes",0.148
"4",262,39874,4,"Allison Lipovsky",0.157
"5",1072,31660,4,"Hannah Houge",0.157
"6",30220,2422,6,"Paige Austin",0.161
"7",790,36323,7,"Jordyn Kleman",0.165
"8",11740,66298,8,"Kelsey Sweatt",0.171
"9",360,63089,9,"Bekah Slattery",0.173
"10",10870,65906,10,"Lori Sturgill",0.176
"11",30058,67434,11,"Shaniya Thomas",0.178
"12",689,17901,12,"Makaleigh Dooley",0.18
"13",1072,29574,13,"Morgan Hendrix",0.181
"14",10870,65383,14,"Taylor Stocks",0.182
"15",95,38314,15,"Brooke Larsen",0.183
"16",309,71501,15,"Hallie Waters",0.183
"17",3,47926,17,"Ally Muller",0.186
"18",30028,4801,17,"Colleen Bentke",0.186
"19",41,45761,19,"Ashley Mickschl",0.189
"20",1245,7752,19,"Haley Brogden",0.189
"21",216,7296,21,"Alex Braun",0.19
"22",790,52039,21,"Liz Pautz",0.19
"23",436,67789,23,"Andee Tiffee",0.192
"24",9223,26487,23,"Jaelin Griffin",0.192
"25",41,19542,25,"Amber Elliott",0.193
"26",499,27441,26,"Alyssa Hajduk",0.195
"27",1222,48020,26,"Misty Muniz",0.195
"28",593,52734,26,"Morgan Perry",0.195
"29",30154,17493,29,"Louisa Disi",0.197
"30",230,48193,29,"Melanie Murphy",0.197
"31",1348,17324,31,"Adrianna Dilal",0.198
"32",470,32795,31,"Mia Iodice",0.198
"33",1346,33756,31,"Staci Johns",0.198
"34",1438,1326,34,"Makenzie Amend",0.199
"35",30146,69166,35,"Kat Ung",0.2
"36",1245,55537,35,"Mallory Ratcliff",0.2
"37",30180,47148,37,"Andrea Morales",0.201
"38",13302,14918,37,"Kara Cunningham",0.201
"39",65,72932,39,"Abby Wild",0.202
"40",608,47747,39,"Auria Mounts",0.202
"41",24639,60605,39,"Miriam Schmoll",0.202
"42",11740,24623,42,"Grace Gilbert",0.203
"43",11416,29990,42,"Kimbri Herring",0.203
"44",1376,70666,42,"Sydney Wader",0.203
"45",584,74331,45,"Ashley Worrell",0.204
"46",1460,43658,45,"Makayla McCarthy",0.204
"47",383,71257,47,"Mackenzie Ward",0.205
"48",429,13518,48,"Cori Cooper",0.206
"49",30092,24857,48,"Kyra Gipson",0.206
"50",30119,40312,48,"Sydney Long",0.206
"51",1167,35823,51,"Abby Killian",0.207
"52",9680,31428,51,"Lisa Hop",0.207
"53",1000,55113,53,"Allison Rager",0.208
"54",74,64598,53,"Amanda Stahelli",0.208
"55",2696,15020,53,"Jordan Curry",0.208
"56",30179,14291,53,"Kali Crandall",0.208
"57",468,3554,53,"Maddy Barone",0.208
"58",1174,58998,58,"Caroline Ruth",0.209
"59",734,69472,59,"Caylie Van Auken",0.211
"60",1123,63982,60,"Michelle Sorensen",0.213
"61",1460,72666,61,"Caitlyn Whiteside",0.214
"62",2697,45126,61,"Isabelle Mejia",0.214
"63",696,10939,61,"Saidi Castillo",0.214
"64",30199,47439,64,"Erika Morris",0.215
"65",1274,319,64,"Jordan Adams",0.215
"66",36,49732,64,"Mia Nowicki",0.215
"67",339,2784,67,"Bridget Bailey",0.216
"68",413,44224,67,"Darby McGhee",0.216
"69",309,31336,67,"Lauren Honkomp",0.216
"70",468,65642,67,"Olivia Strasser",0.216
"71",30055,20850,71,"Hayley Fein",0.217
"72",216,16839,72,"Cameron Derr",0.218
"73",30154,37015,72,"Nikkie Kovalsky",0.218
"74",1402,16245,74,"Alix DeDreu",0.219
"75",1076,140,74,"Hannah Absalom",0.219
"76",2697,1208,74,"Valerie Alvarado",0.219
"77",9004,24681,77,"Mikayla Gilgert",0.22
"78",1257,15302,77,"Selice Daley",0.22
"79",30045,9100,79,"Abbey Busby",0.221
"80",436,36038,80,"Carly Kingery",0.222
"81",1462,71913,80,"Rachel Weidner",0.222
"82",533,4974,82,"Emma Bernet",0.223
"83",65,3190,82,"Tara Baney",0.223
"84",757,27011,84,"Megan Guitar",0.224
"85",1009,44564,85,"Bailey McKittrick",0.225
"86",696,63283,85,"Breanna Smith",0.225
"87",30058,11325,87,"Bre'Zhay Chambers",0.226
"88",30191,7434,87,"Hannah Brenton",0.226
"89",11403,43198,87,"Kenzie Mattey",0.226
"90",159,13628,90,"Hannah Rose Corbin",0.227
"91",1085,19507,90,"Katelyn Ellard",0.227
"92",947,16641,90,"Kristen Dempsey",0.227
"93",103,42912,90,"Kyndra Marzorini",0.227
"94",2814,27769,90,"Raegen Hamm",0.227
"95",30002,10431,90,"Savannah Carr",0.227
"96",30063,67121,96,"Devyn Terry",0.228
"97",11416,66120,96,"Mckenzie Surface",0.228
"98",395,9627,98,"Alyssa Callans",0.229
"99",8411,44225,98,"Hayley McGhee",0.229
"100",1289,9222,98,"Marissa Butler",0.229
"101",766,25697,98,"Morgan Goree",0.229
