"","team_id","player_id","rank","player","opp_avg"
"1",30052,65453,1,"Kylee Smith",0.12
"2",159,17151,2,"Darby Demarest",0.134
"3",30199,51317,3,"Callie Nunes",0.148
"4",262,41150,4,"Allison Lipovsky",0.157
"5",1072,32691,4,"Hannah Houge",0.157
"6",30220,2488,6,"Paige Austin",0.161
"7",790,37481,7,"Jordyn Kleman",0.165
"8",11740,68384,8,"Kelsey Sweatt",0.171
"9",360,65062,9,"Bekah Slattery",0.173
"10",10870,67980,10,"Lori Sturgill",0.176
"11",30058,69550,11,"Shaniya Thomas",0.178
"12",689,18513,12,"Makaleigh Dooley",0.18
"13",1072,30550,13,"Morgan Hendrix",0.181
"14",10870,67432,14,"Taylor Stocks",0.182
"15",95,39534,15,"Brooke Larsen",0.183
"16",309,73739,15,"Hallie Waters",0.183
"17",3,49438,17,"Ally Muller",0.186
"18",30028,4963,17,"Colleen Bentke",0.186
"19",41,47203,19,"Ashley Mickschl",0.189
"20",1245,8008,19,"Haley Brogden",0.189
"21",216,7530,21,"Alex Braun",0.19
"22",790,53674,21,"Liz Pautz",0.19
"23",436,69911,23,"Andee Tiffee",0.192
"24",9223,27360,23,"Jaelin Griffin",0.192
"25",41,20204,25,"Amber Elliott",0.193
"26",499,28346,26,"Alyssa Hajduk",0.195
"27",1222,49535,26,"Misty Muniz",0.195
"28",593,54391,26,"Morgan Perry",0.195
"29",30154,18093,29,"Louisa Disi",0.197
"30",230,49712,29,"Melanie Murphy",0.197
"31",1348,17918,31,"Adrianna Dilal",0.198
"32",470,33855,31,"Mia Iodice",0.198
"33",1346,34851,31,"Staci Johns",0.198
"34",1438,1360,34,"Makenzie Amend",0.199
"35",30146,71330,35,"Kat Ung",0.2
"36",1245,57291,35,"Mallory Ratcliff",0.2
"37",30180,48628,37,"Andrea Morales",0.201
"38",13302,15425,37,"Kara Cunningham",0.201
"39",65,75208,39,"Abby Wild",0.202
"40",608,49255,39,"Auria Mounts",0.202
"41",24639,62509,39,"Miriam Schmoll",0.202
"42",11740,25447,42,"Grace Gilbert",0.203
"43",11416,30975,42,"Kimbri Herring",0.203
"44",1376,72885,42,"Sydney Wader",0.203
"45",584,76648,45,"Ashley Worrell",0.204
"46",1460,45039,45,"Makayla McCarthy",0.204
"47",383,73493,47,"Mackenzie Ward",0.205
"48",429,13971,48,"Cori Cooper",0.206
"49",30092,25687,48,"Kyra Gipson",0.206
"50",30119,41595,48,"Sydney Long",0.206
"51",1167,36968,51,"Abby Killian",0.207
"52",9680,32449,51,"Lisa Hop",0.207
"53",1000,56847,53,"Allison Rager",0.208
"54",74,66618,53,"Amanda Stahelli",0.208
"55",2696,15527,53,"Jordan Curry",0.208
"56",30179,14775,53,"Kali Crandall",0.208
"57",468,3668,53,"Maddy Barone",0.208
"58",1174,60857,58,"Caroline Ruth",0.209
"59",734,71645,59,"Caylie Van Auken",0.211
"60",1123,65977,60,"Michelle Sorensen",0.213
"61",1460,74933,61,"Caitlyn Whiteside",0.214
"62",2697,46550,61,"Isabelle Mejia",0.214
"63",696,11301,61,"Saidi Castillo",0.214
"64",30199,48932,64,"Erika Morris",0.215
"65",1274,325,64,"Jordan Adams",0.215
"66",36,51280,64,"Mia Nowicki",0.215
"67",339,2869,67,"Bridget Bailey",0.216
"68",413,45625,67,"Darby McGhee",0.216
"69",309,32357,67,"Lauren Honkomp",0.216
"70",468,67701,67,"Olivia Strasser",0.216
"71",30055,21563,71,"Hayley Fein",0.217
"72",216,17417,72,"Cameron Derr",0.218
"73",30154,38186,72,"Nikkie Kovalsky",0.218
"74",1402,16795,74,"Alix DeDreu",0.219
"75",1076,143,74,"Hannah Absalom",0.219
"76",2697,1241,74,"Valerie Alvarado",0.219
"77",9004,25507,77,"Mikayla Gilgert",0.22
"78",1257,15816,77,"Selice Daley",0.22
"79",30045,9395,79,"Abbey Busby",0.221
"80",436,37190,80,"Carly Kingery",0.222
"81",1462,74162,80,"Rachel Weidner",0.222
"82",533,5145,82,"Emma Bernet",0.223
"83",65,3292,82,"Tara Baney",0.223
"84",757,27898,84,"Megan Guitar",0.224
"85",1009,45974,85,"Bailey McKittrick",0.225
"86",696,65262,85,"Breanna Smith",0.225
"87",30058,11701,87,"Bre'Zhay Chambers",0.226
"88",30191,7675,87,"Hannah Brenton",0.226
"89",11403,44562,87,"Kenzie Mattey",0.226
"90",159,14086,90,"Hannah Rose Corbin",0.227
"91",1085,20168,90,"Katelyn Ellard",0.227
"92",947,17212,90,"Kristen Dempsey",0.227
"93",103,44275,90,"Kyndra Marzorini",0.227
"94",2814,28684,90,"Raegen Hamm",0.227
"95",30002,10778,90,"Savannah Carr",0.227
"96",30063,69231,96,"Devyn Terry",0.228
"97",11416,68203,96,"Mckenzie Surface",0.228
"98",395,9944,98,"Alyssa Callans",0.229
"99",8411,45626,98,"Hayley McGhee",0.229
"100",1289,9522,98,"Marissa Butler",0.229
"101",766,26551,98,"Morgan Goree",0.229
