"","team_id","player_id","rank","player","opp_avg"
"1",30052,64537,1,"Kylee Smith",0.12
"2",159,16890,2,"Darby Demarest",0.134
"3",30199,50603,3,"Callie Nunes",0.148
"4",262,40555,4,"Allison Lipovsky",0.157
"5",1072,32221,4,"Hannah Houge",0.157
"6",30220,2460,6,"Paige Austin",0.161
"7",790,36950,7,"Jordyn Kleman",0.165
"8",11740,67415,8,"Kelsey Sweatt",0.171
"9",360,64153,9,"Bekah Slattery",0.173
"10",10870,67016,10,"Lori Sturgill",0.176
"11",30058,68568,11,"Shaniya Thomas",0.178
"12",689,18236,12,"Makaleigh Dooley",0.18
"13",1072,30104,13,"Morgan Hendrix",0.181
"14",10870,66478,14,"Taylor Stocks",0.182
"15",95,38968,15,"Brooke Larsen",0.183
"16",309,72704,15,"Hallie Waters",0.183
"17",3,48740,17,"Ally Muller",0.186
"18",30028,4892,17,"Colleen Bentke",0.186
"19",41,46540,19,"Ashley Mickschl",0.189
"20",1245,7894,19,"Haley Brogden",0.189
"21",216,7429,21,"Alex Braun",0.19
"22",790,52924,21,"Liz Pautz",0.19
"23",436,68927,23,"Andee Tiffee",0.192
"24",9223,26956,23,"Jaelin Griffin",0.192
"25",41,19908,25,"Amber Elliott",0.193
"26",499,27927,26,"Alyssa Hajduk",0.195
"27",1222,48836,26,"Misty Muniz",0.195
"28",593,53632,26,"Morgan Perry",0.195
"29",30154,17820,29,"Louisa Disi",0.197
"30",230,49013,29,"Melanie Murphy",0.197
"31",1348,17647,31,"Adrianna Dilal",0.198
"32",470,33371,31,"Mia Iodice",0.198
"33",1346,34351,31,"Staci Johns",0.198
"34",1438,1343,34,"Makenzie Amend",0.199
"35",30146,70327,35,"Kat Ung",0.2
"36",1245,56492,35,"Mallory Ratcliff",0.2
"37",30180,47945,37,"Andrea Morales",0.201
"38",13302,15189,37,"Kara Cunningham",0.201
"39",65,74155,39,"Abby Wild",0.202
"40",608,48560,39,"Auria Mounts",0.202
"41",24639,61633,39,"Miriam Schmoll",0.202
"42",11740,25069,42,"Grace Gilbert",0.203
"43",11416,30525,42,"Kimbri Herring",0.203
"44",1376,71858,42,"Sydney Wader",0.203
"45",584,75578,45,"Ashley Worrell",0.204
"46",1460,44402,45,"Makayla McCarthy",0.204
"47",383,72459,47,"Mackenzie Ward",0.205
"48",429,13752,48,"Cori Cooper",0.206
"49",30092,25307,48,"Kyra Gipson",0.206
"50",30119,40998,48,"Sydney Long",0.206
"51",1167,36446,51,"Abby Killian",0.207
"52",9680,31983,51,"Lisa Hop",0.207
"53",1000,56056,53,"Allison Rager",0.208
"54",74,65680,53,"Amanda Stahelli",0.208
"55",2696,15291,53,"Jordan Curry",0.208
"56",30179,14545,53,"Kali Crandall",0.208
"57",468,3620,53,"Maddy Barone",0.208
"58",1174,60006,58,"Caroline Ruth",0.209
"59",734,70640,59,"Caylie Van Auken",0.211
"60",1123,65054,60,"Michelle Sorensen",0.213
"61",1460,73883,61,"Caitlyn Whiteside",0.214
"62",2697,45893,61,"Isabelle Mejia",0.214
"63",696,11132,61,"Saidi Castillo",0.214
"64",30199,48243,64,"Erika Morris",0.215
"65",1274,322,64,"Jordan Adams",0.215
"66",36,50566,64,"Mia Nowicki",0.215
"67",339,2830,67,"Bridget Bailey",0.216
"68",413,44979,67,"Darby McGhee",0.216
"69",309,31891,67,"Lauren Honkomp",0.216
"70",468,66742,67,"Olivia Strasser",0.216
"71",30055,21243,71,"Hayley Fein",0.217
"72",216,17152,72,"Cameron Derr",0.218
"73",30154,37649,72,"Nikkie Kovalsky",0.218
"74",1402,16544,74,"Alix DeDreu",0.219
"75",1076,141,74,"Hannah Absalom",0.219
"76",2697,1224,74,"Valerie Alvarado",0.219
"77",9004,25129,77,"Mikayla Gilgert",0.22
"78",1257,15579,77,"Selice Daley",0.22
"79",30045,9260,79,"Abbey Busby",0.221
"80",436,36664,80,"Carly Kingery",0.222
"81",1462,73121,80,"Rachel Weidner",0.222
"82",533,5072,82,"Emma Bernet",0.223
"83",65,3246,82,"Tara Baney",0.223
"84",757,27488,84,"Megan Guitar",0.224
"85",1009,45322,85,"Bailey McKittrick",0.225
"86",696,64350,85,"Breanna Smith",0.225
"87",30058,11523,87,"Bre'Zhay Chambers",0.226
"88",30191,7570,87,"Hannah Brenton",0.226
"89",11403,43933,87,"Kenzie Mattey",0.226
"90",159,13864,90,"Hannah Rose Corbin",0.227
"91",1085,19873,90,"Katelyn Ellard",0.227
"92",947,16950,90,"Kristen Dempsey",0.227
"93",103,43647,90,"Kyndra Marzorini",0.227
"94",2814,28260,90,"Raegen Hamm",0.227
"95",30002,10615,90,"Savannah Carr",0.227
"96",30063,68252,96,"Devyn Terry",0.228
"97",11416,67236,96,"Mckenzie Surface",0.228
"98",395,9796,98,"Alyssa Callans",0.229
"99",8411,44980,98,"Hayley McGhee",0.229
"100",1289,9386,98,"Marissa Butler",0.229
"101",766,26157,98,"Morgan Goree",0.229
