"","team_id","player_id","rank","player","opp_avg"
"1",30052,72732,1,"Kylee Smith",0.12
"2",159,18982,2,"Darby Demarest",0.134
"3",30199,57014,3,"Callie Nunes",0.148
"4",262,45681,4,"Allison Lipovsky",0.157
"5",1072,36255,4,"Hannah Houge",0.157
"6",30220,2750,6,"Paige Austin",0.161
"7",790,41599,7,"Jordyn Kleman",0.165
"8",11740,76008,8,"Kelsey Sweatt",0.171
"9",360,72304,9,"Bekah Slattery",0.173
"10",10870,75556,10,"Lori Sturgill",0.176
"11",30058,77303,11,"Shaniya Thomas",0.178
"12",689,20512,12,"Makaleigh Dooley",0.18
"13",1072,33884,13,"Morgan Hendrix",0.181
"14",10870,74936,14,"Taylor Stocks",0.182
"15",95,43893,15,"Brooke Larsen",0.183
"16",309,81994,15,"Hallie Waters",0.183
"17",3,54931,17,"Ally Muller",0.186
"18",30028,5503,17,"Colleen Bentke",0.186
"19",41,52465,19,"Ashley Mickschl",0.189
"20",1245,8849,19,"Haley Brogden",0.189
"21",216,8325,21,"Alex Braun",0.19
"22",790,59650,21,"Liz Pautz",0.19
"23",436,77706,23,"Andee Tiffee",0.192
"24",9223,30330,23,"Jaelin Griffin",0.192
"25",41,22357,25,"Amber Elliott",0.193
"26",499,31435,26,"Alyssa Hajduk",0.195
"27",1222,55036,26,"Misty Muniz",0.195
"28",593,60449,26,"Morgan Perry",0.195
"29",30154,20040,29,"Louisa Disi",0.197
"30",230,55228,29,"Melanie Murphy",0.197
"31",1348,19841,31,"Adrianna Dilal",0.198
"32",470,37566,31,"Mia Iodice",0.198
"33",1346,38666,31,"Staci Johns",0.198
"34",1438,1496,34,"Makenzie Amend",0.199
"35",30146,79304,35,"Kat Ung",0.2
"36",1245,63671,35,"Mallory Ratcliff",0.2
"37",30180,54037,37,"Andrea Morales",0.201
"38",13302,17030,37,"Kara Cunningham",0.201
"39",65,83619,39,"Abby Wild",0.202
"40",608,54724,39,"Auria Mounts",0.202
"41",24639,69436,39,"Miriam Schmoll",0.202
"42",11740,28207,42,"Grace Gilbert",0.203
"43",11416,34358,42,"Kimbri Herring",0.203
"44",1376,81041,42,"Sydney Wader",0.203
"45",584,85199,45,"Ashley Worrell",0.204
"46",1460,50051,45,"Makayla Mccarthy",0.204
"47",383,81718,47,"Mackenzie Ward",0.205
"48",429,15419,48,"Cori Cooper",0.206
"49",30092,28470,48,"Kyra Gipson",0.206
"50",30119,46165,48,"Sydney Long",0.206
"51",1167,41038,51,"Abby Killian",0.207
"52",9680,35990,51,"Lisa Hop",0.207
"53",1000,63178,53,"Allison Rager",0.208
"54",74,74026,53,"Amanda Stahelli",0.208
"55",2696,17142,53,"Jordan Curry",0.208
"56",30179,16305,53,"Kali Crandall",0.208
"57",468,4048,53,"Maddy Barone",0.208
"58",1174,67627,58,"Caroline Ruth",0.209
"59",734,79674,59,"Caylie Van auken",0.211
"60",1123,73317,60,"Michelle Sorensen",0.213
"61",1460,83318,61,"Caitlyn Whiteside",0.214
"62",2697,51735,61,"Isabelle Mejia",0.214
"63",696,12489,61,"Saidi Castillo",0.214
"64",30199,54374,64,"Erika Morris",0.215
"65",1274,360,64,"Jordan Adams",0.215
"66",36,56973,64,"Mia Nowicki",0.215
"67",339,3171,67,"Bridget Bailey",0.216
"68",413,50704,67,"Darby Mcghee",0.216
"69",309,35890,67,"Lauren Honkomp",0.216
"70",468,75240,67,"Olivia Strasser",0.216
"71",30055,23863,71,"Hayley Fein",0.217
"72",216,19273,72,"Cameron Derr",0.218
"73",30154,42374,72,"Nikkie Kovalsky",0.218
"74",1402,18572,74,"Alix Dedreu",0.219
"75",1076,165,74,"Hannah Absalom",0.219
"76",2697,1365,74,"Valerie Alvarado",0.219
"77",9004,28271,77,"Mikayla Gilgert",0.22
"78",1257,17472,77,"Selice Daley",0.22
"79",30045,10377,79,"Abbey Busby",0.221
"80",436,41280,80,"Carly Kingery",0.222
"81",1462,82459,80,"Rachel Weidner",0.222
"82",533,5703,82,"Emma Bernet",0.223
"83",65,3638,82,"Tara Baney",0.223
"84",757,30920,84,"Megan Guitar",0.224
"85",1009,51088,85,"Bailey Mckittrick",0.225
"86",696,72528,85,"Breanna Smith",0.225
"87",30058,12920,87,"Bre'zhay Chambers",0.226
"88",30191,8483,87,"Hannah Brenton",0.226
"89",11403,49514,87,"Kenzie Mattey",0.226
"90",159,15546,90,"Hannah rose Corbin",0.227
"91",1085,22318,90,"Katelyn Ellard",0.227
"92",947,19047,90,"Kristen Dempsey",0.227
"93",103,49187,90,"Kyndra Marzorini",0.227
"94",2814,31816,90,"Raegen Hamm",0.227
"95",30002,11909,90,"Savannah Carr",0.227
"96",30063,76953,96,"Devyn Terry",0.228
"97",11416,75808,96,"Mckenzie Surface",0.228
"98",395,10983,98,"Alyssa Callans",0.229
"99",8411,50705,98,"Hayley Mcghee",0.229
"100",1289,10518,98,"Marissa Butler",0.229
