"","team_id","player_id","rank","player","opp_avg"
"1",30052,71954,1,"Kylee Smith",0.12
"2",159,18792,2,"Darby Demarest",0.134
"3",30199,56402,3,"Callie Nunes",0.148
"4",262,45205,4,"Allison Lipovsky",0.157
"5",1072,35877,4,"Hannah Houge",0.157
"6",30220,2728,6,"Paige Austin",0.161
"7",790,41171,7,"Jordyn Kleman",0.165
"8",11740,75195,8,"Kelsey Sweatt",0.171
"9",360,71530,9,"Bekah Slattery",0.173
"10",10870,74751,10,"Lori Sturgill",0.176
"11",30058,76477,11,"Shaniya Thomas",0.178
"12",689,20302,12,"Makaleigh Dooley",0.18
"13",1072,33527,13,"Morgan Hendrix",0.181
"14",10870,74138,14,"Taylor Stocks",0.182
"15",95,43432,15,"Brooke Larsen",0.183
"16",309,81107,15,"Hallie Waters",0.183
"17",3,54345,17,"Ally Muller",0.186
"18",30028,5454,17,"Colleen Bentke",0.186
"19",41,51909,19,"Ashley Mickschl",0.189
"20",1245,8772,19,"Haley Brogden",0.189
"21",216,8251,21,"Alex Braun",0.19
"22",790,59007,21,"Liz Pautz",0.19
"23",436,76876,23,"Andee Tiffee",0.192
"24",9223,30014,23,"Jaelin Griffin",0.192
"25",41,22129,25,"Amber Elliott",0.193
"26",499,31105,26,"Alyssa Hajduk",0.195
"27",1222,54449,26,"Misty Muniz",0.195
"28",593,59798,26,"Morgan Perry",0.195
"29",30154,19835,29,"Louisa Disi",0.197
"30",230,54638,29,"Melanie Murphy",0.197
"31",1348,19638,31,"Adrianna Dilal",0.198
"32",470,37168,31,"Mia Iodice",0.198
"33",1346,38262,31,"Staci Johns",0.198
"34",1438,1483,34,"Makenzie Amend",0.199
"35",30146,78458,35,"Kat Ung",0.2
"36",1245,62990,35,"Mallory Ratcliff",0.2
"37",30180,53462,37,"Andrea Morales",0.201
"38",13302,16864,37,"Kara Cunningham",0.201
"39",65,82719,39,"Abby Wild",0.202
"40",608,54142,39,"Auria Mounts",0.202
"41",24639,68688,39,"Miriam Schmoll",0.202
"42",11740,27909,42,"Grace Gilbert",0.203
"43",11416,33998,42,"Kimbri Herring",0.203
"44",1376,80165,42,"Sydney Wader",0.203
"45",584,84289,45,"Ashley Worrell",0.204
"46",1460,49522,45,"Makayla Mccarthy",0.204
"47",383,80833,47,"Mackenzie Ward",0.205
"48",429,15274,48,"Cori Cooper",0.206
"49",30092,28169,48,"Kyra Gipson",0.206
"50",30119,45685,48,"Sydney Long",0.206
"51",1167,40613,51,"Abby Killian",0.207
"52",9680,35615,51,"Lisa Hop",0.207
"53",1000,62499,53,"Allison Rager",0.208
"54",74,73236,53,"Amanda Stahelli",0.208
"55",2696,16975,53,"Jordan Curry",0.208
"56",30179,16152,53,"Kali Crandall",0.208
"57",468,4014,53,"Maddy Barone",0.208
"58",1174,66899,58,"Caroline Ruth",0.209
"59",734,78815,59,"Caylie Van auken",0.211
"60",1123,72534,60,"Michelle Sorensen",0.213
"61",1460,82420,61,"Caitlyn Whiteside",0.214
"62",2697,51189,61,"Isabelle Mejia",0.214
"63",696,12365,61,"Saidi Castillo",0.214
"64",30199,53796,64,"Erika Morris",0.215
"65",1274,357,64,"Jordan Adams",0.215
"66",36,56361,64,"Mia Nowicki",0.215
"67",339,3146,67,"Bridget Bailey",0.216
"68",413,50170,67,"Darby Mcghee",0.216
"69",309,35516,67,"Lauren Honkomp",0.216
"70",468,74437,67,"Olivia Strasser",0.216
"71",30055,23618,71,"Hayley Fein",0.217
"72",216,19080,72,"Cameron Derr",0.218
"73",30154,41932,72,"Nikkie Kovalsky",0.218
"74",1402,18390,74,"Alix Dedreu",0.219
"75",1076,164,74,"Hannah Absalom",0.219
"76",2697,1353,74,"Valerie Alvarado",0.219
"77",9004,27973,77,"Mikayla Gilgert",0.22
"78",1257,17301,77,"Selice Daley",0.22
"79",30045,10277,79,"Abbey Busby",0.221
"80",436,40854,80,"Carly Kingery",0.222
"81",1462,81570,80,"Rachel Weidner",0.222
"82",533,5653,82,"Emma Bernet",0.223
"83",65,3608,82,"Tara Baney",0.223
"84",757,30598,84,"Megan Guitar",0.224
"85",1009,50552,85,"Bailey Mckittrick",0.225
"86",696,71752,85,"Breanna Smith",0.225
"87",30058,12791,87,"Bre'zhay Chambers",0.226
"88",30191,8407,87,"Hannah Brenton",0.226
"89",11403,48993,87,"Kenzie Mattey",0.226
"90",159,15400,90,"Hannah rose Corbin",0.227
"91",1085,22090,90,"Katelyn Ellard",0.227
"92",947,18857,90,"Kristen Dempsey",0.227
"93",103,48668,90,"Kyndra Marzorini",0.227
"94",2814,31481,90,"Raegen Hamm",0.227
"95",30002,11789,90,"Savannah Carr",0.227
"96",30063,76129,96,"Devyn Terry",0.228
"97",11416,74997,96,"Mckenzie Surface",0.228
"98",395,10875,98,"Alyssa Callans",0.229
"99",8411,50171,98,"Hayley Mcghee",0.229
"100",1289,10417,98,"Marissa Butler",0.229
