"","team_id","player_id","rank","player","opp_avg"
"1",30052,64370,1,"Kylee Smith",0.12
"2",159,16842,2,"Darby Demarest",0.134
"3",30199,50471,3,"Callie Nunes",0.148
"4",262,40452,4,"Allison Lipovsky",0.157
"5",1072,32135,4,"Hannah Houge",0.157
"6",30220,2455,6,"Paige Austin",0.161
"7",790,36855,7,"Jordyn Kleman",0.165
"8",11740,67242,8,"Kelsey Sweatt",0.171
"9",360,63987,9,"Bekah Slattery",0.173
"10",10870,66844,10,"Lori Sturgill",0.176
"11",30058,68393,11,"Shaniya Thomas",0.178
"12",689,18182,12,"Makaleigh Dooley",0.18
"13",1072,30025,13,"Morgan Hendrix",0.181
"14",10870,66307,14,"Taylor Stocks",0.182
"15",95,38870,15,"Brooke Larsen",0.183
"16",309,72522,15,"Hallie Waters",0.183
"17",3,48612,17,"Ally Muller",0.186
"18",30028,4878,17,"Colleen Bentke",0.186
"19",41,46419,19,"Ashley Mickschl",0.189
"20",1245,7871,19,"Haley Brogden",0.189
"21",216,7408,21,"Alex Braun",0.19
"22",790,52785,21,"Liz Pautz",0.19
"23",436,68752,23,"Andee Tiffee",0.192
"24",9223,26881,23,"Jaelin Griffin",0.192
"25",41,19849,25,"Amber Elliott",0.193
"26",499,27851,26,"Alyssa Hajduk",0.195
"27",1222,48708,26,"Misty Muniz",0.195
"28",593,53491,26,"Morgan Perry",0.195
"29",30154,17767,29,"Louisa Disi",0.197
"30",230,48884,29,"Melanie Murphy",0.197
"31",1348,17596,31,"Adrianna Dilal",0.198
"32",470,33283,31,"Mia Iodice",0.198
"33",1346,34258,31,"Staci Johns",0.198
"34",1438,1341,34,"Makenzie Amend",0.199
"35",30146,70148,35,"Kat Ung",0.2
"36",1245,56345,35,"Mallory Ratcliff",0.2
"37",30180,47820,37,"Andrea Morales",0.201
"38",13302,15145,37,"Kara Cunningham",0.201
"39",65,73971,39,"Abby Wild",0.202
"40",608,48432,39,"Auria Mounts",0.202
"41",24639,61476,39,"Miriam Schmoll",0.202
"42",11740,24997,42,"Grace Gilbert",0.203
"43",11416,30446,42,"Kimbri Herring",0.203
"44",1376,71678,42,"Sydney Wader",0.203
"45",584,75388,45,"Ashley Worrell",0.204
"46",1460,44288,45,"Makayla McCarthy",0.204
"47",383,72277,47,"Mackenzie Ward",0.205
"48",429,13713,48,"Cori Cooper",0.206
"49",30092,25234,48,"Kyra Gipson",0.206
"50",30119,40893,48,"Sydney Long",0.206
"51",1167,36352,51,"Abby Killian",0.207
"52",9680,31900,51,"Lisa Hop",0.207
"53",1000,55911,53,"Allison Rager",0.208
"54",74,65511,53,"Amanda Stahelli",0.208
"55",2696,15247,53,"Jordan Curry",0.208
"56",30179,14504,53,"Kali Crandall",0.208
"57",468,3610,53,"Maddy Barone",0.208
"58",1174,59853,58,"Caroline Ruth",0.209
"59",734,70461,59,"Caylie Van Auken",0.211
"60",1123,64886,60,"Michelle Sorensen",0.213
"61",1460,73699,61,"Caitlyn Whiteside",0.214
"62",2697,45778,61,"Isabelle Mejia",0.214
"63",696,11101,61,"Saidi Castillo",0.214
"64",30199,48117,64,"Erika Morris",0.215
"65",1274,321,64,"Jordan Adams",0.215
"66",36,50434,64,"Mia Nowicki",0.215
"67",339,2824,67,"Bridget Bailey",0.216
"68",413,44864,67,"Darby McGhee",0.216
"69",309,31808,67,"Lauren Honkomp",0.216
"70",468,66570,67,"Olivia Strasser",0.216
"71",30055,21179,71,"Hayley Fein",0.217
"72",216,17103,72,"Cameron Derr",0.218
"73",30154,37553,72,"Nikkie Kovalsky",0.218
"74",1402,16497,74,"Alix DeDreu",0.219
"75",1076,141,74,"Hannah Absalom",0.219
"76",2697,1222,74,"Valerie Alvarado",0.219
"77",9004,25057,77,"Mikayla Gilgert",0.22
"78",1257,15534,77,"Selice Daley",0.22
"79",30045,9234,79,"Abbey Busby",0.221
"80",436,36569,80,"Carly Kingery",0.222
"81",1462,72939,80,"Rachel Weidner",0.222
"82",533,5057,82,"Emma Bernet",0.223
"83",65,3237,82,"Tara Baney",0.223
"84",757,27413,84,"Megan Guitar",0.224
"85",1009,45207,85,"Bailey McKittrick",0.225
"86",696,64183,85,"Breanna Smith",0.225
"87",30058,11492,87,"Bre'Zhay Chambers",0.226
"88",30191,7548,87,"Hannah Brenton",0.226
"89",11403,43823,87,"Kenzie Mattey",0.226
"90",159,13824,90,"Hannah Rose Corbin",0.227
"91",1085,19814,90,"Katelyn Ellard",0.227
"92",947,16902,90,"Kristen Dempsey",0.227
"93",103,43537,90,"Kyndra Marzorini",0.227
"94",2814,28184,90,"Raegen Hamm",0.227
"95",30002,10585,90,"Savannah Carr",0.227
"96",30063,68077,96,"Devyn Terry",0.228
"97",11416,67063,96,"Mckenzie Surface",0.228
"98",395,9768,98,"Alyssa Callans",0.229
"99",8411,44865,98,"Hayley McGhee",0.229
"100",1289,9359,98,"Marissa Butler",0.229
"101",766,26083,98,"Morgan Goree",0.229
