"","team_id","player_id","rank","player","opp_avg"
"1",30052,71615,1,"Kylee Smith",0.12
"2",159,18690,2,"Darby Demarest",0.134
"3",30199,56122,3,"Callie Nunes",0.148
"4",262,44976,4,"Allison Lipovsky",0.157
"5",1072,35686,4,"Hannah Houge",0.157
"6",30220,2716,6,"Paige Austin",0.161
"7",790,40958,7,"Jordyn Kleman",0.165
"8",11740,74839,8,"Kelsey Sweatt",0.171
"9",360,71192,9,"Bekah Slattery",0.173
"10",10870,74398,10,"Lori Sturgill",0.176
"11",30058,76117,11,"Shaniya Thomas",0.178
"12",689,20190,12,"Makaleigh Dooley",0.18
"13",1072,33348,13,"Morgan Hendrix",0.181
"14",10870,73789,14,"Taylor Stocks",0.182
"15",95,43209,15,"Brooke Larsen",0.183
"16",309,80721,15,"Hallie Waters",0.183
"17",3,54076,17,"Ally Muller",0.186
"18",30028,5428,17,"Colleen Bentke",0.186
"19",41,51652,19,"Ashley Mickschl",0.189
"20",1245,8725,19,"Haley Brogden",0.189
"21",216,8208,21,"Alex Braun",0.19
"22",790,58719,21,"Liz Pautz",0.19
"23",436,76514,23,"Andee Tiffee",0.192
"24",9223,29849,23,"Jaelin Griffin",0.192
"25",41,22010,25,"Amber Elliott",0.193
"26",499,30933,26,"Alyssa Hajduk",0.195
"27",1222,54178,26,"Misty Muniz",0.195
"28",593,59507,26,"Morgan Perry",0.195
"29",30154,19724,29,"Louisa Disi",0.197
"30",230,54367,29,"Melanie Murphy",0.197
"31",1348,19530,31,"Adrianna Dilal",0.198
"32",470,36970,31,"Mia Iodice",0.198
"33",1346,38058,31,"Staci Johns",0.198
"34",1438,1475,34,"Makenzie Amend",0.199
"35",30146,78090,35,"Kat Ung",0.2
"36",1245,62690,35,"Mallory Ratcliff",0.2
"37",30180,53197,37,"Andrea Morales",0.201
"38",13302,16780,37,"Kara Cunningham",0.201
"39",65,82325,39,"Abby Wild",0.202
"40",608,53874,39,"Auria Mounts",0.202
"41",24639,68366,39,"Miriam Schmoll",0.202
"42",11740,27758,42,"Grace Gilbert",0.203
"43",11416,33817,42,"Kimbri Herring",0.203
"44",1376,79790,42,"Sydney Wader",0.203
"45",584,83890,45,"Ashley Worrell",0.204
"46",1460,49272,45,"Makayla Mccarthy",0.204
"47",383,80448,47,"Mackenzie Ward",0.205
"48",429,15203,48,"Cori Cooper",0.206
"49",30092,28017,48,"Kyra Gipson",0.206
"50",30119,45454,48,"Sydney Long",0.206
"51",1167,40401,51,"Abby Killian",0.207
"52",9680,35425,51,"Lisa Hop",0.207
"53",1000,62201,53,"Allison Rager",0.208
"54",74,72890,53,"Amanda Stahelli",0.208
"55",2696,16889,53,"Jordan Curry",0.208
"56",30179,16073,53,"Kali Crandall",0.208
"57",468,3997,53,"Maddy Barone",0.208
"58",1174,66582,58,"Caroline Ruth",0.209
"59",734,78447,59,"Caylie Van auken",0.211
"60",1123,72191,60,"Michelle Sorensen",0.213
"61",1460,82029,61,"Caitlyn Whiteside",0.214
"62",2697,50934,61,"Isabelle Mejia",0.214
"63",696,12304,61,"Saidi Castillo",0.214
"64",30199,53531,64,"Erika Morris",0.215
"65",1274,356,64,"Jordan Adams",0.215
"66",36,56081,64,"Mia Nowicki",0.215
"67",339,3132,67,"Bridget Bailey",0.216
"68",413,49918,67,"Darby Mcghee",0.216
"69",309,35326,67,"Lauren Honkomp",0.216
"70",468,74087,67,"Olivia Strasser",0.216
"71",30055,23489,71,"Hayley Fein",0.217
"72",216,18975,72,"Cameron Derr",0.218
"73",30154,41713,72,"Nikkie Kovalsky",0.218
"74",1402,18292,74,"Alix Dedreu",0.219
"75",1076,163,74,"Hannah Absalom",0.219
"76",2697,1346,74,"Valerie Alvarado",0.219
"77",9004,27822,77,"Mikayla Gilgert",0.22
"78",1257,17214,77,"Selice Daley",0.22
"79",30045,10226,79,"Abbey Busby",0.221
"80",436,40642,80,"Carly Kingery",0.222
"81",1462,81182,80,"Rachel Weidner",0.222
"82",533,5625,82,"Emma Bernet",0.223
"83",65,3592,82,"Tara Baney",0.223
"84",757,30430,84,"Megan Guitar",0.224
"85",1009,50297,85,"Bailey Mckittrick",0.225
"86",696,71414,85,"Breanna Smith",0.225
"87",30058,12729,87,"Bre'zhay Chambers",0.226
"88",30191,8362,87,"Hannah Brenton",0.226
"89",11403,48746,87,"Kenzie Mattey",0.226
"90",159,15327,90,"Hannah rose Corbin",0.227
"91",1085,21972,90,"Katelyn Ellard",0.227
"92",947,18754,90,"Kristen Dempsey",0.227
"93",103,48423,90,"Kyndra Marzorini",0.227
"94",2814,31308,90,"Raegen Hamm",0.227
"95",30002,11731,90,"Savannah Carr",0.227
"96",30063,75771,96,"Devyn Terry",0.228
"97",11416,74641,96,"Mckenzie Surface",0.228
"98",395,10821,98,"Alyssa Callans",0.229
"99",8411,49919,98,"Hayley Mcghee",0.229
"100",1289,10365,98,"Marissa Butler",0.229
