"","team_id","player_id","rank","player","opp_avg"
"1",30052,69568,1,"Kylee Smith",0.12
"2",159,18226,2,"Darby Demarest",0.134
"3",30199,54542,3,"Callie Nunes",0.148
"4",262,43723,4,"Allison Lipovsky",0.157
"5",1072,34734,4,"Hannah Houge",0.157
"6",30220,2651,6,"Paige Austin",0.161
"7",790,39828,7,"Jordyn Kleman",0.165
"8",11740,72682,8,"Kelsey Sweatt",0.171
"9",360,69150,9,"Bekah Slattery",0.173
"10",10870,72257,10,"Lori Sturgill",0.176
"11",30058,73924,11,"Shaniya Thomas",0.178
"12",689,19684,12,"Makaleigh Dooley",0.18
"13",1072,32462,13,"Morgan Hendrix",0.181
"14",10870,71670,14,"Taylor Stocks",0.182
"15",95,42003,15,"Brooke Larsen",0.183
"16",309,78415,15,"Hallie Waters",0.183
"17",3,52559,17,"Ally Muller",0.186
"18",30028,5288,17,"Colleen Bentke",0.186
"19",41,50187,19,"Ashley Mickschl",0.189
"20",1245,8509,19,"Haley Brogden",0.189
"21",216,8005,21,"Alex Braun",0.19
"22",790,57052,21,"Liz Pautz",0.19
"23",436,74315,23,"Andee Tiffee",0.192
"24",9223,29072,23,"Jaelin Griffin",0.192
"25",41,21462,25,"Amber Elliott",0.193
"26",499,30125,26,"Alyssa Hajduk",0.195
"27",1222,52658,26,"Misty Muniz",0.195
"28",593,57821,26,"Morgan Perry",0.195
"29",30154,19226,29,"Louisa Disi",0.197
"30",230,52843,29,"Melanie Murphy",0.197
"31",1348,19038,31,"Adrianna Dilal",0.198
"32",470,35970,31,"Mia Iodice",0.198
"33",1346,37033,31,"Staci Johns",0.198
"34",1438,1443,34,"Makenzie Amend",0.199
"35",30146,75849,35,"Kat Ung",0.2
"36",1245,60905,35,"Mallory Ratcliff",0.2
"37",30180,51702,37,"Andrea Morales",0.201
"38",13302,16367,37,"Kara Cunningham",0.201
"39",65,79977,39,"Abby Wild",0.202
"40",608,52367,39,"Auria Mounts",0.202
"41",24639,66433,39,"Miriam Schmoll",0.202
"42",11740,27033,42,"Grace Gilbert",0.203
"43",11416,32916,42,"Kimbri Herring",0.203
"44",1376,77505,42,"Sydney Wader",0.203
"45",584,81500,45,"Ashley Worrell",0.204
"46",1460,47883,45,"Makayla Mccarthy",0.204
"47",383,78152,47,"Mackenzie Ward",0.205
"48",429,14829,48,"Cori Cooper",0.206
"49",30092,27287,48,"Kyra Gipson",0.206
"50",30119,44194,48,"Sydney Long",0.206
"51",1167,39287,51,"Abby Killian",0.207
"52",9680,34475,51,"Lisa Hop",0.207
"53",1000,60437,53,"Allison Rager",0.208
"54",74,70804,53,"Amanda Stahelli",0.208
"55",2696,16474,53,"Jordan Curry",0.208
"56",30179,15687,53,"Kali Crandall",0.208
"57",468,3904,53,"Maddy Barone",0.208
"58",1174,64691,58,"Caroline Ruth",0.209
"59",734,76196,59,"Caylie Van auken",0.211
"60",1123,70125,60,"Michelle Sorensen",0.213
"61",1460,79687,61,"Caitlyn Whiteside",0.214
"62",2697,49488,61,"Isabelle Mejia",0.214
"63",696,12003,61,"Saidi Castillo",0.214
"64",30199,52027,64,"Erika Morris",0.215
"65",1274,348,64,"Jordan Adams",0.215
"66",36,54502,64,"Mia Nowicki",0.215
"67",339,3057,67,"Bridget Bailey",0.216
"68",413,48512,67,"Darby Mcghee",0.216
"69",309,34379,67,"Lauren Honkomp",0.216
"70",468,71957,67,"Olivia Strasser",0.216
"71",30055,22893,71,"Hayley Fein",0.217
"72",216,18505,72,"Cameron Derr",0.218
"73",30154,40566,72,"Nikkie Kovalsky",0.218
"74",1402,17843,74,"Alix Dedreu",0.219
"75",1076,158,74,"Hannah Absalom",0.219
"76",2697,1317,74,"Valerie Alvarado",0.219
"77",9004,27095,77,"Mikayla Gilgert",0.22
"78",1257,16790,77,"Selice Daley",0.22
"79",30045,9980,79,"Abbey Busby",0.221
"80",436,39520,80,"Carly Kingery",0.222
"81",1462,78868,80,"Rachel Weidner",0.222
"82",533,5480,82,"Emma Bernet",0.223
"83",65,3506,82,"Tara Baney",0.223
"84",757,29634,84,"Megan Guitar",0.224
"85",1009,48878,85,"Bailey Mckittrick",0.225
"86",696,69369,85,"Breanna Smith",0.225
"87",30058,12418,87,"Bre'zhay Chambers",0.226
"88",30191,8158,87,"Hannah Brenton",0.226
"89",11403,47380,87,"Kenzie Mattey",0.226
"90",159,14952,90,"Hannah rose Corbin",0.227
"91",1085,21424,90,"Katelyn Ellard",0.227
"92",947,18290,90,"Kristen Dempsey",0.227
"93",103,47068,90,"Kyndra Marzorini",0.227
"94",2814,30492,90,"Raegen Hamm",0.227
"95",30002,11447,90,"Savannah Carr",0.227
"96",30063,73587,96,"Devyn Terry",0.228
"97",11416,72494,96,"Mckenzie Surface",0.228
"98",395,10564,98,"Alyssa Callans",0.229
"99",8411,48513,98,"Hayley Mcghee",0.229
"100",1289,10114,98,"Marissa Butler",0.229
