"","team_id","player_id","rank","player","opp_avg"
"1",30052,69387,1,"Kylee Smith",0.12
"2",159,18182,2,"Darby Demarest",0.134
"3",30199,54410,3,"Callie Nunes",0.148
"4",262,43623,4,"Allison Lipovsky",0.157
"5",1072,34651,4,"Hannah Houge",0.157
"6",30220,2647,6,"Paige Austin",0.161
"7",790,39737,7,"Jordyn Kleman",0.165
"8",11740,72492,8,"Kelsey Sweatt",0.171
"9",360,68971,9,"Bekah Slattery",0.173
"10",10870,72068,10,"Lori Sturgill",0.176
"11",30058,73733,11,"Shaniya Thomas",0.178
"12",689,19636,12,"Makaleigh Dooley",0.18
"13",1072,32382,13,"Morgan Hendrix",0.181
"14",10870,71481,14,"Taylor Stocks",0.182
"15",95,41907,15,"Brooke Larsen",0.183
"16",309,78209,15,"Hallie Waters",0.183
"17",3,52431,17,"Ally Muller",0.186
"18",30028,5277,17,"Colleen Bentke",0.186
"19",41,50066,19,"Ashley Mickschl",0.189
"20",1245,8488,19,"Haley Brogden",0.189
"21",216,7985,21,"Alex Braun",0.19
"22",790,56910,21,"Liz Pautz",0.19
"23",436,74123,23,"Andee Tiffee",0.192
"24",9223,28998,23,"Jaelin Griffin",0.192
"25",41,21412,25,"Amber Elliott",0.193
"26",499,30049,26,"Alyssa Hajduk",0.195
"27",1222,52530,26,"Misty Muniz",0.195
"28",593,57675,26,"Morgan Perry",0.195
"29",30154,19179,29,"Louisa Disi",0.197
"30",230,52715,29,"Melanie Murphy",0.197
"31",1348,18991,31,"Adrianna Dilal",0.198
"32",470,35886,31,"Mia Iodice",0.198
"33",1346,36946,31,"Staci Johns",0.198
"34",1438,1442,34,"Makenzie Amend",0.199
"35",30146,75649,35,"Kat Ung",0.2
"36",1245,60750,35,"Mallory Ratcliff",0.2
"37",30180,51576,37,"Andrea Morales",0.201
"38",13302,16327,37,"Kara Cunningham",0.201
"39",65,79767,39,"Abby Wild",0.202
"40",608,52240,39,"Auria Mounts",0.202
"41",24639,66262,39,"Miriam Schmoll",0.202
"42",11740,26965,42,"Grace Gilbert",0.203
"43",11416,32836,42,"Kimbri Herring",0.203
"44",1376,77302,42,"Sydney Wader",0.203
"45",584,81283,45,"Ashley Worrell",0.204
"46",1460,47767,45,"Makayla Mccarthy",0.204
"47",383,77946,47,"Mackenzie Ward",0.205
"48",429,14795,48,"Cori Cooper",0.206
"49",30092,27219,48,"Kyra Gipson",0.206
"50",30119,44092,48,"Sydney Long",0.206
"51",1167,39196,51,"Abby Killian",0.207
"52",9680,34392,51,"Lisa Hop",0.207
"53",1000,60284,53,"Allison Rager",0.208
"54",74,70618,53,"Amanda Stahelli",0.208
"55",2696,16434,53,"Jordan Curry",0.208
"56",30179,15651,53,"Kali Crandall",0.208
"57",468,3894,53,"Maddy Barone",0.208
"58",1174,64526,58,"Caroline Ruth",0.209
"59",734,75994,59,"Caylie Van auken",0.211
"60",1123,69942,60,"Michelle Sorensen",0.213
"61",1460,79477,61,"Caitlyn Whiteside",0.214
"62",2697,49368,61,"Isabelle Mejia",0.214
"63",696,11973,61,"Saidi Castillo",0.214
"64",30199,51900,64,"Erika Morris",0.215
"65",1274,348,64,"Jordan Adams",0.215
"66",36,54370,64,"Mia Nowicki",0.215
"67",339,3053,67,"Bridget Bailey",0.216
"68",413,48393,67,"Darby Mcghee",0.216
"69",309,34297,67,"Lauren Honkomp",0.216
"70",468,71768,67,"Olivia Strasser",0.216
"71",30055,22840,71,"Hayley Fein",0.217
"72",216,18459,72,"Cameron Derr",0.218
"73",30154,40473,72,"Nikkie Kovalsky",0.218
"74",1402,17799,74,"Alix Dedreu",0.219
"75",1076,158,74,"Hannah Absalom",0.219
"76",2697,1316,74,"Valerie Alvarado",0.219
"77",9004,27027,77,"Mikayla Gilgert",0.22
"78",1257,16750,77,"Selice Daley",0.22
"79",30045,9953,79,"Abbey Busby",0.221
"80",436,39429,80,"Carly Kingery",0.222
"81",1462,78660,80,"Rachel Weidner",0.222
"82",533,5468,82,"Emma Bernet",0.223
"83",65,3498,82,"Tara Baney",0.223
"84",757,29559,84,"Megan Guitar",0.224
"85",1009,48758,85,"Bailey Mckittrick",0.225
"86",696,69188,85,"Breanna Smith",0.225
"87",30058,12388,87,"Bre'zhay Chambers",0.226
"88",30191,8137,87,"Hannah Brenton",0.226
"89",11403,47266,87,"Kenzie Mattey",0.226
"90",159,14917,90,"Hannah rose Corbin",0.227
"91",1085,21374,90,"Katelyn Ellard",0.227
"92",947,18245,90,"Kristen Dempsey",0.227
"93",103,46956,90,"Kyndra Marzorini",0.227
"94",2814,30414,90,"Raegen Hamm",0.227
"95",30002,11418,90,"Savannah Carr",0.227
"96",30063,73396,96,"Devyn Terry",0.228
"97",11416,72304,96,"Mckenzie Surface",0.228
"98",395,10536,98,"Alyssa Callans",0.229
"99",8411,48394,98,"Hayley Mcghee",0.229
"100",1289,10087,98,"Marissa Butler",0.229
