"","team_id","player_id","rank","player","opp_avg"
"1",30052,65894,1,"Kylee Smith",0.12
"2",159,17257,2,"Darby Demarest",0.134
"3",30199,51661,3,"Callie Nunes",0.148
"4",262,41418,4,"Allison Lipovsky",0.157
"5",1072,32900,4,"Hannah Houge",0.157
"6",30220,2507,6,"Paige Austin",0.161
"7",790,37719,7,"Jordyn Kleman",0.165
"8",11740,68842,8,"Kelsey Sweatt",0.171
"9",360,65500,9,"Bekah Slattery",0.173
"10",10870,68435,10,"Lori Sturgill",0.176
"11",30058,70015,11,"Shaniya Thomas",0.178
"12",689,18637,12,"Makaleigh Dooley",0.18
"13",1072,30748,13,"Morgan Hendrix",0.181
"14",10870,67883,14,"Taylor Stocks",0.182
"15",95,39790,15,"Brooke Larsen",0.183
"16",309,74234,15,"Hallie Waters",0.183
"17",3,49766,17,"Ally Muller",0.186
"18",30028,4996,17,"Colleen Bentke",0.186
"19",41,47522,19,"Ashley Mickschl",0.189
"20",1245,8059,19,"Haley Brogden",0.189
"21",216,7578,21,"Alex Braun",0.19
"22",790,54044,21,"Liz Pautz",0.19
"23",436,70380,23,"Andee Tiffee",0.192
"24",9223,27537,23,"Jaelin Griffin",0.192
"25",41,20334,25,"Amber Elliott",0.193
"26",499,28526,26,"Alyssa Hajduk",0.195
"27",1222,49864,26,"Misty Muniz",0.195
"28",593,54769,26,"Morgan Perry",0.195
"29",30154,18212,29,"Louisa Disi",0.197
"30",230,50041,29,"Melanie Murphy",0.197
"31",1348,18034,31,"Adrianna Dilal",0.198
"32",470,34071,31,"Mia Iodice",0.198
"33",1346,35076,31,"Staci Johns",0.198
"34",1438,1369,34,"Makenzie Amend",0.199
"35",30146,71808,35,"Kat Ung",0.2
"36",1245,57683,35,"Mallory Ratcliff",0.2
"37",30180,48952,37,"Andrea Morales",0.201
"38",13302,15512,37,"Kara Cunningham",0.201
"39",65,75720,39,"Abby Wild",0.202
"40",608,49581,39,"Auria Mounts",0.202
"41",24639,62935,39,"Miriam Schmoll",0.202
"42",11740,25605,42,"Grace Gilbert",0.203
"43",11416,31174,42,"Kimbri Herring",0.203
"44",1376,73373,42,"Sydney Wader",0.203
"45",584,77165,45,"Ashley Worrell",0.204
"46",1460,45337,45,"Makayla McCarthy",0.204
"47",383,73983,47,"Mackenzie Ward",0.205
"48",429,14054,48,"Cori Cooper",0.206
"49",30092,25847,48,"Kyra Gipson",0.206
"50",30119,41863,48,"Sydney Long",0.206
"51",1167,37204,51,"Abby Killian",0.207
"52",9680,32657,51,"Lisa Hop",0.207
"53",1000,57238,53,"Allison Rager",0.208
"54",74,67065,53,"Amanda Stahelli",0.208
"55",2696,15616,53,"Jordan Curry",0.208
"56",30179,14861,53,"Kali Crandall",0.208
"57",468,3693,53,"Maddy Barone",0.208
"58",1174,61275,58,"Caroline Ruth",0.209
"59",734,72126,59,"Caylie Van Auken",0.211
"60",1123,66422,60,"Michelle Sorensen",0.213
"61",1460,75440,61,"Caitlyn Whiteside",0.214
"62",2697,46863,61,"Isabelle Mejia",0.214
"63",696,11372,61,"Saidi Castillo",0.214
"64",30199,49256,64,"Erika Morris",0.215
"65",1274,327,64,"Jordan Adams",0.215
"66",36,51624,64,"Mia Nowicki",0.215
"67",339,2892,67,"Bridget Bailey",0.216
"68",413,45931,67,"Darby McGhee",0.216
"69",309,32564,67,"Lauren Honkomp",0.216
"70",468,68155,67,"Olivia Strasser",0.216
"71",30055,21700,71,"Hayley Fein",0.217
"72",216,17525,72,"Cameron Derr",0.218
"73",30154,38430,72,"Nikkie Kovalsky",0.218
"74",1402,16898,74,"Alix DeDreu",0.219
"75",1076,145,74,"Hannah Absalom",0.219
"76",2697,1250,74,"Valerie Alvarado",0.219
"77",9004,25665,77,"Mikayla Gilgert",0.22
"78",1257,15908,77,"Selice Daley",0.22
"79",30045,9452,79,"Abbey Busby",0.221
"80",436,37427,80,"Carly Kingery",0.222
"81",1462,74664,80,"Rachel Weidner",0.222
"82",533,5179,82,"Emma Bernet",0.223
"83",65,3316,82,"Tara Baney",0.223
"84",757,28077,84,"Megan Guitar",0.224
"85",1009,46283,85,"Bailey McKittrick",0.225
"86",696,65703,85,"Breanna Smith",0.225
"87",30058,11775,87,"Bre'Zhay Chambers",0.226
"88",30191,7724,87,"Hannah Brenton",0.226
"89",11403,44857,87,"Kenzie Mattey",0.226
"90",159,14170,90,"Hannah Rose Corbin",0.227
"91",1085,20298,90,"Katelyn Ellard",0.227
"92",947,17318,90,"Kristen Dempsey",0.227
"93",103,44567,90,"Kyndra Marzorini",0.227
"94",2814,28868,90,"Raegen Hamm",0.227
"95",30002,10844,90,"Savannah Carr",0.227
"96",30063,69693,96,"Devyn Terry",0.228
"97",11416,68661,96,"Mckenzie Surface",0.228
"98",395,10006,98,"Alyssa Callans",0.229
"99",8411,45932,98,"Hayley McGhee",0.229
"100",1289,9580,98,"Marissa Butler",0.229
"101",766,26720,98,"Morgan Goree",0.229
