"","team_id","player_id","rank","player","opp_avg"
"1",30052,65965,1,"Kylee Smith",0.12
"2",159,17267,2,"Darby Demarest",0.134
"3",30199,51707,3,"Callie Nunes",0.148
"4",262,41456,4,"Allison Lipovsky",0.157
"5",1072,32933,4,"Hannah Houge",0.157
"6",30220,2509,6,"Paige Austin",0.161
"7",790,37755,7,"Jordyn Kleman",0.165
"8",11740,68915,8,"Kelsey Sweatt",0.171
"9",360,65571,9,"Bekah Slattery",0.173
"10",10870,68508,10,"Lori Sturgill",0.176
"11",30058,70089,11,"Shaniya Thomas",0.178
"12",689,18646,12,"Makaleigh Dooley",0.18
"13",1072,30777,13,"Morgan Hendrix",0.181
"14",10870,67956,14,"Taylor Stocks",0.182
"15",95,39828,15,"Brooke Larsen",0.183
"16",309,74311,15,"Hallie Waters",0.183
"17",3,49811,17,"Ally Muller",0.186
"18",30028,5001,17,"Colleen Bentke",0.186
"19",41,47566,19,"Ashley Mickschl",0.189
"20",1245,8065,19,"Haley Brogden",0.189
"21",216,7584,21,"Alex Braun",0.19
"22",790,54092,21,"Liz Pautz",0.19
"23",436,70454,23,"Andee Tiffee",0.192
"24",9223,27561,23,"Jaelin Griffin",0.192
"25",41,20347,25,"Amber Elliott",0.193
"26",499,28552,26,"Alyssa Hajduk",0.195
"27",1222,49909,26,"Misty Muniz",0.195
"28",593,54818,26,"Morgan Perry",0.195
"29",30154,18221,29,"Louisa Disi",0.197
"30",230,50086,29,"Melanie Murphy",0.197
"31",1348,18044,31,"Adrianna Dilal",0.198
"32",470,34105,31,"Mia Iodice",0.198
"33",1346,35109,31,"Staci Johns",0.198
"34",1438,1368,34,"Makenzie Amend",0.199
"35",30146,71884,35,"Kat Ung",0.2
"36",1245,57740,35,"Mallory Ratcliff",0.2
"37",30180,48997,37,"Andrea Morales",0.201
"38",13302,15523,37,"Kara Cunningham",0.201
"39",65,75799,39,"Abby Wild",0.202
"40",608,49626,39,"Auria Mounts",0.202
"41",24639,62997,39,"Miriam Schmoll",0.202
"42",11740,25628,42,"Grace Gilbert",0.203
"43",11416,31204,42,"Kimbri Herring",0.203
"44",1376,73450,42,"Sydney Wader",0.203
"45",584,77244,45,"Ashley Worrell",0.204
"46",1460,45380,45,"Makayla McCarthy",0.204
"47",383,74060,47,"Mackenzie Ward",0.205
"48",429,14062,48,"Cori Cooper",0.206
"49",30092,25870,48,"Kyra Gipson",0.206
"50",30119,41902,48,"Sydney Long",0.206
"51",1167,37239,51,"Abby Killian",0.207
"52",9680,32690,51,"Lisa Hop",0.207
"53",1000,57294,53,"Allison Rager",0.208
"54",74,67137,53,"Amanda Stahelli",0.208
"55",2696,15627,53,"Jordan Curry",0.208
"56",30179,14871,53,"Kali Crandall",0.208
"57",468,3695,53,"Maddy Barone",0.208
"58",1174,61336,58,"Caroline Ruth",0.209
"59",734,72202,59,"Caylie Van Auken",0.211
"60",1123,66493,60,"Michelle Sorensen",0.213
"61",1460,75519,61,"Caitlyn Whiteside",0.214
"62",2697,46907,61,"Isabelle Mejia",0.214
"63",696,11379,61,"Saidi Castillo",0.214
"64",30199,49301,64,"Erika Morris",0.215
"65",1274,327,64,"Jordan Adams",0.215
"66",36,51670,64,"Mia Nowicki",0.215
"67",339,2894,67,"Bridget Bailey",0.216
"68",413,45974,67,"Darby McGhee",0.216
"69",309,32597,67,"Lauren Honkomp",0.216
"70",468,68228,67,"Olivia Strasser",0.216
"71",30055,21718,71,"Hayley Fein",0.217
"72",216,17535,72,"Cameron Derr",0.218
"73",30154,38467,72,"Nikkie Kovalsky",0.218
"74",1402,16908,74,"Alix DeDreu",0.219
"75",1076,145,74,"Hannah Absalom",0.219
"76",2697,1249,74,"Valerie Alvarado",0.219
"77",9004,25688,77,"Mikayla Gilgert",0.22
"78",1257,15919,77,"Selice Daley",0.22
"79",30045,9458,79,"Abbey Busby",0.221
"80",436,37463,80,"Carly Kingery",0.222
"81",1462,74741,80,"Rachel Weidner",0.222
"82",533,5184,82,"Emma Bernet",0.223
"83",65,3318,82,"Tara Baney",0.223
"84",757,28101,84,"Megan Guitar",0.224
"85",1009,46326,85,"Bailey McKittrick",0.225
"86",696,65774,85,"Breanna Smith",0.225
"87",30058,11782,87,"Bre'Zhay Chambers",0.226
"88",30191,7730,87,"Hannah Brenton",0.226
"89",11403,44900,87,"Kenzie Mattey",0.226
"90",159,14178,90,"Hannah Rose Corbin",0.227
"91",1085,20311,90,"Katelyn Ellard",0.227
"92",947,17328,90,"Kristen Dempsey",0.227
"93",103,44609,90,"Kyndra Marzorini",0.227
"94",2814,28895,90,"Raegen Hamm",0.227
"95",30002,10849,90,"Savannah Carr",0.227
"96",30063,69767,96,"Devyn Terry",0.228
"97",11416,68734,96,"Mckenzie Surface",0.228
"98",395,10012,98,"Alyssa Callans",0.229
"99",8411,45975,98,"Hayley McGhee",0.229
"100",1289,9586,98,"Marissa Butler",0.229
"101",766,26742,98,"Morgan Goree",0.229
