"","team_id","player_id","rank","player","k_bb"
"1",1167,41021,1,"Abby Killian","9.5"
"2",689,20502,2,"Makaleigh Dooley","7.3"
"3",734,79646,3,"Caylie Van auken","7.2"
"4",1402,18564,4,"Alix Dedreu","7.0"
"5",262,45662,5,"Allison Lipovsky","6.5"
"6",1174,67602,6,"Caroline Ruth","6.1"
"7",360,72279,7,"Bekah Slattery","5.8"
"8",30180,54016,8,"Andrea Morales","5.6"
"9",734,38828,9,"Kasie Johnson","4.8"
"10",30137,10605,10,"Kelsey Byers","4.6"
"11",1076,165,11,"Hannah Absalom","4.6"
"12",598,42210,12,"Katie Kopeck","4.5"
"13",358,40198,13,"Nora Keehn","4.4"
"14",30119,3741,14,"Cameron Barber","4.4"
"15",468,4046,15,"Maddy Barone","4.3"
"16",339,3170,16,"Bridget Bailey","4.3"
"17",30052,72707,17,"Kylee Smith","4.2"
"18",383,81690,18,"Mackenzie Ward","4.2"
"19",30120,6206,19,"Anna Biondo","4.1"
"20",593,60427,20,"Morgan Perry","4.1"
"21",436,77678,21,"Andee Tiffee","4.1"
"22",333,29636,22,"Autumn Grady","3.9"
"23",543,60113,23,"Stephanie Pepper","3.9"
"24",1274,360,24,"Jordan Adams","3.9"
"25",1245,8846,25,"Haley Brogden","3.9"
"26",1028,69520,26,"Cartney Schoolcraft","3.9"
"27",429,15413,27,"Cori Cooper","3.8"
"28",10870,74910,28,"Taylor Stocks","3.8"
"29",1348,19831,29,"Adrianna Dilal","3.8"
"30",436,41263,30,"Carly Kingery","3.8"
"31",790,59628,31,"Liz Pautz","3.6"
"32",209,52242,32,"Amanda Metz","3.5"
"33",11416,75780,33,"Mckenzie Surface","3.5"
"34",1072,36239,34,"Hannah Houge","3.4"
"35",995,16939,35,"Mariah Culver","3.2"
"36",8736,28886,36,"Athena Golling","3.2"
"37",598,43775,37,"Sydney Lapoint","3.2"
"38",30051,28188,38,"Casey Gilbert","3.2"
"39",757,30907,39,"Megan Guitar","3.1"
"40",593,24518,40,"Courtney Fisher","3.1"
"41",9011,13055,41,"Hailey Chapman","3.1"
"42",30140,52692,42,"Brooklyn Miller","3.1"
"43",790,41582,43,"Jordyn Kleman","3.1"
"44",30126,57891,44,"Taylor Olson","3.0"
"45",1085,22308,45,"Katelyn Ellard","3.0"
"46",1376,81013,46,"Sydney Wader","3.0"
"47",106,65551,47,"Taylor Robblee","3.0"
"48",11403,66569,48,"Jennifer Romero","3.0"
"49",30191,8480,49,"Hannah Brenton","2.9"
"50",246,5046,50,"Madi Beining","2.9"
"51",354,70788,51,"Cassie Shaw","2.9"
"52",30199,54353,53,"Erika Morris","2.9"
"53",1071,52167,53,"Montana Mesler","2.9"
"54",11416,34344,54,"Kimbri Herring","2.9"
"55",1390,80076,55,"Jodie Vaughn","2.8"
"56",1245,63648,56,"Mallory Ratcliff","2.8"
"57",9004,57331,57,"Jessica O'neil","2.7"
"58",216,8322,58,"Alex Braun","2.7"
"59",9081,75694,59,"Samantha Sullivan","2.7"
"60",696,72503,60,"Breanna Smith","2.6"
"61",395,10979,61,"Alyssa Callans","2.6"
"62",11740,75980,62,"Kelsey Sweatt","2.6"
"63",533,5701,63,"Emma Bernet","2.5"
"64",546,14388,64,"Kristen Coffay","2.5"
"65",1346,38650,65,"Staci Johns","2.5"
"66",429,16425,66,"Hannah Creel","2.5"
"67",437,78902,67,"Jenna Turato","2.5"
"68",54,21178,68,"Stephi Dullum","2.5"
"69",1448,70298,69,"Makinlee Sellevold","2.4"
"70",8411,44969,70,"Abigail Leonards","2.4"
"71",1460,50030,71,"Makayla Mccarthy","2.4"
"72",309,81966,72,"Hallie Waters","2.4"
"73",9004,28258,73,"Mikayla Gilgert","2.4"
"74",20794,38058,74,"Allyson Jameston","2.4"
"75",30092,28457,75,"Kyra Gipson","2.4"
"76",1462,64069,76,"Aubrey Reep","2.3"
"77",1403,41564,77,"Sarah Klein","2.3"
"78",30058,77275,78,"Shaniya Thomas","2.3"
"79",30199,56992,79,"Callie Nunes","2.3"
"80",30124,2164,80,"Morgan Arbogast","2.3"
"81",30028,5501,81,"Colleen Bentke","2.3"
"82",41,52444,82,"Ashley Mickschl","2.2"
"83",995,4698,83,"Sara Bearden","2.2"
"84",30154,42356,84,"Nikkie Kovalsky","2.2"
"85",1446,23329,85,"Haley Fabian","2.2"
"86",9223,30317,86,"Jaelin Griffin","2.2"
"87",1000,63155,87,"Allison Rager","2.2"
"88",9223,64827,88,"Callie Richards","2.2"
"89",21323,84551,89,"Kaley Wise","2.2"
"90",383,69530,90,"Lexi Schoper","2.2"
"91",3,54910,91,"Ally Muller","2.2"
"92",30058,12915,92,"Bre'zhay Chambers","2.2"
"93",30138,71654,93,"Kylee Silliman","2.2"
"94",41,22347,94,"Amber Elliott","2.1"
"95",8411,50684,95,"Hayley Mcghee","2.1"
"96",1013,78968,96,"Carly Turner","2.1"
"97",1072,33870,97,"Morgan Hendrix","2.1"
"98",1438,1496,98,"Makenzie Amend","2.1"
"99",197,62057,99,"Mikayla Pourby","2.1"
"100",30063,76925,100,"Devyn Terry","2.1"
