"","team_id","player_id","rank","player","k_bb"
"1",1167,37204,1,"Abby Killian","9.5"
"2",689,18637,2,"Makaleigh Dooley","7.3"
"3",734,72126,3,"Caylie Van Auken","7.2"
"4",1402,16898,4,"Alix DeDreu","7.0"
"5",262,41418,5,"Allison Lipovsky","6.5"
"6",1174,61275,6,"Caroline Ruth","6.1"
"7",360,65500,7,"Bekah Slattery","5.8"
"8",30180,48952,8,"Andrea Morales","5.6"
"9",734,35236,9,"Kasie Johnson","4.8"
"10",30137,9665,10,"Kelsey Byers","4.6"
"11",1076,145,11,"Hannah Absalom","4.6"
"12",598,38297,12,"Katie Kopeck","4.5"
"13",358,36465,13,"Nora Keehn","4.4"
"14",30119,3413,14,"Cameron Barber","4.4"
"15",468,3693,15,"Maddy Barone","4.3"
"16",339,2892,16,"Bridget Bailey","4.3"
"17",30052,65894,17,"Kylee Smith","4.2"
"18",383,73983,18,"Mackenzie Ward","4.2"
"19",30120,5638,19,"Anna Biondo","4.1"
"20",593,54769,20,"Morgan Perry","4.1"
"21",436,70380,21,"Andee Tiffee","4.1"
"22",333,26910,22,"Autumn Grady","3.9"
"23",543,54485,23,"Stephanie Pepper","3.9"
"24",1274,327,24,"Jordan Adams","3.9"
"25",1245,8059,25,"Haley Brogden","3.9"
"26",1028,63031,26,"Cartney Schoolcraft","3.9"
"27",429,14054,27,"Cori Cooper","3.8"
"28",10870,67883,28,"Taylor Stocks","3.8"
"29",1348,18034,29,"Adrianna Dilal","3.8"
"30",436,37427,30,"Carly Kingery","3.8"
"31",790,54044,31,"Liz Pautz","3.6"
"32",209,47339,32,"Amanda Metz","3.5"
"33",11416,68661,33,"Mckenzie Surface","3.5"
"34",1072,32900,34,"Hannah Houge","3.4"
"35",995,15439,35,"Mariah Culver","3.2"
"36",8736,26237,36,"Athena Golling","3.2"
"37",598,39704,37,"Sydney LaPoint","3.2"
"38",30051,25600,38,"Casey Gilbert","3.2"
"39",757,28077,39,"Megan Guitar","3.1"
"40",593,22296,40,"Courtney Fisher","3.1"
"41",9011,11904,41,"Hailey Chapman","3.1"
"42",30140,47744,42,"Brooklyn Miller","3.1"
"43",790,37719,43,"Jordyn Kleman","3.1"
"44",30126,52464,44,"Taylor Olson","3.0"
"45",1085,20298,45,"Katelyn Ellard","3.0"
"46",1376,73373,46,"Sydney Wader","3.0"
"47",106,59406,47,"Taylor Robblee","3.0"
"48",11403,60339,48,"Jennifer Romero","3.0"
"49",30191,7724,49,"Hannah Brenton","2.9"
"50",246,4582,50,"Madi Beining","2.9"
"51",354,64154,51,"Cassie Shaw","2.9"
"52",30199,49256,53,"Erika Morris","2.9"
"53",1071,47280,53,"Montana Mesler","2.9"
"54",11416,31174,54,"Kimbri Herring","2.9"
"55",1245,57683,55,"Mallory Ratcliff","2.8"
"56",9004,51960,56,"Jessica O'Neil","2.7"
"57",216,7578,57,"Alex Braun","2.7"
"58",9081,68578,58,"Samantha Sullivan","2.7"
"59",696,65703,59,"Breanna Smith","2.6"
"60",395,10006,60,"Alyssa Callans","2.6"
"61",11740,68842,61,"Kelsey Sweatt","2.6"
"62",533,5179,62,"Emma Bernet","2.5"
"63",546,13113,63,"Kristen Coffay","2.5"
"64",1346,35076,64,"Staci Johns","2.5"
"65",429,14977,65,"Hannah Creel","2.5"
"66",437,71475,66,"Jenna Turato","2.5"
"67",54,19253,67,"Stephi Dullum","2.5"
"68",1448,63718,68,"Makinlee Sellevold","2.4"
"69",8411,40788,69,"Abigail Leonards","2.4"
"70",1460,45337,70,"Makayla McCarthy","2.4"
"71",309,74234,71,"Hallie Waters","2.4"
"72",9004,25665,72,"Mikayla Gilgert","2.4"
"73",20794,34547,73,"Allyson Jameston","2.4"
"74",30092,25847,74,"Kyra Gipson","2.4"
"75",1462,58060,75,"Aubrey Reep","2.3"
"76",1403,37703,76,"Sarah Klein","2.3"
"77",30058,70015,77,"Shaniya Thomas","2.3"
"78",30199,51661,78,"Callie Nunes","2.3"
"79",30124,1973,79,"Morgan Arbogast","2.3"
"80",30028,4996,80,"Colleen Bentke","2.3"
"81",41,47522,81,"Ashley Mickschl","2.2"
"82",995,4269,82,"Sara Bearden","2.2"
"83",30154,38430,83,"Nikkie Kovalsky","2.2"
"84",1446,21226,84,"Haley Fabian","2.2"
"85",9223,27537,85,"Jaelin Griffin","2.2"
"86",1000,57238,86,"Allison Rager","2.2"
"87",9223,58753,87,"Callie Richards","2.2"
"88",21323,76593,88,"Kaley Wise","2.2"
"89",383,63039,89,"Lexi Schoper","2.2"
"90",3,49766,90,"Ally Muller","2.2"
"91",30058,11775,91,"Bre'Zhay Chambers","2.2"
"92",30138,64926,92,"Kylee Silliman","2.2"
"93",41,20334,93,"Amber Elliott","2.1"
"94",8411,45932,94,"Hayley McGhee","2.1"
"95",1013,71532,95,"Carly Turner","2.1"
"96",1072,30748,96,"Morgan Hendrix","2.1"
"97",1438,1369,97,"Makenzie Amend","2.1"
"98",197,56255,98,"Mikayla Pourby","2.1"
"99",30063,69693,99,"Devyn Terry","2.1"
"100",11276,56538,100,"Hannah Price","2.1"
