"","team_id","player_id","rank","player","k_bb"
"1",1167,39010,1,"Abby Killian","9.5"
"2",689,19553,2,"Makaleigh Dooley","7.3"
"3",734,75628,3,"Caylie Van auken","7.2"
"4",1402,17725,4,"Alix Dedreu","7.0"
"5",262,43420,5,"Allison Lipovsky","6.5"
"6",1174,64231,6,"Caroline Ruth","6.1"
"7",360,68653,7,"Bekah Slattery","5.8"
"8",30180,51343,8,"Andrea Morales","5.6"
"9",734,36946,9,"Kasie Johnson","4.8"
"10",30137,10132,10,"Kelsey Byers","4.6"
"11",1076,156,11,"Hannah Absalom","4.6"
"12",598,40143,12,"Katie Kopeck","4.5"
"13",358,38236,13,"Nora Keehn","4.4"
"14",30119,3582,14,"Cameron Barber","4.4"
"15",468,3874,15,"Maddy Barone","4.3"
"16",339,3037,16,"Bridget Bailey","4.3"
"17",30052,69067,17,"Kylee Smith","4.2"
"18",383,77574,18,"Mackenzie Ward","4.2"
"19",30120,5918,19,"Anna Biondo","4.1"
"20",593,57417,20,"Morgan Perry","4.1"
"21",436,73770,21,"Andee Tiffee","4.1"
"22",333,28225,22,"Autumn Grady","3.9"
"23",543,57121,23,"Stephanie Pepper","3.9"
"24",1274,346,24,"Jordan Adams","3.9"
"25",1245,8448,25,"Haley Brogden","3.9"
"26",1028,66061,26,"Cartney Schoolcraft","3.9"
"27",429,14732,27,"Cori Cooper","3.8"
"28",10870,71147,28,"Taylor Stocks","3.8"
"29",1348,18909,29,"Adrianna Dilal","3.8"
"30",436,39242,30,"Carly Kingery","3.8"
"31",790,56657,31,"Liz Pautz","3.6"
"32",209,49644,32,"Amanda Metz","3.5"
"33",11416,71966,33,"Mckenzie Surface","3.5"
"34",1072,34497,34,"Hannah Houge","3.4"
"35",995,16184,35,"Mariah Culver","3.2"
"36",8736,27513,36,"Athena Golling","3.2"
"37",598,41621,37,"Sydney Lapoint","3.2"
"38",30051,26847,38,"Casey Gilbert","3.2"
"39",757,29432,39,"Megan Guitar","3.1"
"40",593,23363,40,"Courtney Fisher","3.1"
"41",9011,12467,41,"Hailey Chapman","3.1"
"42",30140,50074,42,"Brooklyn Miller","3.1"
"43",790,39549,43,"Jordyn Kleman","3.1"
"44",30126,55011,44,"Taylor Olson","3.0"
"45",1085,21282,45,"Katelyn Ellard","3.0"
"46",1376,76933,46,"Sydney Wader","3.0"
"47",106,62278,47,"Taylor Robblee","3.0"
"48",11403,63252,48,"Jennifer Romero","3.0"
"49",30191,8098,49,"Hannah Brenton","2.9"
"50",246,4812,50,"Madi Beining","2.9"
"51",354,67238,51,"Cassie Shaw","2.9"
"52",30199,51665,53,"Erika Morris","2.9"
"53",1071,49579,53,"Montana Mesler","2.9"
"54",11416,32690,54,"Kimbri Herring","2.9"
"55",1390,76041,55,"Jodie Vaughn","2.8"
"56",1245,60475,56,"Mallory Ratcliff","2.8"
"57",9004,54480,57,"Jessica O'neil","2.7"
"58",216,7946,58,"Alex Braun","2.7"
"59",9081,71882,59,"Samantha Sullivan","2.7"
"60",696,68870,60,"Breanna Smith","2.6"
"61",395,10490,61,"Alyssa Callans","2.6"
"62",11740,72153,62,"Kelsey Sweatt","2.6"
"63",533,5440,63,"Emma Bernet","2.5"
"64",546,13745,64,"Kristen Coffay","2.5"
"65",1346,36778,65,"Staci Johns","2.5"
"66",429,15706,66,"Hannah Creel","2.5"
"67",437,74929,67,"Jenna Turato","2.5"
"68",54,20193,68,"Stephi Dullum","2.5"
"69",1448,66782,69,"Makinlee Sellevold","2.4"
"70",8411,42758,70,"Abigail Leonards","2.4"
"71",1460,47547,71,"Makayla Mccarthy","2.4"
"72",309,77834,72,"Hallie Waters","2.4"
"73",9004,26914,73,"Mikayla Gilgert","2.4"
"74",20794,36213,74,"Allyson Jameston","2.4"
"75",30092,27104,75,"Kyra Gipson","2.4"
"76",1462,60868,76,"Aubrey Reep","2.3"
"77",1403,39532,77,"Sarah Klein","2.3"
"78",30058,73385,78,"Shaniya Thomas","2.3"
"79",30199,54164,79,"Callie Nunes","2.3"
"80",30124,2071,80,"Morgan Arbogast","2.3"
"81",30028,5250,81,"Colleen Bentke","2.3"
"82",41,49839,82,"Ashley Mickschl","2.2"
"83",995,4482,83,"Sara Bearden","2.2"
"84",30154,40282,84,"Nikkie Kovalsky","2.2"
"85",1446,22250,85,"Haley Fabian","2.2"
"86",9223,28873,86,"Jaelin Griffin","2.2"
"87",1000,60011,87,"Allison Rager","2.2"
"88",9223,61594,88,"Callie Richards","2.2"
"89",21323,80304,89,"Kaley Wise","2.2"
"90",383,66070,90,"Lexi Schoper","2.2"
"91",3,52194,91,"Ally Muller","2.2"
"92",30058,12334,92,"Bre'zhay Chambers","2.2"
"93",30138,68052,93,"Kylee Silliman","2.2"
"94",41,21320,94,"Amber Elliott","2.1"
"95",8411,48173,95,"Hayley Mcghee","2.1"
"96",1013,74991,96,"Carly Turner","2.1"
"97",1072,32239,97,"Morgan Hendrix","2.1"
"98",1438,1433,98,"Makenzie Amend","2.1"
"99",197,58979,99,"Mikayla Pourby","2.1"
"100",30063,73050,100,"Devyn Terry","2.1"
