"","team_id","player_id","rank","player","k_bb"
"1",1167,37061,1,"Abby Killian","9.5"
"2",689,18562,2,"Makaleigh Dooley","7.3"
"3",734,71843,3,"Caylie Van Auken","7.2"
"4",1402,16835,4,"Alix DeDreu","7.0"
"5",262,41260,5,"Allison Lipovsky","6.5"
"6",1174,61028,6,"Caroline Ruth","6.1"
"7",360,65239,7,"Bekah Slattery","5.8"
"8",30180,48760,8,"Andrea Morales","5.6"
"9",734,35097,9,"Kasie Johnson","4.8"
"10",30137,9635,10,"Kelsey Byers","4.6"
"11",1076,144,11,"Hannah Absalom","4.6"
"12",598,38150,12,"Katie Kopeck","4.5"
"13",358,36323,13,"Nora Keehn","4.4"
"14",30119,3402,14,"Cameron Barber","4.4"
"15",468,3682,15,"Maddy Barone","4.3"
"16",339,2882,16,"Bridget Bailey","4.3"
"17",30052,65630,17,"Kylee Smith","4.2"
"18",383,73694,18,"Mackenzie Ward","4.2"
"19",30120,5624,19,"Anna Biondo","4.1"
"20",593,54548,20,"Morgan Perry","4.1"
"21",436,70103,21,"Andee Tiffee","4.1"
"22",333,26805,22,"Autumn Grady","3.9"
"23",543,54266,23,"Stephanie Pepper","3.9"
"24",1274,326,24,"Jordan Adams","3.9"
"25",1245,8035,25,"Haley Brogden","3.9"
"26",1028,62777,26,"Cartney Schoolcraft","3.9"
"27",429,14008,27,"Cori Cooper","3.8"
"28",10870,67615,28,"Taylor Stocks","3.8"
"29",1348,17964,29,"Adrianna Dilal","3.8"
"30",436,37283,30,"Carly Kingery","3.8"
"31",790,53828,31,"Liz Pautz","3.6"
"32",209,47151,32,"Amanda Metz","3.5"
"33",11416,68391,33,"Mckenzie Surface","3.5"
"34",1072,32772,34,"Hannah Houge","3.4"
"35",995,15390,35,"Mariah Culver","3.2"
"36",8736,26135,36,"Athena Golling","3.2"
"37",598,39553,37,"Sydney LaPoint","3.2"
"38",30051,25502,38,"Casey Gilbert","3.2"
"39",757,27968,39,"Megan Guitar","3.1"
"40",593,22210,40,"Courtney Fisher","3.1"
"41",9011,11864,41,"Hailey Chapman","3.1"
"42",30140,47555,42,"Brooklyn Miller","3.1"
"43",790,37575,43,"Jordyn Kleman","3.1"
"44",30126,52258,44,"Taylor Olson","3.0"
"45",1085,20218,45,"Katelyn Ellard","3.0"
"46",1376,73086,46,"Sydney Wader","3.0"
"47",106,59169,47,"Taylor Robblee","3.0"
"48",11403,60096,48,"Jennifer Romero","3.0"
"49",30191,7702,49,"Hannah Brenton","2.9"
"50",246,4570,50,"Madi Beining","2.9"
"51",354,63894,51,"Cassie Shaw","2.9"
"52",30199,49064,53,"Erika Morris","2.9"
"53",1071,47092,53,"Montana Mesler","2.9"
"54",11416,31053,54,"Kimbri Herring","2.9"
"55",1245,57454,55,"Mallory Ratcliff","2.8"
"56",9004,51759,56,"Jessica O'Neil","2.7"
"57",216,7557,57,"Alex Braun","2.7"
"58",9081,68309,58,"Samantha Sullivan","2.7"
"59",696,65439,59,"Breanna Smith","2.6"
"60",395,9975,60,"Alyssa Callans","2.6"
"61",11740,68572,61,"Kelsey Sweatt","2.6"
"62",533,5166,62,"Emma Bernet","2.5"
"63",546,13069,63,"Kristen Coffay","2.5"
"64",1346,34937,64,"Staci Johns","2.5"
"65",429,14928,65,"Hannah Creel","2.5"
"66",437,71195,66,"Jenna Turato","2.5"
"67",54,19176,67,"Stephi Dullum","2.5"
"68",1448,63463,68,"Makinlee Sellevold","2.4"
"69",8411,40633,69,"Abigail Leonards","2.4"
"70",1460,45162,70,"Makayla McCarthy","2.4"
"71",309,73942,71,"Hallie Waters","2.4"
"72",9004,25567,72,"Mikayla Gilgert","2.4"
"73",20794,34413,73,"Allyson Jameston","2.4"
"74",30092,25747,74,"Kyra Gipson","2.4"
"75",1462,57830,75,"Aubrey Reep","2.3"
"76",1403,37559,76,"Sarah Klein","2.3"
"77",30058,69741,77,"Shaniya Thomas","2.3"
"78",30199,51460,78,"Callie Nunes","2.3"
"79",30124,1966,79,"Morgan Arbogast","2.3"
"80",30028,4984,80,"Colleen Bentke","2.3"
"81",41,47333,81,"Ashley Mickschl","2.2"
"82",995,4257,82,"Sara Bearden","2.2"
"83",30154,38283,83,"Nikkie Kovalsky","2.2"
"84",1446,21142,84,"Haley Fabian","2.2"
"85",9223,27428,85,"Jaelin Griffin","2.2"
"86",1000,57010,86,"Allison Rager","2.2"
"87",9223,58519,87,"Callie Richards","2.2"
"88",21323,76287,88,"Kaley Wise","2.2"
"89",383,62785,89,"Lexi Schoper","2.2"
"90",3,49572,90,"Ally Muller","2.2"
"91",30058,11735,91,"Bre'Zhay Chambers","2.2"
"92",30138,64666,92,"Kylee Silliman","2.2"
"93",41,20254,93,"Amber Elliott","2.1"
"94",8411,45752,94,"Hayley McGhee","2.1"
"95",1013,71251,95,"Carly Turner","2.1"
"96",1072,30628,96,"Morgan Hendrix","2.1"
"97",1438,1363,97,"Makenzie Amend","2.1"
"98",197,56028,98,"Mikayla Pourby","2.1"
"99",30063,69421,99,"Devyn Terry","2.1"
"100",11276,56311,100,"Hannah Price","2.1"
