"","team_id","player_id","rank","player","k_bb"
"1",1167,40841,1,"Abby Killian","9.5"
"2",689,20414,2,"Makaleigh Dooley","7.3"
"3",734,79280,3,"Caylie Van auken","7.2"
"4",1402,18487,4,"Alix Dedreu","7.0"
"5",262,45468,5,"Allison Lipovsky","6.5"
"6",1174,67296,6,"Caroline Ruth","6.1"
"7",360,71945,7,"Bekah Slattery","5.8"
"8",30180,53781,8,"Andrea Morales","5.6"
"9",734,38656,9,"Kasie Johnson","4.8"
"10",30137,10563,10,"Kelsey Byers","4.6"
"11",1076,165,11,"Hannah Absalom","4.6"
"12",598,42027,12,"Katie Kopeck","4.5"
"13",358,40021,13,"Nora Keehn","4.4"
"14",30119,3726,14,"Cameron Barber","4.4"
"15",468,4029,15,"Maddy Barone","4.3"
"16",339,3158,16,"Bridget Bailey","4.3"
"17",30052,72371,17,"Kylee Smith","4.2"
"18",383,81314,18,"Mackenzie Ward","4.2"
"19",30120,6181,19,"Anna Biondo","4.1"
"20",593,60155,20,"Morgan Perry","4.1"
"21",436,77319,21,"Andee Tiffee","4.1"
"22",333,29502,22,"Autumn Grady","3.9"
"23",543,59844,23,"Stephanie Pepper","3.9"
"24",1274,359,24,"Jordan Adams","3.9"
"25",1245,8815,25,"Haley Brogden","3.9"
"26",1028,69200,26,"Cartney Schoolcraft","3.9"
"27",429,15352,27,"Cori Cooper","3.8"
"28",10870,74563,28,"Taylor Stocks","3.8"
"29",1348,19747,29,"Adrianna Dilal","3.8"
"30",436,41083,30,"Carly Kingery","3.8"
"31",790,59362,31,"Liz Pautz","3.6"
"32",209,52015,32,"Amanda Metz","3.5"
"33",11416,75428,33,"Mckenzie Surface","3.5"
"34",1072,36082,34,"Hannah Houge","3.4"
"35",995,16871,35,"Mariah Culver","3.2"
"36",8736,28758,36,"Athena Golling","3.2"
"37",598,43586,37,"Sydney Lapoint","3.2"
"38",30051,28062,38,"Casey Gilbert","3.2"
"39",757,30770,39,"Megan Guitar","3.1"
"40",593,24407,40,"Courtney Fisher","3.1"
"41",9011,13000,41,"Hailey Chapman","3.1"
"42",30140,52461,42,"Brooklyn Miller","3.1"
"43",790,41402,43,"Jordyn Kleman","3.1"
"44",30126,57633,44,"Taylor Olson","3.0"
"45",1085,22211,45,"Katelyn Ellard","3.0"
"46",1376,80641,46,"Sydney Wader","3.0"
"47",106,65256,47,"Taylor Robblee","3.0"
"48",11403,66268,48,"Jennifer Romero","3.0"
"49",30191,8449,49,"Hannah Brenton","2.9"
"50",246,5026,50,"Madi Beining","2.9"
"51",354,70459,51,"Cassie Shaw","2.9"
"52",30199,54117,53,"Erika Morris","2.9"
"53",1071,51941,53,"Montana Mesler","2.9"
"54",11416,34194,54,"Kimbri Herring","2.9"
"55",1390,79709,55,"Jodie Vaughn","2.8"
"56",1245,63358,56,"Mallory Ratcliff","2.8"
"57",9004,57076,57,"Jessica O'neil","2.7"
"58",216,8292,58,"Alex Braun","2.7"
"59",9081,75342,59,"Samantha Sullivan","2.7"
"60",696,72168,60,"Breanna Smith","2.6"
"61",395,10935,61,"Alyssa Callans","2.6"
"62",11740,75628,62,"Kelsey Sweatt","2.6"
"63",533,5679,63,"Emma Bernet","2.5"
"64",546,14329,64,"Kristen Coffay","2.5"
"65",1346,38479,65,"Staci Johns","2.5"
"66",429,16362,66,"Hannah Creel","2.5"
"67",437,78541,67,"Jenna Turato","2.5"
"68",54,21086,68,"Stephi Dullum","2.5"
"69",1448,69971,69,"Makinlee Sellevold","2.4"
"70",8411,44777,70,"Abigail Leonards","2.4"
"71",1460,49814,71,"Makayla Mccarthy","2.4"
"72",309,81590,72,"Hallie Waters","2.4"
"73",9004,28132,73,"Mikayla Gilgert","2.4"
"74",20794,37887,74,"Allyson Jameston","2.4"
"75",30092,28329,75,"Kyra Gipson","2.4"
"76",1462,63778,76,"Aubrey Reep","2.3"
"77",1403,41384,77,"Sarah Klein","2.3"
"78",30058,76918,78,"Shaniya Thomas","2.3"
"79",30199,56739,79,"Callie Nunes","2.3"
"80",30124,2156,80,"Morgan Arbogast","2.3"
"81",30028,5479,81,"Colleen Bentke","2.3"
"82",41,52215,82,"Ashley Mickschl","2.2"
"83",995,4679,83,"Sara Bearden","2.2"
"84",30154,42172,84,"Nikkie Kovalsky","2.2"
"85",1446,23229,85,"Haley Fabian","2.2"
"86",9223,30181,86,"Jaelin Griffin","2.2"
"87",1000,62867,87,"Allison Rager","2.2"
"88",9223,64533,88,"Callie Richards","2.2"
"89",21323,84169,89,"Kaley Wise","2.2"
"90",383,69210,90,"Lexi Schoper","2.2"
"91",3,54672,91,"Ally Muller","2.2"
"92",30058,12860,92,"Bre'zhay Chambers","2.2"
"93",30138,71322,93,"Kylee Silliman","2.2"
"94",41,22250,94,"Amber Elliott","2.1"
"95",8411,50466,95,"Hayley Mcghee","2.1"
"96",1013,78606,96,"Carly Turner","2.1"
"97",1072,33721,97,"Morgan Hendrix","2.1"
"98",1438,1491,98,"Makenzie Amend","2.1"
"99",197,61779,99,"Mikayla Pourby","2.1"
"100",30063,76569,100,"Devyn Terry","2.1"
