"","team_id","player_id","rank","player","k_bb"
"1",1167,39758,1,"Abby Killian","9.5"
"2",689,19894,2,"Makaleigh Dooley","7.3"
"3",734,77158,3,"Caylie Van auken","7.2"
"4",1402,18031,4,"Alix Dedreu","7.0"
"5",262,44255,5,"Allison Lipovsky","6.5"
"6",1174,65492,6,"Caroline Ruth","6.1"
"7",360,70016,7,"Bekah Slattery","5.8"
"8",30180,52333,8,"Andrea Morales","5.6"
"9",734,37648,9,"Kasie Johnson","4.8"
"10",30137,10311,10,"Kelsey Byers","4.6"
"11",1076,162,11,"Hannah Absalom","4.6"
"12",598,40910,12,"Katie Kopeck","4.5"
"13",358,38970,13,"Nora Keehn","4.4"
"14",30119,3645,14,"Cameron Barber","4.4"
"15",468,3941,15,"Maddy Barone","4.3"
"16",339,3088,16,"Bridget Bailey","4.3"
"17",30052,70437,17,"Kylee Smith","4.2"
"18",383,79130,18,"Mackenzie Ward","4.2"
"19",30120,6027,19,"Anna Biondo","4.1"
"20",593,58529,20,"Morgan Perry","4.1"
"21",436,75257,21,"Andee Tiffee","4.1"
"22",333,28742,22,"Autumn Grady","3.9"
"23",543,58226,23,"Stephanie Pepper","3.9"
"24",1274,355,24,"Jordan Adams","3.9"
"25",1245,8600,25,"Haley Brogden","3.9"
"26",1028,67355,26,"Cartney Schoolcraft","3.9"
"27",429,14983,27,"Cori Cooper","3.8"
"28",10870,72573,28,"Taylor Stocks","3.8"
"29",1348,19243,29,"Adrianna Dilal","3.8"
"30",436,39995,30,"Carly Kingery","3.8"
"31",790,57755,31,"Liz Pautz","3.6"
"32",209,50608,32,"Amanda Metz","3.5"
"33",11416,73409,33,"Mckenzie Surface","3.5"
"34",1072,35143,34,"Hannah Houge","3.4"
"35",995,16460,35,"Mariah Culver","3.2"
"36",8736,28020,36,"Athena Golling","3.2"
"37",598,42426,37,"Sydney Lapoint","3.2"
"38",30051,27337,38,"Casey Gilbert","3.2"
"39",757,29972,39,"Megan Guitar","3.1"
"40",593,23778,40,"Courtney Fisher","3.1"
"41",9011,12682,41,"Hailey Chapman","3.1"
"42",30140,51043,42,"Brooklyn Miller","3.1"
"43",790,40307,43,"Jordyn Kleman","3.1"
"44",30126,56076,44,"Taylor Olson","3.0"
"45",1085,21653,45,"Katelyn Ellard","3.0"
"46",1376,78480,46,"Sydney Wader","3.0"
"47",106,63494,47,"Taylor Robblee","3.0"
"48",11403,64487,48,"Jennifer Romero","3.0"
"49",30191,8242,49,"Hannah Brenton","2.9"
"50",246,4901,50,"Madi Beining","2.9"
"51",354,68575,51,"Cassie Shaw","2.9"
"52",30199,52663,53,"Erika Morris","2.9"
"53",1071,50540,53,"Montana Mesler","2.9"
"54",11416,33307,54,"Kimbri Herring","2.9"
"55",1390,77575,55,"Jodie Vaughn","2.8"
"56",1245,61653,56,"Mallory Ratcliff","2.8"
"57",9004,55536,57,"Jessica O'neil","2.7"
"58",216,8088,58,"Alex Braun","2.7"
"59",9081,73324,59,"Samantha Sullivan","2.7"
"60",696,70237,60,"Breanna Smith","2.6"
"61",395,10675,61,"Alyssa Callans","2.6"
"62",11740,73604,62,"Kelsey Sweatt","2.6"
"63",533,5536,63,"Emma Bernet","2.5"
"64",546,13984,64,"Kristen Coffay","2.5"
"65",1346,37475,65,"Staci Johns","2.5"
"66",429,15970,66,"Hannah Creel","2.5"
"67",437,76444,67,"Jenna Turato","2.5"
"68",54,20551,68,"Stephi Dullum","2.5"
"69",1448,68100,69,"Makinlee Sellevold","2.4"
"70",8411,43584,70,"Abigail Leonards","2.4"
"71",1460,48469,71,"Makayla Mccarthy","2.4"
"72",309,79401,72,"Hallie Waters","2.4"
"73",9004,27405,73,"Mikayla Gilgert","2.4"
"74",20794,36897,74,"Allyson Jameston","2.4"
"75",30092,27599,75,"Kyra Gipson","2.4"
"76",1462,62057,76,"Aubrey Reep","2.3"
"77",1403,40289,77,"Sarah Klein","2.3"
"78",30058,74863,78,"Shaniya Thomas","2.3"
"79",30199,55213,79,"Callie Nunes","2.3"
"80",30124,2104,80,"Morgan Arbogast","2.3"
"81",30028,5343,81,"Colleen Bentke","2.3"
"82",41,50806,82,"Ashley Mickschl","2.2"
"83",995,4564,83,"Sara Bearden","2.2"
"84",30154,41051,84,"Nikkie Kovalsky","2.2"
"85",1446,22642,85,"Haley Fabian","2.2"
"86",9223,29403,86,"Jaelin Griffin","2.2"
"87",1000,61177,87,"Allison Rager","2.2"
"88",9223,62796,88,"Callie Richards","2.2"
"89",21323,81916,89,"Kaley Wise","2.2"
"90",383,67365,90,"Lexi Schoper","2.2"
"91",3,53203,91,"Ally Muller","2.2"
"92",30058,12545,92,"Bre'zhay Chambers","2.2"
"93",30138,69407,93,"Kylee Silliman","2.2"
"94",41,21691,94,"Amber Elliott","2.1"
"95",8411,49108,95,"Hayley Mcghee","2.1"
"96",1013,76509,96,"Carly Turner","2.1"
"97",1072,32846,97,"Morgan Hendrix","2.1"
"98",1438,1457,98,"Makenzie Amend","2.1"
"99",197,60116,99,"Mikayla Pourby","2.1"
"100",30063,74521,100,"Devyn Terry","2.1"
