"","team_id","player_id","rank","player","k_bb"
"1",1167,37265,1,"Abby Killian","9.5"
"2",689,18659,2,"Makaleigh Dooley","7.3"
"3",734,72255,3,"Caylie Van Auken","7.2"
"4",1402,16921,4,"Alix DeDreu","7.0"
"5",262,41485,5,"Allison Lipovsky","6.5"
"6",1174,61385,6,"Caroline Ruth","6.1"
"7",360,65623,7,"Bekah Slattery","5.8"
"8",30180,49038,8,"Andrea Morales","5.6"
"9",734,35294,9,"Kasie Johnson","4.8"
"10",30137,9679,10,"Kelsey Byers","4.6"
"11",1076,145,11,"Hannah Absalom","4.6"
"12",598,38360,12,"Katie Kopeck","4.5"
"13",358,36525,13,"Nora Keehn","4.4"
"14",30119,3417,14,"Cameron Barber","4.4"
"15",468,3697,15,"Maddy Barone","4.3"
"16",339,2896,16,"Bridget Bailey","4.3"
"17",30052,66017,17,"Kylee Smith","4.2"
"18",383,74113,18,"Mackenzie Ward","4.2"
"19",30120,5647,19,"Anna Biondo","4.1"
"20",593,54864,20,"Morgan Perry","4.1"
"21",436,70507,21,"Andee Tiffee","4.1"
"22",333,26950,22,"Autumn Grady","3.9"
"23",543,54580,23,"Stephanie Pepper","3.9"
"24",1274,327,24,"Jordan Adams","3.9"
"25",1245,8072,25,"Haley Brogden","3.9"
"26",1028,63143,26,"Cartney Schoolcraft","3.9"
"27",429,14071,27,"Cori Cooper","3.8"
"28",10870,68008,28,"Taylor Stocks","3.8"
"29",1348,18057,29,"Adrianna Dilal","3.8"
"30",436,37489,30,"Carly Kingery","3.8"
"31",790,54136,31,"Liz Pautz","3.6"
"32",209,47422,32,"Amanda Metz","3.5"
"33",11416,68786,33,"Mckenzie Surface","3.5"
"34",1072,32956,34,"Hannah Houge","3.4"
"35",995,15460,35,"Mariah Culver","3.2"
"36",8736,26277,36,"Athena Golling","3.2"
"37",598,39769,37,"Sydney LaPoint","3.2"
"38",30051,25640,38,"Casey Gilbert","3.2"
"39",757,28119,39,"Megan Guitar","3.1"
"40",593,22330,40,"Courtney Fisher","3.1"
"41",9011,11920,41,"Hailey Chapman","3.1"
"42",30140,47829,42,"Brooklyn Miller","3.1"
"43",790,37781,43,"Jordyn Kleman","3.1"
"44",30126,52553,44,"Taylor Olson","3.0"
"45",1085,20325,45,"Katelyn Ellard","3.0"
"46",1376,73503,46,"Sydney Wader","3.0"
"47",106,59512,47,"Taylor Robblee","3.0"
"48",11403,60449,48,"Jennifer Romero","3.0"
"49",30191,7737,49,"Hannah Brenton","2.9"
"50",246,4590,50,"Madi Beining","2.9"
"51",354,64271,51,"Cassie Shaw","2.9"
"52",30199,49342,53,"Erika Morris","2.9"
"53",1071,47363,53,"Montana Mesler","2.9"
"54",11416,31226,54,"Kimbri Herring","2.9"
"55",1245,57786,55,"Mallory Ratcliff","2.8"
"56",9004,52049,56,"Jessica O'Neil","2.7"
"57",216,7590,57,"Alex Braun","2.7"
"58",9081,68703,58,"Samantha Sullivan","2.7"
"59",696,65826,59,"Breanna Smith","2.6"
"60",395,10020,60,"Alyssa Callans","2.6"
"61",11740,68968,61,"Kelsey Sweatt","2.6"
"62",533,5187,62,"Emma Bernet","2.5"
"63",546,13130,63,"Kristen Coffay","2.5"
"64",1346,35134,64,"Staci Johns","2.5"
"65",429,14996,65,"Hannah Creel","2.5"
"66",437,71604,66,"Jenna Turato","2.5"
"67",54,19276,67,"Stephi Dullum","2.5"
"68",1448,63833,68,"Makinlee Sellevold","2.4"
"69",8411,40855,69,"Abigail Leonards","2.4"
"70",1460,45417,70,"Makayla McCarthy","2.4"
"71",309,74364,71,"Hallie Waters","2.4"
"72",9004,25705,72,"Mikayla Gilgert","2.4"
"73",20794,34605,73,"Allyson Jameston","2.4"
"74",30092,25887,74,"Kyra Gipson","2.4"
"75",1462,58164,75,"Aubrey Reep","2.3"
"76",1403,37765,76,"Sarah Klein","2.3"
"77",30058,70142,77,"Shaniya Thomas","2.3"
"78",30199,51750,78,"Callie Nunes","2.3"
"79",30124,1974,79,"Morgan Arbogast","2.3"
"80",30028,5004,80,"Colleen Bentke","2.3"
"81",41,47606,81,"Ashley Mickschl","2.2"
"82",995,4276,82,"Sara Bearden","2.2"
"83",30154,38493,83,"Nikkie Kovalsky","2.2"
"84",1446,21257,84,"Haley Fabian","2.2"
"85",9223,27579,85,"Jaelin Griffin","2.2"
"86",1000,57340,86,"Allison Rager","2.2"
"87",9223,58858,87,"Callie Richards","2.2"
"88",21323,76728,88,"Kaley Wise","2.2"
"89",383,63151,89,"Lexi Schoper","2.2"
"90",3,49853,90,"Ally Muller","2.2"
"91",30058,11791,91,"Bre'Zhay Chambers","2.2"
"92",30138,65048,92,"Kylee Silliman","2.2"
"93",41,20361,93,"Amber Elliott","2.1"
"94",8411,46013,94,"Hayley McGhee","2.1"
"95",1013,71661,95,"Carly Turner","2.1"
"96",1072,30798,96,"Morgan Hendrix","2.1"
"97",1438,1370,97,"Makenzie Amend","2.1"
"98",197,56353,98,"Mikayla Pourby","2.1"
"99",30063,69820,99,"Devyn Terry","2.1"
"100",11276,56637,100,"Hannah Price","2.1"
