"","team_id","player_id","rank","player","k_bb"
"1",1167,36319,1,"Abby Killian","9.5"
"2",689,18164,2,"Makaleigh Dooley","7.3"
"3",734,70413,3,"Caylie Van Auken","7.2"
"4",1402,16478,4,"Alix DeDreu","7.0"
"5",262,40419,5,"Allison Lipovsky","6.5"
"6",1174,59810,6,"Caroline Ruth","6.1"
"7",360,63942,7,"Bekah Slattery","5.8"
"8",30180,47784,8,"Andrea Morales","5.6"
"9",734,34384,9,"Kasie Johnson","4.8"
"10",30137,9430,10,"Kelsey Byers","4.6"
"11",1076,141,11,"Hannah Absalom","4.6"
"12",598,37388,12,"Katie Kopeck","4.5"
"13",358,35594,13,"Nora Keehn","4.4"
"14",30119,3328,14,"Cameron Barber","4.4"
"15",468,3604,15,"Maddy Barone","4.3"
"16",339,2820,16,"Bridget Bailey","4.3"
"17",30052,64325,17,"Kylee Smith","4.2"
"18",383,72226,18,"Mackenzie Ward","4.2"
"19",30120,5502,19,"Anna Biondo","4.1"
"20",593,53450,20,"Morgan Perry","4.1"
"21",436,68706,21,"Andee Tiffee","4.1"
"22",333,26244,22,"Autumn Grady","3.9"
"23",543,53176,23,"Stephanie Pepper","3.9"
"24",1274,321,24,"Jordan Adams","3.9"
"25",1245,7862,25,"Haley Brogden","3.9"
"26",1028,61526,26,"Cartney Schoolcraft","3.9"
"27",429,13698,27,"Cori Cooper","3.8"
"28",10870,66262,28,"Taylor Stocks","3.8"
"29",1348,17577,29,"Adrianna Dilal","3.8"
"30",436,36537,30,"Carly Kingery","3.8"
"31",790,52744,31,"Liz Pautz","3.6"
"32",209,46206,32,"Amanda Metz","3.5"
"33",11416,67017,33,"Mckenzie Surface","3.5"
"34",1072,32105,34,"Hannah Houge","3.4"
"35",995,15057,35,"Mariah Culver","3.2"
"36",8736,25587,36,"Athena Golling","3.2"
"37",598,38755,37,"Sydney LaPoint","3.2"
"38",30051,24966,38,"Casey Gilbert","3.2"
"39",757,27386,39,"Megan Guitar","3.1"
"40",593,21737,40,"Courtney Fisher","3.1"
"41",9011,11606,41,"Hailey Chapman","3.1"
"42",30140,46601,42,"Brooklyn Miller","3.1"
"43",790,36823,43,"Jordyn Kleman","3.1"
"44",30126,51208,44,"Taylor Olson","3.0"
"45",1085,19793,45,"Katelyn Ellard","3.0"
"46",1376,71628,46,"Sydney Wader","3.0"
"47",106,57991,47,"Taylor Robblee","3.0"
"48",11403,58902,48,"Jennifer Romero","3.0"
"49",30191,7540,49,"Hannah Brenton","2.9"
"50",246,4469,50,"Madi Beining","2.9"
"51",354,62616,51,"Cassie Shaw","2.9"
"52",30199,48081,53,"Erika Morris","2.9"
"53",1071,46149,53,"Montana Mesler","2.9"
"54",11416,30416,54,"Kimbri Herring","2.9"
"55",1245,56303,55,"Mallory Ratcliff","2.8"
"56",9004,50721,56,"Jessica O'Neil","2.7"
"57",216,7400,57,"Alex Braun","2.7"
"58",9081,66936,58,"Samantha Sullivan","2.7"
"59",696,64138,59,"Breanna Smith","2.6"
"60",395,9758,60,"Alyssa Callans","2.6"
"61",11740,67196,61,"Kelsey Sweatt","2.6"
"62",533,5050,62,"Emma Bernet","2.5"
"63",546,12780,63,"Kristen Coffay","2.5"
"64",1346,34227,64,"Staci Johns","2.5"
"65",429,14601,65,"Hannah Creel","2.5"
"66",437,69772,66,"Jenna Turato","2.5"
"67",54,18766,67,"Stephi Dullum","2.5"
"68",1448,62193,68,"Makinlee Sellevold","2.4"
"69",8411,39806,69,"Abigail Leonards","2.4"
"70",1460,44254,70,"Makayla McCarthy","2.4"
"71",309,72470,71,"Hallie Waters","2.4"
"72",9004,25031,72,"Mikayla Gilgert","2.4"
"73",20794,33717,73,"Allyson Jameston","2.4"
"74",30092,25208,74,"Kyra Gipson","2.4"
"75",1462,56673,75,"Aubrey Reep","2.3"
"76",1403,36808,76,"Sarah Klein","2.3"
"77",30058,68347,77,"Shaniya Thomas","2.3"
"78",30199,50433,78,"Callie Nunes","2.3"
"79",30124,1933,79,"Morgan Arbogast","2.3"
"80",30028,4871,80,"Colleen Bentke","2.3"
"81",41,46384,81,"Ashley Mickschl","2.2"
"82",995,4164,82,"Sara Bearden","2.2"
"83",30154,37521,83,"Nikkie Kovalsky","2.2"
"84",1446,20697,84,"Haley Fabian","2.2"
"85",9223,26854,85,"Jaelin Griffin","2.2"
"86",1000,55869,86,"Allison Rager","2.2"
"87",9223,57346,87,"Callie Richards","2.2"
"88",21323,74776,88,"Kaley Wise","2.2"
"89",383,61534,89,"Lexi Schoper","2.2"
"90",3,48575,90,"Ally Muller","2.2"
"91",30058,11479,91,"Bre'Zhay Chambers","2.2"
"92",30138,63377,92,"Kylee Silliman","2.2"
"93",41,19828,93,"Amber Elliott","2.1"
"94",8411,44831,94,"Hayley McGhee","2.1"
"95",1013,69827,95,"Carly Turner","2.1"
"96",1072,29995,96,"Morgan Hendrix","2.1"
"97",1438,1340,97,"Makenzie Amend","2.1"
"98",197,54906,98,"Mikayla Pourby","2.1"
"99",30063,68031,99,"Devyn Terry","2.1"
"100",11276,55187,100,"Hannah Price","2.1"
