"","team_id","player_id","rank","player","k_bb"
"1",1167,37239,1,"Abby Killian","9.5"
"2",689,18646,2,"Makaleigh Dooley","7.3"
"3",734,72202,3,"Caylie Van Auken","7.2"
"4",1402,16908,4,"Alix DeDreu","7.0"
"5",262,41456,5,"Allison Lipovsky","6.5"
"6",1174,61336,6,"Caroline Ruth","6.1"
"7",360,65571,7,"Bekah Slattery","5.8"
"8",30180,48997,8,"Andrea Morales","5.6"
"9",734,35269,9,"Kasie Johnson","4.8"
"10",30137,9671,10,"Kelsey Byers","4.6"
"11",1076,145,11,"Hannah Absalom","4.6"
"12",598,38334,12,"Katie Kopeck","4.5"
"13",358,36500,13,"Nora Keehn","4.4"
"14",30119,3415,14,"Cameron Barber","4.4"
"15",468,3695,15,"Maddy Barone","4.3"
"16",339,2894,16,"Bridget Bailey","4.3"
"17",30052,65965,17,"Kylee Smith","4.2"
"18",383,74060,18,"Mackenzie Ward","4.2"
"19",30120,5643,19,"Anna Biondo","4.1"
"20",593,54818,20,"Morgan Perry","4.1"
"21",436,70454,21,"Andee Tiffee","4.1"
"22",333,26932,22,"Autumn Grady","3.9"
"23",543,54534,23,"Stephanie Pepper","3.9"
"24",1274,327,24,"Jordan Adams","3.9"
"25",1245,8065,25,"Haley Brogden","3.9"
"26",1028,63093,26,"Cartney Schoolcraft","3.9"
"27",429,14062,27,"Cori Cooper","3.8"
"28",10870,67956,28,"Taylor Stocks","3.8"
"29",1348,18044,29,"Adrianna Dilal","3.8"
"30",436,37463,30,"Carly Kingery","3.8"
"31",790,54092,31,"Liz Pautz","3.6"
"32",209,47383,32,"Amanda Metz","3.5"
"33",11416,68734,33,"Mckenzie Surface","3.5"
"34",1072,32933,34,"Hannah Houge","3.4"
"35",995,15450,35,"Mariah Culver","3.2"
"36",8736,26260,36,"Athena Golling","3.2"
"37",598,39741,37,"Sydney LaPoint","3.2"
"38",30051,25623,38,"Casey Gilbert","3.2"
"39",757,28101,39,"Megan Guitar","3.1"
"40",593,22314,40,"Courtney Fisher","3.1"
"41",9011,11911,41,"Hailey Chapman","3.1"
"42",30140,47789,42,"Brooklyn Miller","3.1"
"43",790,37755,43,"Jordyn Kleman","3.1"
"44",30126,52510,44,"Taylor Olson","3.0"
"45",1085,20311,45,"Katelyn Ellard","3.0"
"46",1376,73450,46,"Sydney Wader","3.0"
"47",106,59465,47,"Taylor Robblee","3.0"
"48",11403,60400,48,"Jennifer Romero","3.0"
"49",30191,7730,49,"Hannah Brenton","2.9"
"50",246,4587,50,"Madi Beining","2.9"
"51",354,64219,51,"Cassie Shaw","2.9"
"52",30199,49301,53,"Erika Morris","2.9"
"53",1071,47324,53,"Montana Mesler","2.9"
"54",11416,31204,54,"Kimbri Herring","2.9"
"55",1245,57740,55,"Mallory Ratcliff","2.8"
"56",9004,52006,56,"Jessica O'Neil","2.7"
"57",216,7584,57,"Alex Braun","2.7"
"58",9081,68651,58,"Samantha Sullivan","2.7"
"59",696,65774,59,"Breanna Smith","2.6"
"60",395,10012,60,"Alyssa Callans","2.6"
"61",11740,68915,61,"Kelsey Sweatt","2.6"
"62",533,5184,62,"Emma Bernet","2.5"
"63",546,13121,63,"Kristen Coffay","2.5"
"64",1346,35109,64,"Staci Johns","2.5"
"65",429,14987,65,"Hannah Creel","2.5"
"66",437,71551,66,"Jenna Turato","2.5"
"67",54,19263,67,"Stephi Dullum","2.5"
"68",1448,63782,68,"Makinlee Sellevold","2.4"
"69",8411,40827,69,"Abigail Leonards","2.4"
"70",1460,45380,70,"Makayla McCarthy","2.4"
"71",309,74311,71,"Hallie Waters","2.4"
"72",9004,25688,72,"Mikayla Gilgert","2.4"
"73",20794,34580,73,"Allyson Jameston","2.4"
"74",30092,25870,74,"Kyra Gipson","2.4"
"75",1462,58117,75,"Aubrey Reep","2.3"
"76",1403,37739,76,"Sarah Klein","2.3"
"77",30058,70089,77,"Shaniya Thomas","2.3"
"78",30199,51707,78,"Callie Nunes","2.3"
"79",30124,1972,79,"Morgan Arbogast","2.3"
"80",30028,5001,80,"Colleen Bentke","2.3"
"81",41,47566,81,"Ashley Mickschl","2.2"
"82",995,4273,82,"Sara Bearden","2.2"
"83",30154,38467,83,"Nikkie Kovalsky","2.2"
"84",1446,21243,84,"Haley Fabian","2.2"
"85",9223,27561,85,"Jaelin Griffin","2.2"
"86",1000,57294,86,"Allison Rager","2.2"
"87",9223,58811,87,"Callie Richards","2.2"
"88",21323,76672,88,"Kaley Wise","2.2"
"89",383,63101,89,"Lexi Schoper","2.2"
"90",3,49811,90,"Ally Muller","2.2"
"91",30058,11782,91,"Bre'Zhay Chambers","2.2"
"92",30138,64996,92,"Kylee Silliman","2.2"
"93",41,20347,93,"Amber Elliott","2.1"
"94",8411,45975,94,"Hayley McGhee","2.1"
"95",1013,71608,95,"Carly Turner","2.1"
"96",1072,30777,96,"Morgan Hendrix","2.1"
"97",1438,1368,97,"Makenzie Amend","2.1"
"98",197,56307,98,"Mikayla Pourby","2.1"
"99",30063,69767,99,"Devyn Terry","2.1"
"100",11276,56591,100,"Hannah Price","2.1"
