"","team_id","player_id","rank","player","k_bb"
"1",1167,39574,1,"Abby Killian","9.5"
"2",689,19805,2,"Makaleigh Dooley","7.3"
"3",734,76761,3,"Caylie Van auken","7.2"
"4",1402,17951,4,"Alix Dedreu","7.0"
"5",262,44039,5,"Allison Lipovsky","6.5"
"6",1174,65166,6,"Caroline Ruth","6.1"
"7",360,69658,7,"Bekah Slattery","5.8"
"8",30180,52075,8,"Andrea Morales","5.6"
"9",734,37471,9,"Kasie Johnson","4.8"
"10",30137,10262,10,"Kelsey Byers","4.6"
"11",1076,159,11,"Hannah Absalom","4.6"
"12",598,40720,12,"Katie Kopeck","4.5"
"13",358,38789,13,"Nora Keehn","4.4"
"14",30119,3632,14,"Cameron Barber","4.4"
"15",468,3928,15,"Maddy Barone","4.3"
"16",339,3077,16,"Bridget Bailey","4.3"
"17",30052,70077,17,"Kylee Smith","4.2"
"18",383,78727,18,"Mackenzie Ward","4.2"
"19",30120,6001,19,"Anna Biondo","4.1"
"20",593,58240,20,"Morgan Perry","4.1"
"21",436,74871,21,"Andee Tiffee","4.1"
"22",333,28613,22,"Autumn Grady","3.9"
"23",543,57939,23,"Stephanie Pepper","3.9"
"24",1274,351,24,"Jordan Adams","3.9"
"25",1245,8561,25,"Haley Brogden","3.9"
"26",1028,67018,26,"Cartney Schoolcraft","3.9"
"27",429,14917,27,"Cori Cooper","3.8"
"28",10870,72198,28,"Taylor Stocks","3.8"
"29",1348,19158,29,"Adrianna Dilal","3.8"
"30",436,39809,30,"Carly Kingery","3.8"
"31",790,57469,31,"Liz Pautz","3.6"
"32",209,50356,32,"Amanda Metz","3.5"
"33",11416,73031,33,"Mckenzie Surface","3.5"
"34",1072,34978,34,"Hannah Houge","3.4"
"35",995,16390,35,"Mariah Culver","3.2"
"36",8736,27892,36,"Athena Golling","3.2"
"37",598,42219,37,"Sydney Lapoint","3.2"
"38",30051,27212,38,"Casey Gilbert","3.2"
"39",757,29837,39,"Megan Guitar","3.1"
"40",593,23673,40,"Courtney Fisher","3.1"
"41",9011,12627,41,"Hailey Chapman","3.1"
"42",30140,50788,42,"Brooklyn Miller","3.1"
"43",790,40119,43,"Jordyn Kleman","3.1"
"44",30126,55797,44,"Taylor Olson","3.0"
"45",1085,21558,45,"Katelyn Ellard","3.0"
"46",1376,78078,46,"Sydney Wader","3.0"
"47",106,63178,47,"Taylor Robblee","3.0"
"48",11403,64167,48,"Jennifer Romero","3.0"
"49",30191,8206,49,"Hannah Brenton","2.9"
"50",246,4881,50,"Madi Beining","2.9"
"51",354,68226,51,"Cassie Shaw","2.9"
"52",30199,52405,53,"Erika Morris","2.9"
"53",1071,50290,53,"Montana Mesler","2.9"
"54",11416,33148,54,"Kimbri Herring","2.9"
"55",1390,77177,55,"Jodie Vaughn","2.8"
"56",1245,61347,56,"Mallory Ratcliff","2.8"
"57",9004,55261,57,"Jessica O'neil","2.7"
"58",216,8052,58,"Alex Braun","2.7"
"59",9081,72946,59,"Samantha Sullivan","2.7"
"60",696,69877,60,"Breanna Smith","2.6"
"61",395,10626,61,"Alyssa Callans","2.6"
"62",11740,73224,62,"Kelsey Sweatt","2.6"
"63",533,5514,63,"Emma Bernet","2.5"
"64",546,13922,64,"Kristen Coffay","2.5"
"65",1346,37298,65,"Staci Johns","2.5"
"66",429,15901,66,"Hannah Creel","2.5"
"67",437,76050,67,"Jenna Turato","2.5"
"68",54,20459,68,"Stephi Dullum","2.5"
"69",1448,67757,69,"Makinlee Sellevold","2.4"
"70",8411,43371,70,"Abigail Leonards","2.4"
"71",1460,48228,71,"Makayla Mccarthy","2.4"
"72",309,78997,72,"Hallie Waters","2.4"
"73",9004,27280,73,"Mikayla Gilgert","2.4"
"74",20794,36723,74,"Allyson Jameston","2.4"
"75",30092,27473,75,"Kyra Gipson","2.4"
"76",1462,61748,76,"Aubrey Reep","2.3"
"77",1403,40101,77,"Sarah Klein","2.3"
"78",30058,74478,78,"Shaniya Thomas","2.3"
"79",30199,54940,79,"Callie Nunes","2.3"
"80",30124,2097,80,"Morgan Arbogast","2.3"
"81",30028,5321,81,"Colleen Bentke","2.3"
"82",41,50552,82,"Ashley Mickschl","2.2"
"83",995,4545,83,"Sara Bearden","2.2"
"84",30154,40860,84,"Nikkie Kovalsky","2.2"
"85",1446,22543,85,"Haley Fabian","2.2"
"86",9223,29272,86,"Jaelin Griffin","2.2"
"87",1000,60875,87,"Allison Rager","2.2"
"88",9223,62483,88,"Callie Richards","2.2"
"89",21323,81504,89,"Kaley Wise","2.2"
"90",383,67027,90,"Lexi Schoper","2.2"
"91",3,52942,91,"Ally Muller","2.2"
"92",30058,12490,92,"Bre'zhay Chambers","2.2"
"93",30138,69052,93,"Kylee Silliman","2.2"
"94",41,21596,94,"Amber Elliott","2.1"
"95",8411,48865,95,"Hayley Mcghee","2.1"
"96",1013,76115,96,"Carly Turner","2.1"
"97",1072,32689,97,"Morgan Hendrix","2.1"
"98",1438,1451,98,"Makenzie Amend","2.1"
"99",197,59822,99,"Mikayla Pourby","2.1"
"100",30063,74136,100,"Devyn Terry","2.1"
