"","team_id","player_id","rank","player","k_bb"
"1",1167,37253,1,"Abby Killian","9.5"
"2",689,18652,2,"Makaleigh Dooley","7.3"
"3",734,72228,3,"Caylie Van Auken","7.2"
"4",1402,16914,4,"Alix DeDreu","7.0"
"5",262,41471,5,"Allison Lipovsky","6.5"
"6",1174,61361,6,"Caroline Ruth","6.1"
"7",360,65597,7,"Bekah Slattery","5.8"
"8",30180,49018,8,"Andrea Morales","5.6"
"9",734,35283,9,"Kasie Johnson","4.8"
"10",30137,9673,10,"Kelsey Byers","4.6"
"11",1076,145,11,"Hannah Absalom","4.6"
"12",598,38348,12,"Katie Kopeck","4.5"
"13",358,36514,13,"Nora Keehn","4.4"
"14",30119,3415,14,"Cameron Barber","4.4"
"15",468,3695,15,"Maddy Barone","4.3"
"16",339,2894,16,"Bridget Bailey","4.3"
"17",30052,65991,17,"Kylee Smith","4.2"
"18",383,74086,18,"Mackenzie Ward","4.2"
"19",30120,5644,19,"Anna Biondo","4.1"
"20",593,54841,20,"Morgan Perry","4.1"
"21",436,70480,21,"Andee Tiffee","4.1"
"22",333,26941,22,"Autumn Grady","3.9"
"23",543,54557,23,"Stephanie Pepper","3.9"
"24",1274,327,24,"Jordan Adams","3.9"
"25",1245,8067,25,"Haley Brogden","3.9"
"26",1028,63118,26,"Cartney Schoolcraft","3.9"
"27",429,14064,27,"Cori Cooper","3.8"
"28",10870,67982,28,"Taylor Stocks","3.8"
"29",1348,18050,29,"Adrianna Dilal","3.8"
"30",436,37477,30,"Carly Kingery","3.8"
"31",790,54114,31,"Liz Pautz","3.6"
"32",209,47403,32,"Amanda Metz","3.5"
"33",11416,68760,33,"Mckenzie Surface","3.5"
"34",1072,32946,34,"Hannah Houge","3.4"
"35",995,15453,35,"Mariah Culver","3.2"
"36",8736,26268,36,"Athena Golling","3.2"
"37",598,39755,37,"Sydney LaPoint","3.2"
"38",30051,25631,38,"Casey Gilbert","3.2"
"39",757,28110,39,"Megan Guitar","3.1"
"40",593,22321,40,"Courtney Fisher","3.1"
"41",9011,11913,41,"Hailey Chapman","3.1"
"42",30140,47810,42,"Brooklyn Miller","3.1"
"43",790,37769,43,"Jordyn Kleman","3.1"
"44",30126,52532,44,"Taylor Olson","3.0"
"45",1085,20317,45,"Katelyn Ellard","3.0"
"46",1376,73476,46,"Sydney Wader","3.0"
"47",106,59489,47,"Taylor Robblee","3.0"
"48",11403,60425,48,"Jennifer Romero","3.0"
"49",30191,7732,49,"Hannah Brenton","2.9"
"50",246,4588,50,"Madi Beining","2.9"
"51",354,64245,51,"Cassie Shaw","2.9"
"52",30199,49322,53,"Erika Morris","2.9"
"53",1071,47344,53,"Montana Mesler","2.9"
"54",11416,31217,54,"Kimbri Herring","2.9"
"55",1245,57763,55,"Mallory Ratcliff","2.8"
"56",9004,52028,56,"Jessica O'Neil","2.7"
"57",216,7586,57,"Alex Braun","2.7"
"58",9081,68677,58,"Samantha Sullivan","2.7"
"59",696,65800,59,"Breanna Smith","2.6"
"60",395,10014,60,"Alyssa Callans","2.6"
"61",11740,68941,61,"Kelsey Sweatt","2.6"
"62",533,5185,62,"Emma Bernet","2.5"
"63",546,13123,63,"Kristen Coffay","2.5"
"64",1346,35123,64,"Staci Johns","2.5"
"65",429,14989,65,"Hannah Creel","2.5"
"66",437,71577,66,"Jenna Turato","2.5"
"67",54,19269,67,"Stephi Dullum","2.5"
"68",1448,63808,68,"Makinlee Sellevold","2.4"
"69",8411,40841,69,"Abigail Leonards","2.4"
"70",1460,45399,70,"Makayla McCarthy","2.4"
"71",309,74337,71,"Hallie Waters","2.4"
"72",9004,25696,72,"Mikayla Gilgert","2.4"
"73",20794,34594,73,"Allyson Jameston","2.4"
"74",30092,25878,74,"Kyra Gipson","2.4"
"75",1462,58141,75,"Aubrey Reep","2.3"
"76",1403,37753,76,"Sarah Klein","2.3"
"77",30058,70115,77,"Shaniya Thomas","2.3"
"78",30199,51729,78,"Callie Nunes","2.3"
"79",30124,1972,79,"Morgan Arbogast","2.3"
"80",30028,5002,80,"Colleen Bentke","2.3"
"81",41,47587,81,"Ashley Mickschl","2.2"
"82",995,4274,82,"Sara Bearden","2.2"
"83",30154,38481,83,"Nikkie Kovalsky","2.2"
"84",1446,21249,84,"Haley Fabian","2.2"
"85",9223,27570,85,"Jaelin Griffin","2.2"
"86",1000,57317,86,"Allison Rager","2.2"
"87",9223,58835,87,"Callie Richards","2.2"
"88",21323,76699,88,"Kaley Wise","2.2"
"89",383,63126,89,"Lexi Schoper","2.2"
"90",3,49833,90,"Ally Muller","2.2"
"91",30058,11784,91,"Bre'Zhay Chambers","2.2"
"92",30138,65022,92,"Kylee Silliman","2.2"
"93",41,20353,93,"Amber Elliott","2.1"
"94",8411,45994,94,"Hayley McGhee","2.1"
"95",1013,71634,95,"Carly Turner","2.1"
"96",1072,30789,96,"Morgan Hendrix","2.1"
"97",1438,1368,97,"Makenzie Amend","2.1"
"98",197,56330,98,"Mikayla Pourby","2.1"
"99",30063,69793,99,"Devyn Terry","2.1"
"100",11276,56614,100,"Hannah Price","2.1"
